date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7061
2020-12-30,Pfizer/BioNTech,10577
2020-12-31,Pfizer/BioNTech,11890
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12160
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14371
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17973
2021-01-05,Pfizer/BioNTech,22495
2021-01-05,Moderna,16
2021-01-06,Moderna,19
2021-01-06,Pfizer/BioNTech,28339
2021-01-07,Moderna,22
2021-01-07,Pfizer/BioNTech,36335
2021-01-08,Moderna,23
2021-01-08,Pfizer/BioNTech,46389
2021-01-09,Moderna,25
2021-01-09,Pfizer/BioNTech,48415
2021-01-10,Pfizer/BioNTech,50189
2021-01-11,Moderna,26
2021-01-11,Pfizer/BioNTech,60047
2021-01-12,Moderna,30
2021-01-12,Pfizer/BioNTech,73500
2021-01-13,Moderna,32
2021-01-13,Pfizer/BioNTech,87045
2021-01-14,Pfizer/BioNTech,101068
2021-01-14,Moderna,1264
2021-01-15,Moderna,2033
2021-01-15,Pfizer/BioNTech,114320
2021-01-16,Moderna,2361
2021-01-16,Pfizer/BioNTech,117400
2021-01-17,Moderna,2458
2021-01-17,Pfizer/BioNTech,120559
2021-01-18,Moderna,2639
2021-01-18,Pfizer/BioNTech,134696
2021-01-19,Moderna,3420
2021-01-19,Pfizer/BioNTech,149255
2021-01-20,Moderna,5008
2021-01-20,Pfizer/BioNTech,164029
2021-01-21,Pfizer/BioNTech,180458
2021-01-21,Moderna,5975
2021-01-22,Pfizer/BioNTech,196190
2021-01-22,Moderna,6180
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200346
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203349
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215772
2021-01-26,Moderna,6827
2021-01-26,Pfizer/BioNTech,230031
2021-01-27,Moderna,7134
2021-01-27,Pfizer/BioNTech,243291
2021-01-28,Moderna,7260
2021-01-28,Pfizer/BioNTech,256405
2021-01-29,Moderna,7415
2021-01-29,Indie/AstraZeneca,1
2021-01-29,Pfizer/BioNTech,270376
2021-01-30,Pfizer/BioNTech,272201
2021-01-30,Moderna,7419
2021-01-31,Moderna,7424
2021-01-31,Pfizer/BioNTech,274097
2021-02-01,Moderna,7688
2021-02-01,Pfizer/BioNTech,285786
2021-02-02,Moderna,8021
2021-02-02,Pfizer/BioNTech,299848
2021-02-03,Moderna,8766
2021-02-03,Pfizer/BioNTech,314550
2021-02-04,Moderna,9912
2021-02-04,Pfizer/BioNTech,331302
2021-02-05,Moderna,11110
2021-02-05,Pfizer/BioNTech,346252
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349202
2021-02-06,Moderna,11376
2021-02-07,Moderna,11641
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352287
2021-02-08,Moderna,12559
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366883
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Moderna,14225
2021-02-09,Pfizer/BioNTech,382240
2021-02-10,Moderna,15988
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Pfizer/BioNTech,399251
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Pfizer/BioNTech,418185
2021-02-11,Moderna,19381
2021-02-12,Pfizer/BioNTech,437043
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Moderna,21688
2021-02-13,Moderna,22191
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Pfizer/BioNTech,440700
2021-02-14,Moderna,22442
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442637
2021-02-15,Moderna,23863
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Pfizer/BioNTech,456234
2021-02-16,Pfizer/BioNTech,470373
2021-02-16,Moderna,26346
2021-02-16,Oxford/AstraZeneca,3252
2021-02-17,Pfizer/BioNTech,483575
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Moderna,29100
2021-02-18,Moderna,31459
2021-02-18,Oxford/AstraZeneca,7328
2021-02-18,Pfizer/BioNTech,499610
2021-02-19,Moderna,32870
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515699
2021-02-20,Pfizer/BioNTech,518200
2021-02-20,Moderna,32879
2021-02-20,Oxford/AstraZeneca,9758
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,519993
2021-02-21,Moderna,32981
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533536
2021-02-22,Moderna,33984
2021-02-23,Pfizer/BioNTech,549949
2021-02-23,Moderna,34780
2021-02-23,Oxford/AstraZeneca,14389
2021-02-24,Moderna,36124
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565589
2021-02-25,Moderna,37308
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583572
2021-02-26,Moderna,38165
2021-02-26,Oxford/AstraZeneca,25059
2021-02-26,Pfizer/BioNTech,600894
2021-02-27,Moderna,38339
2021-02-27,Oxford/AstraZeneca,25683
2021-02-27,Pfizer/BioNTech,603664
2021-02-28,Pfizer/BioNTech,605896
2021-02-28,Oxford/AstraZeneca,26163
2021-02-28,Moderna,38536
2021-03-01,Moderna,40149
2021-03-01,Oxford/AstraZeneca,30235
2021-03-01,Pfizer/BioNTech,623260
2021-03-02,Indie/AstraZeneca,2
2021-03-02,Moderna,42036
2021-03-02,Oxford/AstraZeneca,39639
2021-03-02,Pfizer/BioNTech,642752
2021-03-03,Moderna,45772
2021-03-03,Oxford/AstraZeneca,49481
2021-03-03,Pfizer/BioNTech,664642
2021-03-04,Moderna,50577
2021-03-04,Oxford/AstraZeneca,58878
2021-03-04,Pfizer/BioNTech,688416
2021-03-05,Pfizer/BioNTech,710609
2021-03-05,Oxford/AstraZeneca,67301
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
