date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277
2020-12-28,Pfizer/BioNTech,3584
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10567
2020-12-31,Pfizer/BioNTech,11874
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12142
2021-01-02,Pfizer/BioNTech,13420
2021-01-03,Pfizer/BioNTech,14342
2021-01-04,Moderna,8
2021-01-04,Pfizer/BioNTech,17941
2021-01-05,Moderna,9
2021-01-05,Pfizer/BioNTech,22457
2021-01-06,Moderna,10
2021-01-06,Pfizer/BioNTech,28297
2021-01-07,Moderna,11
2021-01-07,Pfizer/BioNTech,36289
2021-01-08,Pfizer/BioNTech,46339
2021-01-08,Moderna,12
2021-01-09,Moderna,14
2021-01-09,Pfizer/BioNTech,48363
2021-01-10,Pfizer/BioNTech,50131
2021-01-11,Pfizer/BioNTech,59986
2021-01-12,Moderna,15
2021-01-12,Pfizer/BioNTech,73432
2021-01-13,Pfizer/BioNTech,86969
2021-01-14,Pfizer/BioNTech,100978
2021-01-14,Moderna,1242
2021-01-15,Moderna,2009
2021-01-15,Pfizer/BioNTech,114217
2021-01-16,Moderna,2336
2021-01-16,Pfizer/BioNTech,117288
2021-01-17,Moderna,2428
2021-01-17,Pfizer/BioNTech,120448
2021-01-18,Pfizer/BioNTech,134577
2021-01-18,Moderna,2607
2021-01-19,Pfizer/BioNTech,149122
2021-01-19,Moderna,3387
2021-01-20,Moderna,4973
2021-01-20,Pfizer/BioNTech,163872
2021-01-21,Moderna,5937
2021-01-21,Pfizer/BioNTech,180297
2021-01-22,Moderna,6139
2021-01-22,Pfizer/BioNTech,196013
2021-01-23,Moderna,6180
2021-01-23,Pfizer/BioNTech,200170
2021-01-24,Moderna,6304
2021-01-24,Pfizer/BioNTech,203169
2021-01-25,Moderna,6503
2021-01-25,Pfizer/BioNTech,215582
2021-01-26,Moderna,6778
2021-01-26,Pfizer/BioNTech,229832
2021-01-27,Moderna,7083
2021-01-27,Pfizer/BioNTech,243092
2021-01-28,Pfizer/BioNTech,256190
2021-01-28,Moderna,7207
2021-01-29,Moderna,7359
2021-01-29,Pfizer/BioNTech,270157
2021-01-30,Moderna,7363
2021-01-30,Pfizer/BioNTech,271976
2021-01-31,Moderna,7366
2021-01-31,Pfizer/BioNTech,273867
2021-02-01,Pfizer/BioNTech,285540
2021-02-01,Moderna,7627
2021-02-02,Moderna,7956
2021-02-02,Pfizer/BioNTech,299576
2021-02-03,Moderna,8696
2021-02-03,Pfizer/BioNTech,314259
2021-02-04,Moderna,9837
2021-02-04,Pfizer/BioNTech,330995
2021-02-05,Pfizer/BioNTech,345933
2021-02-05,Moderna,11031
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348881
2021-02-06,Moderna,11293
2021-02-07,Moderna,11557
2021-02-07,Pfizer/BioNTech,351965
2021-02-08,Moderna,12473
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366560
2021-02-09,Moderna,14135
2021-02-09,Oxford/AstraZeneca,6
2021-02-09,Pfizer/BioNTech,381897
2021-02-10,Pfizer/BioNTech,398884
2021-02-10,Moderna,15894
2021-02-10,Oxford/AstraZeneca,8
2021-02-11,Moderna,19285
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417797
2021-02-12,Pfizer/BioNTech,436627
2021-02-12,Moderna,21588
2021-02-12,Oxford/AstraZeneca,649
2021-02-13,Pfizer/BioNTech,440283
2021-02-13,Moderna,22087
2021-02-13,Oxford/AstraZeneca,1090
2021-02-14,Moderna,22337
2021-02-14,Oxford/AstraZeneca,1294
2021-02-14,Pfizer/BioNTech,442216
2021-02-15,Moderna,23758
2021-02-15,Oxford/AstraZeneca,2047
2021-02-15,Pfizer/BioNTech,455794
2021-02-16,Oxford/AstraZeneca,3222
2021-02-16,Moderna,26240
2021-02-16,Pfizer/BioNTech,469928
2021-02-17,Moderna,28991
2021-02-17,Oxford/AstraZeneca,5274
2021-02-17,Pfizer/BioNTech,483123
2021-02-18,Moderna,31351
2021-02-18,Oxford/AstraZeneca,7280
2021-02-18,Pfizer/BioNTech,499147
2021-02-19,Pfizer/BioNTech,515210
2021-02-19,Oxford/AstraZeneca,9019
2021-02-19,Moderna,32757
2021-02-20,Moderna,32763
2021-02-20,Oxford/AstraZeneca,9700
2021-02-20,Pfizer/BioNTech,517697
2021-02-21,Moderna,32865
2021-02-21,Oxford/AstraZeneca,9966
2021-02-21,Pfizer/BioNTech,519481
2021-02-22,Moderna,33867
2021-02-22,Oxford/AstraZeneca,11578
2021-02-22,Pfizer/BioNTech,533011
2021-02-23,Moderna,34657
2021-02-23,Oxford/AstraZeneca,14320
2021-02-23,Pfizer/BioNTech,549395
2021-02-24,Moderna,35999
2021-02-24,Oxford/AstraZeneca,17260
2021-02-24,Pfizer/BioNTech,565017
2021-02-25,Pfizer/BioNTech,582984
2021-02-25,Oxford/AstraZeneca,21619
2021-02-25,Moderna,37183
2021-02-26,Moderna,38032
2021-02-26,Oxford/AstraZeneca,24974
2021-02-26,Pfizer/BioNTech,600289
2021-02-27,Moderna,38206
2021-02-27,Oxford/AstraZeneca,25598
2021-02-27,Pfizer/BioNTech,603056
2021-02-28,Pfizer/BioNTech,605282
2021-02-28,Oxford/AstraZeneca,26070
2021-02-28,Moderna,38400
2021-03-01,Moderna,40004
2021-03-01,Oxford/AstraZeneca,30131
2021-03-01,Pfizer/BioNTech,622638
2021-03-02,Moderna,41886
2021-03-02,Oxford/AstraZeneca,39537
2021-03-02,Pfizer/BioNTech,642106
2021-03-03,Oxford/AstraZeneca,49317
2021-03-03,Pfizer/BioNTech,663965
2021-03-03,Moderna,45619
2021-03-04,Oxford/AstraZeneca,58713
2021-03-04,Pfizer/BioNTech,687719
2021-03-04,Moderna,50418
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54064
2021-03-05,Oxford/AstraZeneca,67115
2021-03-05,Pfizer/BioNTech,709888
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55468
2021-03-06,Oxford/AstraZeneca,71621
2021-03-06,Pfizer/BioNTech,716965
2021-03-07,Pfizer/BioNTech,723765
2021-03-07,Oxford/AstraZeneca,75791
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56867
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59975
2021-03-08,Oxford/AstraZeneca,83715
2021-03-08,Pfizer/BioNTech,747302
2021-03-09,Pfizer/BioNTech,773419
2021-03-09,Oxford/AstraZeneca,94972
2021-03-09,Moderna,65323
2021-03-09,Johnson&Johnson,10
2021-03-10,Moderna,70379
2021-03-10,Oxford/AstraZeneca,105932
2021-03-10,Pfizer/BioNTech,805651
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74686
2021-03-11,Oxford/AstraZeneca,117748
2021-03-11,Pfizer/BioNTech,842698
2021-03-12,Pfizer/BioNTech,872186
2021-03-12,Oxford/AstraZeneca,130028
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,80150
2021-03-13,Johnson&Johnson,13
2021-03-13,Moderna,81464
2021-03-13,Oxford/AstraZeneca,133037
2021-03-13,Pfizer/BioNTech,886235
2021-03-14,Pfizer/BioNTech,897429
2021-03-14,Oxford/AstraZeneca,133958
2021-03-14,Moderna,82604
2021-03-14,Johnson&Johnson,14
2021-03-15,Moderna,89436
2021-03-15,Oxford/AstraZeneca,142012
2021-03-15,Pfizer/BioNTech,919686
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98683
2021-03-16,Oxford/AstraZeneca,150760
2021-03-16,Pfizer/BioNTech,951094
2021-03-17,Moderna,106441
2021-03-17,Oxford/AstraZeneca,159762
2021-03-17,Pfizer/BioNTech,982284
2021-03-18,Johnson&Johnson,21
2021-03-18,Moderna,113638
2021-03-18,Oxford/AstraZeneca,169126
2021-03-18,Pfizer/BioNTech,1016091
2021-03-19,Oxford/AstraZeneca,177949
2021-03-19,Pfizer/BioNTech,1049229
2021-03-19,Moderna,119748
2021-03-20,Johnson&Johnson,26
2021-03-20,Moderna,120899
2021-03-20,Oxford/AstraZeneca,180398
2021-03-20,Pfizer/BioNTech,1062773
2021-03-21,Pfizer/BioNTech,1070930
2021-03-21,Johnson&Johnson,28
2021-03-21,Moderna,121225
2021-03-21,Oxford/AstraZeneca,180880
2021-03-22,Pfizer/BioNTech,1096738
2021-03-22,Oxford/AstraZeneca,187761
2021-03-22,Johnson&Johnson,30
2021-03-22,Moderna,125566
2021-03-23,Oxford/AstraZeneca,195403
2021-03-23,Johnson&Johnson,33
2021-03-23,Moderna,129431
2021-03-23,Pfizer/BioNTech,1125198
2021-03-24,Pfizer/BioNTech,1155818
2021-03-24,Oxford/AstraZeneca,203187
2021-03-24,Johnson&Johnson,35
2021-03-24,Moderna,133594
2021-03-25,Moderna,137657
2021-03-25,Oxford/AstraZeneca,210710
2021-03-25,Pfizer/BioNTech,1188388
2021-03-26,Johnson&Johnson,36
2021-03-26,Moderna,140227
2021-03-26,Oxford/AstraZeneca,216463
2021-03-26,Pfizer/BioNTech,1222351
2021-03-27,Johnson&Johnson,38
2021-03-27,Moderna,141476
2021-03-27,Oxford/AstraZeneca,217350
2021-03-27,Pfizer/BioNTech,1233482
2021-03-28,Moderna,143022
2021-03-28,Oxford/AstraZeneca,217477
2021-03-28,Pfizer/BioNTech,1241483
2021-03-29,Pfizer/BioNTech,1271535
2021-03-29,Oxford/AstraZeneca,221252
2021-03-29,Johnson&Johnson,41
2021-03-29,Moderna,149029
2021-03-30,Johnson&Johnson,44
2021-03-30,Moderna,157907
2021-03-30,Oxford/AstraZeneca,226637
2021-03-30,Pfizer/BioNTech,1304121
2021-03-31,Johnson&Johnson,51
2021-03-31,Moderna,168946
2021-03-31,Oxford/AstraZeneca,231619
2021-03-31,Pfizer/BioNTech,1338230
2021-04-01,Pfizer/BioNTech,1380534
2021-04-01,Johnson&Johnson,58
2021-04-01,Moderna,179690
2021-04-01,Oxford/AstraZeneca,236195
2021-04-02,Pfizer/BioNTech,1397069
2021-04-02,Oxford/AstraZeneca,236773
2021-04-02,Johnson&Johnson,70
2021-04-02,Moderna,182249
2021-04-03,Pfizer/BioNTech,1409670
2021-04-03,Oxford/AstraZeneca,236988
2021-04-03,Johnson&Johnson,72
2021-04-03,Moderna,183955
2021-04-04,Johnson&Johnson,74
2021-04-04,Moderna,185270
2021-04-04,Oxford/AstraZeneca,236999
2021-04-04,Pfizer/BioNTech,1419763
2021-04-05,Johnson&Johnson,81
2021-04-05,Moderna,186682
2021-04-05,Oxford/AstraZeneca,237075
2021-04-05,Pfizer/BioNTech,1427838
2021-04-06,Pfizer/BioNTech,1461692
2021-04-06,Johnson&Johnson,92
2021-04-06,Moderna,195171
2021-04-06,Oxford/AstraZeneca,240072
2021-04-07,Pfizer/BioNTech,1490749
2021-04-07,Oxford/AstraZeneca,248200
2021-04-07,Moderna,203597
2021-04-07,Johnson&Johnson,100
2021-04-08,Johnson&Johnson,113
2021-04-08,Moderna,209865
2021-04-08,Oxford/AstraZeneca,259643
2021-04-08,Pfizer/BioNTech,1542709
2021-04-09,Pfizer/BioNTech,1593347
2021-04-09,Johnson&Johnson,122
2021-04-09,Moderna,217479
2021-04-09,Oxford/AstraZeneca,271069
2021-04-10,Oxford/AstraZeneca,274572
2021-04-10,Pfizer/BioNTech,1619006
2021-04-10,Johnson&Johnson,141
2021-04-10,Moderna,219051
2021-04-11,Oxford/AstraZeneca,275079
2021-04-11,Pfizer/BioNTech,1637140
2021-04-11,Johnson&Johnson,149
2021-04-11,Moderna,220196
2021-04-12,Oxford/AstraZeneca,284025
2021-04-12,Pfizer/BioNTech,1682907
2021-04-12,Johnson&Johnson,156
2021-04-12,Moderna,228830
2021-04-13,Pfizer/BioNTech,1725035
2021-04-13,Oxford/AstraZeneca,293550
2021-04-13,Moderna,239446
2021-04-14,Moderna,249900
2021-04-14,Oxford/AstraZeneca,303644
2021-04-14,Pfizer/BioNTech,1770636
2021-04-15,Moderna,259427
2021-04-15,Oxford/AstraZeneca,312766
2021-04-15,Pfizer/BioNTech,1825463
2021-04-16,Pfizer/BioNTech,1878916
2021-04-16,Oxford/AstraZeneca,319511
2021-04-16,Moderna,269499
2021-04-17,Moderna,271887
2021-04-17,Oxford/AstraZeneca,320132
2021-04-17,Pfizer/BioNTech,1901617
2021-04-18,Moderna,272787
2021-04-18,Oxford/AstraZeneca,320283
2021-04-18,Pfizer/BioNTech,1918526
2021-04-19,Pfizer/BioNTech,1965376
2021-04-19,Oxford/AstraZeneca,325897
2021-04-19,Moderna,279760
2021-04-20,Johnson&Johnson,157
2021-04-20,Moderna,286656
2021-04-20,Oxford/AstraZeneca,332679
2021-04-20,Pfizer/BioNTech,2010083
2021-04-21,Moderna,292103
2021-04-21,Oxford/AstraZeneca,340172
2021-04-21,Pfizer/BioNTech,2059203
2021-04-22,Pfizer/BioNTech,2116928
2021-04-22,Oxford/AstraZeneca,348315
2021-04-22,Johnson&Johnson,186
2021-04-22,Moderna,298028
2021-04-23,Pfizer/BioNTech,2168363
2021-04-23,Johnson&Johnson,407
2021-04-23,Moderna,301925
2021-04-23,Oxford/AstraZeneca,354532
2021-04-24,Oxford/AstraZeneca,355218
2021-04-24,Pfizer/BioNTech,2189879
2021-04-24,Johnson&Johnson,420
2021-04-24,Moderna,302760
2021-04-25,Johnson&Johnson,436
2021-04-25,Moderna,304225
2021-04-25,Oxford/AstraZeneca,355400
2021-04-25,Pfizer/BioNTech,2206876
2021-04-26,Oxford/AstraZeneca,361040
2021-04-26,Pfizer/BioNTech,2252942
2021-04-26,Johnson&Johnson,970
2021-04-26,Moderna,308559
2021-04-27,Moderna,314901
2021-04-27,Oxford/AstraZeneca,367751
2021-04-27,Pfizer/BioNTech,2299207
2021-04-27,Johnson&Johnson,1898
2021-04-28,Johnson&Johnson,3344
2021-04-28,Moderna,323338
2021-04-28,Oxford/AstraZeneca,374458
2021-04-28,Pfizer/BioNTech,2353883
2021-04-29,Oxford/AstraZeneca,381009
2021-04-29,Pfizer/BioNTech,2417664
2021-04-29,Moderna,331204
2021-04-29,Johnson&Johnson,4946
2021-04-30,Johnson&Johnson,6407
2021-04-30,Moderna,335018
2021-04-30,Oxford/AstraZeneca,384918
2021-04-30,Pfizer/BioNTech,2479193
2021-05-01,Pfizer/BioNTech,2500301
2021-05-01,Johnson&Johnson,6512
2021-05-01,Moderna,336223
2021-05-01,Oxford/AstraZeneca,385154
2021-05-02,Pfizer/BioNTech,2520793
2021-05-02,Oxford/AstraZeneca,385275
2021-05-02,Johnson&Johnson,6542
2021-05-02,Moderna,336722
2021-05-03,Oxford/AstraZeneca,388497
2021-05-03,Johnson&Johnson,7661
2021-05-03,Moderna,339736
2021-05-03,Pfizer/BioNTech,2584590
2021-05-04,Pfizer/BioNTech,2644818
2021-05-04,Oxford/AstraZeneca,392818
2021-05-04,Moderna,346865
2021-05-04,Johnson&Johnson,9216
2021-05-05,Johnson&Johnson,11187
2021-05-05,Moderna,352538
2021-05-05,Oxford/AstraZeneca,399069
2021-05-05,Pfizer/BioNTech,2711481
2021-05-06,Oxford/AstraZeneca,406455
2021-05-06,Pfizer/BioNTech,2785804
2021-05-06,Johnson&Johnson,13156
2021-05-06,Moderna,357964
2021-05-07,Johnson&Johnson,15044
2021-05-07,Moderna,362864
2021-05-07,Oxford/AstraZeneca,412245
2021-05-07,Pfizer/BioNTech,2858611
2021-05-08,Pfizer/BioNTech,2888103
2021-05-08,Johnson&Johnson,15194
2021-05-08,Moderna,363969
2021-05-08,Oxford/AstraZeneca,412526
2021-05-09,Pfizer/BioNTech,2911980
2021-05-09,Oxford/AstraZeneca,412938
2021-05-09,Johnson&Johnson,15204
2021-05-09,Moderna,365038
2021-05-10,Johnson&Johnson,16889
2021-05-10,Moderna,370700
2021-05-10,Oxford/AstraZeneca,418938
2021-05-10,Pfizer/BioNTech,2976889
2021-05-11,Pfizer/BioNTech,3044200
2021-05-11,Oxford/AstraZeneca,426535
2021-05-11,Johnson&Johnson,18707
2021-05-11,Moderna,377024
2021-05-12,Johnson&Johnson,20297
2021-05-12,Moderna,385415
2021-05-12,Oxford/AstraZeneca,433971
2021-05-12,Pfizer/BioNTech,3114108
2021-05-13,Oxford/AstraZeneca,440973
2021-05-13,Johnson&Johnson,21810
2021-05-13,Moderna,392835
2021-05-13,Pfizer/BioNTech,3189803
2021-05-14,Pfizer/BioNTech,3263386
2021-05-14,Oxford/AstraZeneca,446860
2021-05-14,Johnson&Johnson,22915
2021-05-14,Moderna,398337
2021-05-15,Johnson&Johnson,22985
2021-05-15,Moderna,399076
2021-05-15,Oxford/AstraZeneca,448815
2021-05-15,Pfizer/BioNTech,3294639
2021-05-16,Johnson&Johnson,22996
2021-05-16,Moderna,399782
2021-05-16,Oxford/AstraZeneca,449614
2021-05-16,Pfizer/BioNTech,3320114
2021-05-17,Johnson&Johnson,23878
2021-05-17,Moderna,404770
2021-05-17,Oxford/AstraZeneca,454254
2021-05-17,Pfizer/BioNTech,3387919
2021-05-18,Oxford/AstraZeneca,460297
2021-05-18,Pfizer/BioNTech,3456963
2021-05-18,Johnson&Johnson,24879
2021-05-18,Moderna,412624
2021-05-19,Pfizer/BioNTech,3530125
2021-05-19,Oxford/AstraZeneca,466848
2021-05-19,Johnson&Johnson,26108
2021-05-19,Moderna,423002
2021-05-20,Johnson&Johnson,27733
2021-05-20,Moderna,433600
2021-05-20,Oxford/AstraZeneca,473624
2021-05-20,Pfizer/BioNTech,3611918
2021-05-21,Johnson&Johnson,29158
2021-05-21,Moderna,441585
2021-05-21,Oxford/AstraZeneca,479430
2021-05-21,Pfizer/BioNTech,3691747
2021-05-22,Oxford/AstraZeneca,481316
2021-05-22,Johnson&Johnson,29336
2021-05-22,Moderna,443452
2021-05-22,Pfizer/BioNTech,3731155
2021-05-23,Pfizer/BioNTech,3760105
2021-05-23,Oxford/AstraZeneca,482785
2021-05-23,Moderna,444365
2021-05-23,Johnson&Johnson,29346
2021-05-24,Johnson&Johnson,30622
2021-05-24,Moderna,453041
2021-05-24,Oxford/AstraZeneca,489159
2021-05-24,Pfizer/BioNTech,3823250
2021-05-25,Oxford/AstraZeneca,500348
2021-05-25,Pfizer/BioNTech,3887294
2021-05-25,Johnson&Johnson,32403
2021-05-25,Moderna,461845
2021-05-26,Johnson&Johnson,34309
2021-05-26,Moderna,471810
2021-05-26,Oxford/AstraZeneca,511333
2021-05-26,Pfizer/BioNTech,3967761
2021-05-27,Pfizer/BioNTech,4052530
2021-05-27,Johnson&Johnson,36414
2021-05-27,Moderna,481902
2021-05-27,Oxford/AstraZeneca,520920
2021-05-28,Pfizer/BioNTech,4137291
2021-05-28,Oxford/AstraZeneca,530235
2021-05-28,Johnson&Johnson,38515
2021-05-28,Moderna,491824
2021-05-29,Johnson&Johnson,38656
2021-05-29,Moderna,494440
2021-05-29,Oxford/AstraZeneca,532701
2021-05-29,Pfizer/BioNTech,4178172
2021-05-30,Pfizer/BioNTech,4211322
2021-05-30,Oxford/AstraZeneca,535298
2021-05-30,Johnson&Johnson,38665
2021-05-30,Moderna,495437
2021-05-31,Johnson&Johnson,40509
2021-05-31,Moderna,503766
2021-05-31,Oxford/AstraZeneca,543654
2021-05-31,Pfizer/BioNTech,4294185
2021-06-01,Oxford/AstraZeneca,555449
2021-06-01,Johnson&Johnson,42792
2021-06-01,Moderna,514188
2021-06-01,Pfizer/BioNTech,4375218
2021-06-02,Pfizer/BioNTech,4466204
2021-06-02,Oxford/AstraZeneca,567010
