date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,164,164
2020-12-28,Pfizer/BioNTech,288,452
2020-12-29,Pfizer/BioNTech,435,887
2020-12-30,Pfizer/BioNTech,470,1357
2020-12-31,Pfizer/BioNTech,166,1523
2021-01-01,Pfizer/BioNTech,33,1556
2021-01-02,Pfizer/BioNTech,156,1712
2021-01-03,Pfizer/BioNTech,123,1835
2021-01-04,Moderna,1,1
2021-01-04,Pfizer/BioNTech,485,2320
2021-01-05,Pfizer/BioNTech,599,2919
2021-01-06,Pfizer/BioNTech,764,3683
2021-01-07,Pfizer/BioNTech,1063,4746
2021-01-08,Pfizer/BioNTech,1254,6000
2021-01-09,Pfizer/BioNTech,239,6239
2021-01-10,Pfizer/BioNTech,225,6464
2021-01-11,Pfizer/BioNTech,1338,7802
2021-01-12,Pfizer/BioNTech,1707,9509
2021-01-13,Pfizer/BioNTech,1826,11335
2021-01-14,Moderna,153,154
2021-01-14,Pfizer/BioNTech,1735,13070
2021-01-15,Moderna,112,266
2021-01-15,Pfizer/BioNTech,1675,14745
2021-01-16,Moderna,44,310
2021-01-16,Pfizer/BioNTech,411,15156
2021-01-17,Moderna,9,319
2021-01-17,Pfizer/BioNTech,452,15608
2021-01-18,Moderna,17,336
2021-01-18,Pfizer/BioNTech,1845,17453
2021-01-19,Pfizer/BioNTech,1854,19307
2021-01-19,Moderna,110,446
2021-01-20,Moderna,198,644
2021-01-20,Pfizer/BioNTech,1875,21182
2021-01-21,Moderna,115,759
2021-01-21,Pfizer/BioNTech,2120,23302
2021-01-22,Moderna,24,783
2021-01-22,Pfizer/BioNTech,2043,25345
2021-01-23,Moderna,6,789
2021-01-23,Pfizer/BioNTech,511,25856
2021-01-24,Moderna,12,801
2021-01-24,Pfizer/BioNTech,402,26258
2021-01-25,Moderna,25,826
2021-01-25,Pfizer/BioNTech,1621,27879
2021-01-26,Pfizer/BioNTech,1871,29750
2021-01-26,Moderna,43,869
2021-01-27,Pfizer/BioNTech,1775,31525
2021-01-27,Moderna,35,904
2021-01-28,Moderna,22,926
2021-01-28,Pfizer/BioNTech,1683,33208
2021-01-29,Moderna,22,948
2021-01-29,Pfizer/BioNTech,1729,34937
2021-01-30,Moderna,1,949
2021-01-30,Pfizer/BioNTech,240,35177
2021-01-31,Pfizer/BioNTech,248,35425
2021-02-01,Moderna,37,986
2021-02-01,Pfizer/BioNTech,1545,36970
2021-02-02,Moderna,44,1030
2021-02-02,Pfizer/BioNTech,1811,38781
2021-02-03,Moderna,109,1139
2021-02-03,Pfizer/BioNTech,1945,40726
2021-02-04,Moderna,138,1277
2021-02-04,Pfizer/BioNTech,2193,42919
2021-02-05,Pfizer/BioNTech,1922,44841
2021-02-05,Moderna,168,1445
2021-02-06,Moderna,37,1482
2021-02-06,Oxford/AstraZeneca,1,1
2021-02-06,Pfizer/BioNTech,379,45220
2021-02-07,Moderna,37,1519
2021-02-07,Oxford/AstraZeneca,1,2
2021-02-07,Pfizer/BioNTech,402,45622
2021-02-08,Moderna,133,1652
2021-02-08,Oxford/AstraZeneca,2,4
2021-02-08,Pfizer/BioNTech,1932,47554
2021-02-09,Moderna,193,1845
2021-02-09,Oxford/AstraZeneca,1,5
2021-02-09,Pfizer/BioNTech,1906,49460
