date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262
2020-12-28,Pfizer/BioNTech,3561
2020-12-29,Pfizer/BioNTech,7016
2020-12-30,Pfizer/BioNTech,10506
2020-12-31,Pfizer/BioNTech,11812
2021-01-01,Pfizer/BioNTech,12074
2021-01-02,Pfizer/BioNTech,13345
2021-01-03,Pfizer/BioNTech,14262
2021-01-04,Moderna,3
2021-01-04,Pfizer/BioNTech,17852
2021-01-05,Pfizer/BioNTech,22352
2021-01-06,Pfizer/BioNTech,28185
2021-01-07,Pfizer/BioNTech,36144
2021-01-08,Pfizer/BioNTech,46111
2021-01-09,Pfizer/BioNTech,48130
2021-01-10,Pfizer/BioNTech,49888
2021-01-11,Pfizer/BioNTech,59702
2021-01-12,Pfizer/BioNTech,73099
2021-01-13,Pfizer/BioNTech,86592
2021-01-14,Moderna,1233
2021-01-14,Pfizer/BioNTech,100549
2021-01-15,Pfizer/BioNTech,113745
2021-01-15,Moderna,1992
2021-01-16,Moderna,2318
2021-01-16,Pfizer/BioNTech,116797
2021-01-17,Moderna,2407
2021-01-17,Pfizer/BioNTech,119946
2021-01-18,Moderna,2584
2021-01-18,Pfizer/BioNTech,134055
2021-01-19,Moderna,3359
2021-01-19,Pfizer/BioNTech,148540
2021-01-20,Pfizer/BioNTech,163226
2021-01-20,Moderna,4940
2021-01-21,Pfizer/BioNTech,179593
2021-01-21,Moderna,5899
2021-01-22,Moderna,6095
2021-01-22,Pfizer/BioNTech,195250
2021-01-23,Moderna,6136
2021-01-23,Pfizer/BioNTech,199372
2021-01-24,Moderna,6260
2021-01-24,Pfizer/BioNTech,202358
2021-01-25,Moderna,6459
2021-01-25,Pfizer/BioNTech,214738
2021-01-26,Moderna,6733
2021-01-26,Pfizer/BioNTech,228940
2021-01-27,Pfizer/BioNTech,242146
2021-01-27,Moderna,7036
2021-01-28,Moderna,7157
2021-01-28,Pfizer/BioNTech,255184
2021-01-29,Moderna,7308
2021-01-29,Pfizer/BioNTech,269081
2021-01-30,Moderna,7311
2021-01-30,Pfizer/BioNTech,270890
2021-01-31,Moderna,7312
2021-01-31,Pfizer/BioNTech,272769
2021-02-01,Moderna,7570
2021-02-01,Pfizer/BioNTech,284372
2021-02-02,Pfizer/BioNTech,298370
2021-02-02,Moderna,7897
2021-02-03,Moderna,8628
2021-02-03,Pfizer/BioNTech,313004
2021-02-04,Moderna,9766
2021-02-04,Pfizer/BioNTech,329698
2021-02-05,Moderna,10957
2021-02-05,Pfizer/BioNTech,344587
2021-02-06,Moderna,11215
2021-02-06,Pfizer/BioNTech,347509
2021-02-07,Pfizer/BioNTech,350572
2021-02-07,Moderna,11478
2021-02-08,Pfizer/BioNTech,365076
2021-02-08,Moderna,12385
2021-02-08,Oxford/AstraZeneca,1
2021-02-09,Moderna,14042
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,380394
2021-02-10,Moderna,15788
2021-02-10,Pfizer/BioNTech,397312
2021-02-11,Moderna,19163
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,416148
2021-02-12,Moderna,21402
2021-02-12,Oxford/AstraZeneca,636
2021-02-12,Pfizer/BioNTech,434896
2021-02-13,Moderna,21888
2021-02-13,Oxford/AstraZeneca,1075
2021-02-13,Pfizer/BioNTech,438531
2021-02-14,Oxford/AstraZeneca,1278
2021-02-14,Pfizer/BioNTech,440444
2021-02-14,Moderna,22136
2021-02-15,Oxford/AstraZeneca,2030
2021-02-15,Pfizer/BioNTech,453980
2021-02-15,Moderna,23553
2021-02-16,Pfizer/BioNTech,468060
2021-02-16,Oxford/AstraZeneca,3202
2021-02-16,Moderna,26030
2021-02-17,Moderna,28766
2021-02-17,Oxford/AstraZeneca,5248
2021-02-17,Pfizer/BioNTech,481209
2021-02-18,Moderna,31117
2021-02-18,Oxford/AstraZeneca,7243
2021-02-18,Pfizer/BioNTech,497159
2021-02-19,Moderna,32510
2021-02-19,Oxford/AstraZeneca,8982
2021-02-19,Pfizer/BioNTech,513151
2021-02-20,Pfizer/BioNTech,515614
2021-02-20,Oxford/AstraZeneca,9652
2021-02-20,Moderna,32514
2021-02-21,Moderna,32614
2021-02-21,Oxford/AstraZeneca,9858
2021-02-21,Pfizer/BioNTech,517423
2021-02-22,Moderna,33615
2021-02-22,Oxford/AstraZeneca,11469
2021-02-22,Pfizer/BioNTech,530905
2021-02-23,Moderna,34397
2021-02-23,Oxford/AstraZeneca,14205
2021-02-23,Pfizer/BioNTech,547221
2021-02-24,Pfizer/BioNTech,562788
2021-02-24,Oxford/AstraZeneca,17140
2021-02-24,Moderna,35728
2021-02-25,Moderna,36911
2021-02-25,Oxford/AstraZeneca,21495
2021-02-25,Pfizer/BioNTech,580715
2021-02-26,Moderna,37750
2021-02-26,Oxford/AstraZeneca,24845
2021-02-26,Pfizer/BioNTech,597972
2021-02-27,Moderna,37921
2021-02-27,Oxford/AstraZeneca,25465
2021-02-27,Pfizer/BioNTech,600727
2021-02-28,Pfizer/BioNTech,602949
2021-02-28,Oxford/AstraZeneca,25935
2021-02-28,Moderna,38114
2021-03-01,Moderna,39712
2021-03-01,Oxford/AstraZeneca,29960
2021-03-01,Pfizer/BioNTech,620228
2021-03-02,Moderna,41583
2021-03-02,Oxford/AstraZeneca,39356
2021-03-02,Pfizer/BioNTech,639650
2021-03-03,Moderna,45288
2021-03-03,Oxford/AstraZeneca,49098
2021-03-03,Pfizer/BioNTech,661442
2021-03-04,Pfizer/BioNTech,685114
2021-03-04,Moderna,50040
2021-03-04,Oxford/AstraZeneca,58472
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53654
2021-03-05,Oxford/AstraZeneca,66865
2021-03-05,Pfizer/BioNTech,707205
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55053
2021-03-06,Oxford/AstraZeneca,71349
2021-03-06,Pfizer/BioNTech,714257
2021-03-07,Pfizer/BioNTech,721030
2021-03-07,Oxford/AstraZeneca,75486
2021-03-07,Moderna,56364
2021-03-07,Johnson&Johnson,5
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59446
2021-03-08,Oxford/AstraZeneca,83370
2021-03-08,Pfizer/BioNTech,744481
2021-03-09,Moderna,64762
2021-03-09,Oxford/AstraZeneca,94582
2021-03-09,Pfizer/BioNTech,770470
2021-03-10,Pfizer/BioNTech,802620
2021-03-10,Oxford/AstraZeneca,105495
2021-03-10,Moderna,69759
2021-03-11,Moderna,74045
2021-03-11,Oxford/AstraZeneca,117294
2021-03-11,Pfizer/BioNTech,839533
2021-03-12,Moderna,79473
2021-03-12,Oxford/AstraZeneca,129552
2021-03-12,Pfizer/BioNTech,868907
2021-03-13,Moderna,80767
2021-03-13,Oxford/AstraZeneca,132549
2021-03-13,Pfizer/BioNTech,882927
2021-03-14,Pfizer/BioNTech,894081
2021-03-14,Moderna,81902
2021-03-14,Oxford/AstraZeneca,133460
2021-03-15,Moderna,88695
2021-03-15,Oxford/AstraZeneca,141503
