date,vaccine,total_vaccinations
2020-12-23,Pfizer/BioNTech,1
2020-12-27,Pfizer/BioNTech,1259
2020-12-28,Pfizer/BioNTech,3559
2020-12-29,Pfizer/BioNTech,7014
2020-12-30,Pfizer/BioNTech,10504
2020-12-31,Pfizer/BioNTech,11810
2021-01-01,Pfizer/BioNTech,12072
2021-01-02,Pfizer/BioNTech,13342
2021-01-03,Pfizer/BioNTech,14259
2021-01-04,Pfizer/BioNTech,17845
2021-01-04,Moderna,1
2021-01-05,Pfizer/BioNTech,22344
2021-01-06,Pfizer/BioNTech,28175
2021-01-07,Pfizer/BioNTech,36132
2021-01-08,Pfizer/BioNTech,46095
2021-01-09,Pfizer/BioNTech,48110
2021-01-10,Pfizer/BioNTech,49868
2021-01-11,Pfizer/BioNTech,59682
2021-01-12,Pfizer/BioNTech,73076
2021-01-13,Pfizer/BioNTech,86569
2021-01-14,Pfizer/BioNTech,100524
2021-01-14,Moderna,1229
2021-01-15,Moderna,1989
2021-01-15,Pfizer/BioNTech,113719
2021-01-16,Moderna,2315
2021-01-16,Pfizer/BioNTech,116770
2021-01-17,Moderna,2404
2021-01-17,Pfizer/BioNTech,119918
2021-01-18,Moderna,2581
2021-01-18,Pfizer/BioNTech,134026
2021-01-19,Pfizer/BioNTech,148479
2021-01-19,Moderna,3356
2021-01-20,Moderna,4937
2021-01-20,Pfizer/BioNTech,163163
2021-01-21,Moderna,5896
2021-01-21,Pfizer/BioNTech,179526
2021-01-22,Moderna,6092
2021-01-22,Pfizer/BioNTech,195182
2021-01-23,Moderna,6133
2021-01-23,Pfizer/BioNTech,199304
2021-01-24,Moderna,6257
2021-01-24,Pfizer/BioNTech,202290
2021-01-25,Pfizer/BioNTech,214662
2021-01-25,Moderna,6455
2021-01-26,Moderna,6729
2021-01-26,Pfizer/BioNTech,228863
2021-01-27,Moderna,7032
2021-01-27,Pfizer/BioNTech,242066
2021-01-28,Moderna,7153
2021-01-28,Pfizer/BioNTech,255101
2021-01-29,Moderna,7304
2021-01-29,Pfizer/BioNTech,268990
2021-01-30,Pfizer/BioNTech,270799
2021-01-30,Moderna,7307
2021-01-31,Moderna,7308
2021-01-31,Pfizer/BioNTech,272677
2021-02-01,Moderna,7565
2021-02-01,Pfizer/BioNTech,284279
2021-02-02,Moderna,7892
2021-02-02,Pfizer/BioNTech,298272
2021-02-03,Moderna,8623
2021-02-03,Pfizer/BioNTech,312904
2021-02-04,Moderna,9761
2021-02-04,Pfizer/BioNTech,329592
2021-02-05,Pfizer/BioNTech,344481
2021-02-05,Moderna,10951
2021-02-06,Moderna,11209
2021-02-06,Pfizer/BioNTech,347402
2021-02-07,Moderna,11472
2021-02-07,Pfizer/BioNTech,350464
2021-02-08,Moderna,12379
2021-02-08,Pfizer/BioNTech,364961
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380278
2021-02-09,Moderna,14037
2021-02-10,Moderna,15784
2021-02-10,Pfizer/BioNTech,397195
2021-02-11,Moderna,19159
2021-02-11,Oxford/AstraZeneca,233
2021-02-11,Pfizer/BioNTech,416027
2021-02-12,Pfizer/BioNTech,434772
2021-02-12,Moderna,21396
2021-02-12,Oxford/AstraZeneca,635
2021-02-13,Oxford/AstraZeneca,1074
