date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3550
2020-12-29,Pfizer/BioNTech,6995
2020-12-30,Pfizer/BioNTech,10470
2020-12-31,Pfizer/BioNTech,11776
2021-01-01,Pfizer/BioNTech,12037
2021-01-02,Pfizer/BioNTech,13304
2021-01-03,Pfizer/BioNTech,14218
2021-01-04,Pfizer/BioNTech,17784
2021-01-05,Pfizer/BioNTech,22278
2021-01-06,Pfizer/BioNTech,28093
2021-01-07,Pfizer/BioNTech,36030
2021-01-08,Pfizer/BioNTech,45957
2021-01-09,Pfizer/BioNTech,47970
2021-01-10,Pfizer/BioNTech,49720
2021-01-11,Pfizer/BioNTech,59509
2021-01-12,Pfizer/BioNTech,72858
2021-01-13,Pfizer/BioNTech,86331
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100265
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113434
2021-01-16,Pfizer/BioNTech,116482
2021-01-16,Moderna,2307
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119619
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133621
2021-01-19,Moderna,3347
2021-01-19,Pfizer/BioNTech,148046
2021-01-20,Moderna,4925
2021-01-20,Pfizer/BioNTech,162632
2021-01-21,Moderna,5882
2021-01-21,Pfizer/BioNTech,178935
2021-01-22,Pfizer/BioNTech,194512
2021-01-22,Moderna,6077
2021-01-23,Moderna,6117
2021-01-23,Pfizer/BioNTech,198611
2021-01-24,Moderna,6241
2021-01-24,Pfizer/BioNTech,201594
2021-01-25,Moderna,6438
2021-01-25,Pfizer/BioNTech,213935
2021-01-26,Moderna,6711
2021-01-26,Pfizer/BioNTech,228111
2021-01-27,Pfizer/BioNTech,241280
2021-01-27,Moderna,7013
2021-01-28,Moderna,7132
2021-01-28,Pfizer/BioNTech,254267
2021-01-29,Moderna,7283
2021-01-29,Pfizer/BioNTech,268088
2021-01-30,Moderna,7285
2021-01-30,Pfizer/BioNTech,269886
2021-01-31,Pfizer/BioNTech,271757
2021-02-01,Moderna,7539
2021-02-01,Pfizer/BioNTech,283313
2021-02-02,Pfizer/BioNTech,297259
2021-02-02,Moderna,7866
2021-02-03,Moderna,8592
2021-02-03,Pfizer/BioNTech,311857
2021-02-04,Moderna,9727
2021-02-04,Pfizer/BioNTech,328489
2021-02-05,Moderna,10912
2021-02-05,Pfizer/BioNTech,343342
2021-02-06,Moderna,11170
2021-02-06,Pfizer/BioNTech,346254
2021-02-07,Pfizer/BioNTech,349305
2021-02-07,Moderna,11433
2021-02-08,Pfizer/BioNTech,363731
2021-02-08,Moderna,12337
2021-02-09,Moderna,13969
2021-02-09,Pfizer/BioNTech,378974
2021-02-10,Moderna,15711
2021-02-10,Pfizer/BioNTech,395838
2021-02-11,Moderna,19077
2021-02-11,Oxford/AstraZeneca,233
2021-02-11,Pfizer/BioNTech,414580
2021-02-12,Oxford/AstraZeneca,626
2021-02-12,Pfizer/BioNTech,433249
2021-02-12,Moderna,21329
2021-02-13,Moderna,21812
2021-02-13,Oxford/AstraZeneca,1047
2021-02-13,Pfizer/BioNTech,436870
2021-02-14,Moderna,22060
2021-02-14,Oxford/AstraZeneca,1249
2021-02-14,Pfizer/BioNTech,438773
2021-02-15,Pfizer/BioNTech,452273
2021-02-15,Moderna,23452
2021-02-15,Oxford/AstraZeneca,1994
2021-02-16,Pfizer/BioNTech,466280
2021-02-16,Oxford/AstraZeneca,3110
2021-02-16,Moderna,25918
2021-02-17,Moderna,28582
2021-02-17,Oxford/AstraZeneca,5135
2021-02-17,Pfizer/BioNTech,479415
2021-02-18,Moderna,30929
2021-02-18,Oxford/AstraZeneca,7095
2021-02-18,Pfizer/BioNTech,495320
2021-02-19,Oxford/AstraZeneca,8791
2021-02-19,Pfizer/BioNTech,511205
2021-02-19,Moderna,32313
2021-02-20,Moderna,32316
2021-02-20,Oxford/AstraZeneca,9419
2021-02-20,Pfizer/BioNTech,513657
2021-02-21,Moderna,32416
2021-02-21,Oxford/AstraZeneca,9608
2021-02-21,Pfizer/BioNTech,515397
2021-02-22,Pfizer/BioNTech,528835
2021-02-22,Moderna,33414
2021-02-22,Oxford/AstraZeneca,11211
2021-02-23,Oxford/AstraZeneca,13896
2021-02-23,Pfizer/BioNTech,545091
2021-02-23,Moderna,34195
2021-02-24,Moderna,35523
2021-02-24,Oxford/AstraZeneca,16809
2021-02-24,Pfizer/BioNTech,560601
2021-02-25,Moderna,36699
2021-02-25,Oxford/AstraZeneca,21099
2021-02-25,Pfizer/BioNTech,578495
2021-02-26,Pfizer/BioNTech,595698
2021-02-26,Moderna,37535
2021-02-26,Oxford/AstraZeneca,24388
2021-02-27,Pfizer/BioNTech,598390
2021-02-27,Oxford/AstraZeneca,25001
2021-02-27,Moderna,37706
2021-02-28,Moderna,37899
2021-02-28,Oxford/AstraZeneca,25463
2021-02-28,Pfizer/BioNTech,600601
2021-03-01,Pfizer/BioNTech,617748
2021-03-01,Moderna,39493
2021-03-01,Oxford/AstraZeneca,29377
2021-03-02,Oxford/AstraZeneca,38482
2021-03-02,Pfizer/BioNTech,637095
2021-03-02,Moderna,41355
2021-03-03,Pfizer/BioNTech,658746
2021-03-03,Oxford/AstraZeneca,47937
2021-03-03,Moderna,45057
2021-03-04,Moderna,49766
2021-03-04,Oxford/AstraZeneca,57026
2021-03-04,Pfizer/BioNTech,682380
2021-03-05,Moderna,53360
2021-03-05,Oxford/AstraZeneca,65200
2021-03-05,Pfizer/BioNTech,704423
2021-03-06,Oxford/AstraZeneca,69567
2021-03-06,Pfizer/BioNTech,711441
2021-03-06,Moderna,54755
2021-03-07,Moderna,56033
2021-03-07,Oxford/AstraZeneca,73718
2021-03-07,Pfizer/BioNTech,718188
2021-03-08,Moderna,59100
2021-03-08,Oxford/AstraZeneca,81487
2021-03-08,Pfizer/BioNTech,741608
2021-03-09,Pfizer/BioNTech,767583
2021-03-09,Moderna,64399
2021-03-09,Oxford/AstraZeneca,92466
2021-03-10,Oxford/AstraZeneca,103118
2021-03-10,Pfizer/BioNTech,799725
2021-03-10,Moderna,69359
2021-03-11,Moderna,73626
2021-03-11,Oxford/AstraZeneca,114653
2021-03-11,Pfizer/BioNTech,836579
2021-03-12,Moderna,79011
2021-03-12,Oxford/AstraZeneca,126683
2021-03-12,Pfizer/BioNTech,865837
2021-03-13,Pfizer/BioNTech,879830
2021-03-13,Moderna,80295
2021-03-13,Oxford/AstraZeneca,129637
2021-03-14,Pfizer/BioNTech,890947
2021-03-14,Oxford/AstraZeneca,130539
2021-03-14,Moderna,81428
2021-03-15,Moderna,88190
2021-03-15,Oxford/AstraZeneca,138487
2021-03-15,Pfizer/BioNTech,912980
2021-03-16,Pfizer/BioNTech,944250
2021-03-16,Moderna,97350
2021-03-16,Oxford/AstraZeneca,147014
2021-03-17,Oxford/AstraZeneca,155857
2021-03-17,Pfizer/BioNTech,975266
2021-03-17,Moderna,105062
2021-03-18,Pfizer/BioNTech,1008916
2021-03-18,Oxford/AstraZeneca,164922
2021-03-18,Moderna,112184
2021-03-19,Moderna,118221
2021-03-19,Oxford/AstraZeneca,173495
2021-03-19,Pfizer/BioNTech,1041775
2021-03-20,Moderna,119358
2021-03-20,Oxford/AstraZeneca,175869
2021-03-20,Pfizer/BioNTech,1055225
2021-03-21,Oxford/AstraZeneca,176322
2021-03-21,Pfizer/BioNTech,1063316
2021-03-21,Moderna,119673
2021-03-22,Moderna,123942
2021-03-22,Oxford/AstraZeneca,183052
2021-03-22,Pfizer/BioNTech,1088732
2021-03-23,Moderna,127779
2021-03-23,Oxford/AstraZeneca,190550
2021-03-23,Pfizer/BioNTech,1116852
2021-03-24,Pfizer/BioNTech,1147198
2021-03-24,Moderna,131922
2021-03-24,Oxford/AstraZeneca,198126
2021-03-25,Oxford/AstraZeneca,205511
2021-03-25,Pfizer/BioNTech,1179579
2021-03-25,Moderna,135957
2021-03-26,Moderna,138484
2021-03-26,Oxford/AstraZeneca,211061
2021-03-26,Pfizer/BioNTech,1213354
2021-03-27,Moderna,139721
2021-03-27,Oxford/AstraZeneca,211895
2021-03-27,Pfizer/BioNTech,1224372
2021-03-28,Pfizer/BioNTech,1232300
2021-03-28,Moderna,141266
2021-03-28,Oxford/AstraZeneca,211988
2021-03-29,Pfizer/BioNTech,1261936
2021-03-29,Oxford/AstraZeneca,215671
2021-03-29,Moderna,147236
2021-03-30,Moderna,156033
2021-03-30,Oxford/AstraZeneca,220927
2021-03-30,Pfizer/BioNTech,1294283
2021-03-31,Pfizer/BioNTech,1328043
2021-03-31,Moderna,166969
2021-03-31,Oxford/AstraZeneca,225810
2021-04-01,Oxford/AstraZeneca,230218
2021-04-01,Pfizer/BioNTech,1370023
2021-04-01,Moderna,177557
2021-04-02,Pfizer/BioNTech,1386386
2021-04-02,Oxford/AstraZeneca,230720
2021-04-02,Moderna,180082
2021-04-03,Moderna,181776
2021-04-03,Oxford/AstraZeneca,230897
2021-04-03,Pfizer/BioNTech,1398843
2021-04-04,Moderna,182973
2021-04-04,Oxford/AstraZeneca,230898
2021-04-04,Pfizer/BioNTech,1408821
2021-04-05,Oxford/AstraZeneca,230965
2021-04-05,Pfizer/BioNTech,1416782
2021-04-05,Moderna,184352
2021-04-06,Moderna,192745
2021-04-06,Oxford/AstraZeneca,233888
2021-04-06,Pfizer/BioNTech,1450379
2021-04-07,Moderna,201035
2021-04-07,Oxford/AstraZeneca,241752
2021-04-07,Pfizer/BioNTech,1479229
2021-04-08,Pfizer/BioNTech,1530529
2021-04-08,Moderna,207199
2021-04-08,Oxford/AstraZeneca,252815
2021-04-09,Oxford/AstraZeneca,263730
2021-04-09,Pfizer/BioNTech,1580285
2021-04-09,Moderna,214692
2021-04-10,Moderna,216227
