date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262
2020-12-28,Pfizer/BioNTech,3552
2020-12-29,Pfizer/BioNTech,7011
2020-12-30,Pfizer/BioNTech,10485
2020-12-31,Pfizer/BioNTech,11798
2021-01-01,Pfizer/BioNTech,12060
2021-01-02,Pfizer/BioNTech,13317
2021-01-03,Pfizer/BioNTech,14234
2021-01-04,Pfizer/BioNTech,17806
2021-01-05,Pfizer/BioNTech,22326
2021-01-06,Pfizer/BioNTech,28146
2021-01-07,Pfizer/BioNTech,36114
2021-01-08,Pfizer/BioNTech,46077
2021-01-09,Pfizer/BioNTech,48081
2021-01-10,Pfizer/BioNTech,49801
2021-01-11,Pfizer/BioNTech,59580
2021-01-12,Pfizer/BioNTech,72977
2021-01-13,Pfizer/BioNTech,86467
2021-01-14,Moderna,1116
2021-01-14,Pfizer/BioNTech,100490
2021-01-15,Moderna,1819
2021-01-15,Pfizer/BioNTech,113692
2021-01-16,Moderna,2145
2021-01-16,Pfizer/BioNTech,116735
2021-01-17,Moderna,2234
2021-01-17,Pfizer/BioNTech,119724
2021-01-18,Moderna,2411
2021-01-18,Pfizer/BioNTech,133789
2021-01-19,Moderna,3187
2021-01-19,Pfizer/BioNTech,148055
2021-01-20,Pfizer/BioNTech,162557
2021-01-20,Moderna,4770
2021-01-21,Moderna,5708
2021-01-21,Pfizer/BioNTech,178693
2021-01-22,Moderna,5901
2021-01-22,Pfizer/BioNTech,194149
2021-01-23,Moderna,5924
2021-01-23,Pfizer/BioNTech,198228
2021-01-24,Moderna,6047
2021-01-24,Pfizer/BioNTech,201198
2021-01-25,Moderna,6241
2021-01-25,Pfizer/BioNTech,213511
2021-01-26,Moderna,6499
2021-01-26,Pfizer/BioNTech,227671
2021-01-27,Pfizer/BioNTech,240844
2021-01-27,Moderna,6787
2021-01-28,Pfizer/BioNTech,253819
2021-01-28,Moderna,6907
2021-01-29,Moderna,7058
2021-01-29,Pfizer/BioNTech,267577
2021-01-30,Moderna,7060
2021-01-30,Pfizer/BioNTech,269366
2021-01-31,Pfizer/BioNTech,271191
2021-02-01,Moderna,7307
2021-02-01,Pfizer/BioNTech,282530
2021-02-02,Moderna,7622
2021-02-02,Pfizer/BioNTech,296410
2021-02-03,Moderna,8269
2021-02-03,Pfizer/BioNTech,310971
2021-02-04,Moderna,9394
2021-02-04,Pfizer/BioNTech,327517
2021-02-05,Moderna,10568
2021-02-05,Pfizer/BioNTech,342225
2021-02-06,Pfizer/BioNTech,345113
2021-02-06,Moderna,10824
2021-02-07,Moderna,11087
2021-02-07,Pfizer/BioNTech,347998
2021-02-08,Moderna,11971
2021-02-08,Pfizer/BioNTech,362291
2021-02-09,Moderna,13594
2021-02-09,Pfizer/BioNTech,377450
2021-02-10,Moderna,15302
2021-02-10,Pfizer/BioNTech,394149
2021-02-11,Moderna,18448
2021-02-11,Oxford/AstraZeneca,226
2021-02-11,Pfizer/BioNTech,412755
2021-02-12,Moderna,20644
2021-02-12,Oxford/AstraZeneca,621
2021-02-12,Pfizer/BioNTech,431024
2021-02-13,Pfizer/BioNTech,434578
2021-02-13,Moderna,21102
2021-02-13,Oxford/AstraZeneca,1041
2021-02-14,Moderna,21349
2021-02-14,Oxford/AstraZeneca,1243
2021-02-14,Pfizer/BioNTech,436471
2021-02-15,Moderna,22717
2021-02-15,Oxford/AstraZeneca,1946
2021-02-15,Pfizer/BioNTech,449733
2021-02-16,Moderna,25080
2021-02-16,Oxford/AstraZeneca,3026
2021-02-16,Pfizer/BioNTech,463371
2021-02-17,Pfizer/BioNTech,476195
2021-02-17,Moderna,27757
2021-02-17,Oxford/AstraZeneca,4983
2021-02-18,Pfizer/BioNTech,491787
2021-02-18,Oxford/AstraZeneca,6929
2021-02-18,Moderna,29966
2021-02-19,Moderna,31228
2021-02-19,Oxford/AstraZeneca,8558
2021-02-19,Pfizer/BioNTech,507387
2021-02-20,Moderna,31231
2021-02-20,Oxford/AstraZeneca,9177
2021-02-20,Pfizer/BioNTech,509784
2021-02-21,Moderna,31331
2021-02-21,Oxford/AstraZeneca,9359
2021-02-21,Pfizer/BioNTech,511494
2021-02-22,Moderna,32240
2021-02-22,Oxford/AstraZeneca,10908
2021-02-22,Pfizer/BioNTech,524794
2021-02-23,Oxford/AstraZeneca,13506
2021-02-23,Pfizer/BioNTech,540824
2021-02-23,Moderna,32935
2021-02-24,Moderna,34149
2021-02-24,Oxford/AstraZeneca,16310
2021-02-24,Pfizer/BioNTech,556071
2021-02-25,Moderna,35279
2021-02-25,Oxford/AstraZeneca,20354
2021-02-25,Pfizer/BioNTech,573433
2021-02-26,Moderna,35992
2021-02-26,Oxford/AstraZeneca,23476
2021-02-26,Pfizer/BioNTech,589513
2021-02-27,Moderna,36161
2021-02-27,Oxford/AstraZeneca,24023
2021-02-27,Pfizer/BioNTech,592175
2021-02-28,Oxford/AstraZeneca,24476
2021-02-28,Moderna,36348
2021-02-28,Pfizer/BioNTech,594364
2021-03-01,Oxford/AstraZeneca,27552
2021-03-01,Moderna,37627
2021-03-01,Pfizer/BioNTech,608861
