date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,1284
2020-12-28,Pfizer/BioNTech,2297,3581
2020-12-29,Pfizer/BioNTech,3462,7043
2020-12-30,Pfizer/BioNTech,3510,10553
2020-12-31,Pfizer/BioNTech,1309,11862
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12126
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1282,13408
2021-01-03,Pfizer/BioNTech,926,14334
2021-01-03,Moderna,1,4
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3589,17923
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4501,22424
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5831,28255
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7978,36233
2021-01-08,Pfizer/BioNTech,9987,46220
2021-01-08,Moderna,1,22
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48245
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50020
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9843,59863
2021-01-12,Pfizer/BioNTech,13429,73292
2021-01-12,Moderna,4,30
2021-01-13,Čína,1,1
2021-01-13,Pfizer/BioNTech,13514,86806
2021-01-13,Moderna,2,32
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14001,100807
2021-01-15,Pfizer/BioNTech,13203,114010
2021-01-15,Moderna,771,2034
2021-01-15,Čína,1,2
2021-01-16,Pfizer/BioNTech,3071,117081
2021-01-16,Moderna,328,2362
2021-01-17,Pfizer/BioNTech,3145,120226
2021-01-17,Moderna,97,2459
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14091,134317
2021-01-19,Moderna,781,3419
2021-01-19,Pfizer/BioNTech,14521,148838
2021-01-20,Moderna,1586,5005
2021-01-20,Pfizer/BioNTech,14732,163570
2021-01-21,Moderna,965,5970
2021-01-21,Pfizer/BioNTech,16404,179974
2021-01-22,Pfizer/BioNTech,15681,195655
2021-01-22,Moderna,205,6175
2021-01-23,Moderna,42,6217
2021-01-23,Pfizer/BioNTech,4142,199797
2021-01-24,Moderna,125,6342
2021-01-24,Pfizer/BioNTech,2996,202793
2021-01-25,Moderna,201,6543
2021-01-25,Pfizer/BioNTech,12386,215179
2021-01-26,Moderna,278,6821
2021-01-26,Pfizer/BioNTech,14203,229382
2021-01-27,Čína,1,3
2021-01-27,Pfizer/BioNTech,13225,242607
2021-01-27,Moderna,307,7128
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13074,255681
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13939,269620
2021-01-29,Čína,1,4
2021-01-30,Pfizer/BioNTech,1822,271442
2021-01-30,Moderna,5,7413
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273337
2021-02-01,Moderna,263,7681
2021-02-01,Pfizer/BioNTech,11669,285006
2021-02-02,Moderna,333,8014
2021-02-02,Pfizer/BioNTech,14037,299043
2021-02-03,Pfizer/BioNTech,14672,313715
2021-02-03,Moderna,745,8759
2021-02-04,Pfizer/BioNTech,16720,330435
2021-02-04,Moderna,1139,9898
2021-02-05,Moderna,1185,11083
2021-02-05,Pfizer/BioNTech,14924,345359
2021-02-06,Moderna,267,11350
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2941,348300
2021-02-06,Čína,1,5
2021-02-07,Moderna,264,11614
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3073,351373
2021-02-08,Pfizer/BioNTech,14553,365926
2021-02-08,Moderna,915,12529
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Moderna,1660,14189
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15320,381246
2021-02-10,Moderna,1765,15954
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16965,398211
2021-02-11,Pfizer/BioNTech,18888,417099
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3389,19343
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2306,21649
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18768,435867
2021-02-13,Moderna,502,22151
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-13,Pfizer/BioNTech,3649,439516
2021-02-14,Pfizer/BioNTech,1930,441446
2021-02-14,Moderna,251,22402
2021-02-14,Oxford/AstraZeneca,204,1320
2021-02-15,Moderna,1418,23820
2021-02-15,Oxford/AstraZeneca,753,2073
2021-02-15,Pfizer/BioNTech,13562,455008
2021-02-16,Pfizer/BioNTech,14086,469094
2021-02-16,Moderna,2479,26299
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-17,Pfizer/BioNTech,13175,482269
2021-02-17,Oxford/AstraZeneca,2050,5303
2021-02-17,Moderna,2755,29054
2021-02-18,Moderna,2354,31408
2021-02-18,Oxford/AstraZeneca,2017,7320
2021-02-18,Pfizer/BioNTech,16006,498275
2021-02-19,Moderna,1410,32818
2021-02-19,Oxford/AstraZeneca,1742,9062
2021-02-19,Pfizer/BioNTech,16061,514336
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2493,516829
2021-02-20,Oxford/AstraZeneca,686,9748
2021-02-20,Moderna,9,32827
2021-02-21,Moderna,102,32929
2021-02-21,Oxford/AstraZeneca,268,10016
2021-02-21,Pfizer/BioNTech,1789,518618
2021-02-22,Moderna,1002,33931
2021-02-22,Oxford/AstraZeneca,1616,11632
2021-02-22,Pfizer/BioNTech,13516,532134
2021-02-23,Oxford/AstraZeneca,2738,14370
2021-02-23,Pfizer/BioNTech,16390,548524
2021-02-23,Moderna,794,34725
2021-02-24,Moderna,1343,36068
2021-02-24,Oxford/AstraZeneca,2933,17303
2021-02-24,Pfizer/BioNTech,15613,564137
2021-02-25,Moderna,1183,37251
2021-02-25,Oxford/AstraZeneca,4360,21663
2021-02-25,Pfizer/BioNTech,17943,582080
2021-02-26,Pfizer/BioNTech,17289,599369
2021-02-26,Oxford/AstraZeneca,3354,25017
2021-02-26,Moderna,856,38107
2021-02-27,Moderna,174,38281
2021-02-27,Oxford/AstraZeneca,620,25637
2021-02-27,Pfizer/BioNTech,2766,602135
2021-02-28,Moderna,197,38478
2021-02-28,Oxford/AstraZeneca,479,26116
2021-02-28,Pfizer/BioNTech,2224,604359
2021-03-01,Oxford/AstraZeneca,4059,30175
2021-03-01,Pfizer/BioNTech,17324,621683
2021-03-01,Moderna,1610,40088
2021-03-02,Oxford/AstraZeneca,9384,39559
2021-03-02,Pfizer/BioNTech,19470,641153
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1881,41969
2021-03-03,Moderna,3735,45704
2021-03-03,Oxford/AstraZeneca,9823,49382
2021-03-03,Pfizer/BioNTech,21836,662989
2021-03-04,Moderna,4782,50486
2021-03-04,Oxford/AstraZeneca,9378,58760
2021-03-04,Pfizer/BioNTech,23722,686711
2021-03-05,Oxford/AstraZeneca,8411,67171
2021-03-05,Pfizer/BioNTech,22162,708873
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54128
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1406,55534
2021-03-06,Oxford/AstraZeneca,4519,71690
2021-03-06,Pfizer/BioNTech,7078,715951
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1395,56929
2021-03-07,Oxford/AstraZeneca,4162,75852
2021-03-07,Pfizer/BioNTech,6799,722750
2021-03-08,Pfizer/BioNTech,23517,746267
2021-03-08,Oxford/AstraZeneca,7913,83765
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3102,60031
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65377
2021-03-09,Oxford/AstraZeneca,11238,95003
2021-03-09,Pfizer/BioNTech,26083,772350
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5063,70440
2021-03-10,Oxford/AstraZeneca,10913,105916
2021-03-10,Pfizer/BioNTech,32208,804558
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4309,74749
2021-03-11,Oxford/AstraZeneca,11808,117724
2021-03-11,Pfizer/BioNTech,36988,841546
2021-03-12,Pfizer/BioNTech,29443,870989
2021-03-12,Oxford/AstraZeneca,12243,129967
2021-03-12,Čína,1,7
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5462,80211
2021-03-13,Pfizer/BioNTech,14052,885041
2021-03-13,Oxford/AstraZeneca,3006,132973
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81533
