date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6988
2020-12-30,Pfizer/BioNTech,10458
2020-12-31,Pfizer/BioNTech,11763
2021-01-01,Pfizer/BioNTech,12023
2021-01-02,Pfizer/BioNTech,13272
2021-01-03,Pfizer/BioNTech,14185
2021-01-04,Pfizer/BioNTech,17751
2021-01-05,Pfizer/BioNTech,22243
2021-01-06,Pfizer/BioNTech,28055
2021-01-07,Pfizer/BioNTech,36007
2021-01-08,Pfizer/BioNTech,45930
2021-01-09,Pfizer/BioNTech,47938
2021-01-10,Pfizer/BioNTech,49661
2021-01-11,Pfizer/BioNTech,59438
2021-01-12,Pfizer/BioNTech,72787
2021-01-13,Pfizer/BioNTech,86253
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100190
2021-01-15,Moderna,1981
2021-01-15,Pfizer/BioNTech,113351
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116398
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119534
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133534
2021-01-19,Moderna,3347
2021-01-19,Pfizer/BioNTech,147958
2021-01-20,Moderna,4924
2021-01-20,Pfizer/BioNTech,162534
2021-01-21,Pfizer/BioNTech,178832
2021-01-21,Moderna,5880
2021-01-22,Moderna,6075
2021-01-22,Pfizer/BioNTech,194396
2021-01-23,Moderna,6115
2021-01-23,Pfizer/BioNTech,198489
2021-01-24,Moderna,6239
2021-01-24,Pfizer/BioNTech,201465
2021-01-25,Moderna,6436
2021-01-25,Pfizer/BioNTech,213805
2021-01-26,Moderna,6709
2021-01-26,Pfizer/BioNTech,227964
2021-01-27,Moderna,7009
2021-01-27,Pfizer/BioNTech,241118
2021-01-28,Moderna,7128
2021-01-28,Pfizer/BioNTech,254105
2021-01-29,Pfizer/BioNTech,267911
2021-01-29,Moderna,7279
2021-01-30,Moderna,7281
2021-01-30,Pfizer/BioNTech,269705
2021-01-31,Pfizer/BioNTech,271546
2021-02-01,Moderna,7534
2021-02-01,Pfizer/BioNTech,283088
2021-02-02,Moderna,7861
2021-02-02,Pfizer/BioNTech,297026
2021-02-03,Moderna,8587
2021-02-03,Pfizer/BioNTech,311619
2021-02-04,Moderna,9722
2021-02-04,Pfizer/BioNTech,328245
2021-02-05,Moderna,10907
2021-02-05,Pfizer/BioNTech,343078
2021-02-06,Moderna,11163
2021-02-06,Pfizer/BioNTech,345983
2021-02-07,Moderna,11426
2021-02-07,Pfizer/BioNTech,349032
2021-02-08,Pfizer/BioNTech,363451
2021-02-08,Moderna,12331
2021-02-09,Moderna,13963
2021-02-09,Pfizer/BioNTech,378685
2021-02-10,Moderna,15703
2021-02-10,Pfizer/BioNTech,395536
2021-02-11,Moderna,19067
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414261
2021-02-12,Moderna,21315
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432905
2021-02-13,Moderna,21797
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436522
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438425
2021-02-14,Moderna,22045
2021-02-15,Moderna,23436
2021-02-15,Oxford/AstraZeneca,2006
2021-02-15,Pfizer/BioNTech,451931
2021-02-16,Moderna,25901
2021-02-16,Oxford/AstraZeneca,3140
2021-02-16,Pfizer/BioNTech,465938
2021-02-17,Oxford/AstraZeneca,5155
2021-02-17,Moderna,28566
2021-02-17,Pfizer/BioNTech,479060
2021-02-18,Moderna,30912
2021-02-18,Oxford/AstraZeneca,7112
2021-02-18,Pfizer/BioNTech,494956
2021-02-19,Oxford/AstraZeneca,8796
2021-02-19,Pfizer/BioNTech,510818
2021-02-19,Moderna,32291
2021-02-20,Pfizer/BioNTech,513263
2021-02-20,Moderna,32294
2021-02-20,Oxford/AstraZeneca,9422
2021-02-21,Moderna,32391
2021-02-21,Oxford/AstraZeneca,9611
2021-02-21,Pfizer/BioNTech,514997
2021-02-22,Moderna,33388
2021-02-22,Oxford/AstraZeneca,11212
2021-02-22,Pfizer/BioNTech,528422
2021-02-23,Moderna,34169
2021-02-23,Oxford/AstraZeneca,13894
2021-02-23,Pfizer/BioNTech,544634
2021-02-24,Moderna,35493
2021-02-24,Oxford/AstraZeneca,16805
2021-02-24,Pfizer/BioNTech,560129
2021-02-25,Pfizer/BioNTech,578009
2021-02-25,Oxford/AstraZeneca,21088
2021-02-25,Moderna,36670
2021-02-26,Moderna,37451
2021-02-26,Oxford/AstraZeneca,24358
