date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2301,3586
2020-12-29,Pfizer/BioNTech,3467,7053
2020-12-30,Pfizer/BioNTech,3513,10566
2020-12-31,Pfizer/BioNTech,1311,11877
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12141
2021-01-02,Pfizer/BioNTech,1284,13425
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14351
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3594,17945
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4505,22450
2021-01-06,Pfizer/BioNTech,5836,28286
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7981,36267
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10033,46300
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48325
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50100
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9847,59947
2021-01-12,Pfizer/BioNTech,13441,73388
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86907
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14004,100911
2021-01-15,Čína,1,2
2021-01-15,Pfizer/BioNTech,13231,114142
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3074,117216
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120363
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14112,134475
2021-01-19,Pfizer/BioNTech,14537,149012
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14742,163754
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16414,180168
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15689,195857
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4144,200001
2021-01-24,Pfizer/BioNTech,2999,203000
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12401,215401
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14223,229624
2021-01-27,Čína,1,3
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13235,242859
2021-01-28,Pfizer/BioNTech,13087,255946
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13946,269892
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271714
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273609
2021-02-01,Pfizer/BioNTech,11674,285283
2021-02-01,Moderna,264,7682
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14046,299329
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14680,314009
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16725,330734
2021-02-05,Pfizer/BioNTech,14933,345667
2021-02-05,Moderna,1188,11086
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2944,348611
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3077,351688
2021-02-07,Moderna,265,11618
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Pfizer/BioNTech,14571,366259
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Moderna,915,12533
2021-02-09,Moderna,1662,14195
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15331,381590
2021-02-10,Moderna,1765,15960
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16975,398565
2021-02-11,Pfizer/BioNTech,18902,417467
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19351
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2307,21658
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18824,436291
2021-02-13,Moderna,502,22160
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,439941
2021-02-14,Pfizer/BioNTech,1932,441873
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22411
2021-02-15,Moderna,1418,23829
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13578,455451
2021-02-16,Moderna,2482,26311
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14107,469558
2021-02-17,Pfizer/BioNTech,13182,482740
2021-02-17,Oxford/AstraZeneca,2053,5307
2021-02-17,Moderna,2756,29067
2021-02-18,Moderna,2356,31423
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16023,498763
2021-02-19,Moderna,1411,32834
2021-02-19,Oxford/AstraZeneca,1742,9067
2021-02-19,Pfizer/BioNTech,16069,514832
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2494,517326
2021-02-20,Oxford/AstraZeneca,686,9753
2021-02-20,Moderna,9,32843
2021-02-21,Moderna,102,32945
2021-02-21,Oxford/AstraZeneca,268,10021
2021-02-21,Pfizer/BioNTech,1791,519117
2021-02-22,Moderna,1002,33947
2021-02-22,Oxford/AstraZeneca,1616,11637
2021-02-22,Pfizer/BioNTech,13526,532643
2021-02-23,Pfizer/BioNTech,16393,549036
2021-02-23,Oxford/AstraZeneca,2743,14380
2021-02-23,Moderna,794,34741
2021-02-24,Moderna,1344,36085
2021-02-24,Oxford/AstraZeneca,2934,17314
2021-02-24,Pfizer/BioNTech,15622,564658
2021-02-25,Moderna,1183,37268
2021-02-25,Oxford/AstraZeneca,4361,21675
2021-02-25,Pfizer/BioNTech,17953,582611
2021-02-26,Oxford/AstraZeneca,3356,25031
2021-02-26,Pfizer/BioNTech,17298,599909
2021-02-26,Moderna,857,38125
2021-02-27,Pfizer/BioNTech,2766,602675
2021-02-27,Moderna,174,38299
2021-02-27,Oxford/AstraZeneca,622,25653
2021-02-28,Moderna,197,38496
2021-02-28,Oxford/AstraZeneca,481,26134
2021-02-28,Pfizer/BioNTech,2228,604903
2021-03-01,Moderna,1611,40107
2021-03-01,Oxford/AstraZeneca,4059,30193
2021-03-01,Pfizer/BioNTech,17339,622242
2021-03-02,Pfizer/BioNTech,19474,641716
2021-03-02,Oxford/AstraZeneca,9391,39584
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41992
2021-03-03,Moderna,3735,45727
2021-03-03,Oxford/AstraZeneca,9830,49414
2021-03-03,Pfizer/BioNTech,21848,663564
2021-03-04,Moderna,4786,50513
2021-03-04,Oxford/AstraZeneca,9386,58800
2021-03-04,Pfizer/BioNTech,23741,687305
2021-03-05,Pfizer/BioNTech,22178,709483
2021-03-05,Oxford/AstraZeneca,8415,67215
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54158
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55566
2021-03-06,Oxford/AstraZeneca,4519,71734
2021-03-06,Pfizer/BioNTech,7079,716562
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1397,56963
2021-03-07,Oxford/AstraZeneca,4170,75904
2021-03-07,Pfizer/BioNTech,6804,723366
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3104,60067
2021-03-08,Oxford/AstraZeneca,7925,83829
2021-03-08,Pfizer/BioNTech,23529,746895
2021-03-09,Pfizer/BioNTech,26098,772993
2021-03-09,Oxford/AstraZeneca,11250,95079
2021-03-09,Moderna,5349,65416
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70484
2021-03-10,Oxford/AstraZeneca,10932,106011
2021-03-10,Pfizer/BioNTech,32226,805219
2021-03-11,Pfizer/BioNTech,37018,842237
2021-03-11,Moderna,4312,74796
2021-03-11,Oxford/AstraZeneca,11826,117837
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80262
2021-03-12,Oxford/AstraZeneca,12255,130092
2021-03-12,Pfizer/BioNTech,29462,871699
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14064,885763
2021-03-13,Oxford/AstraZeneca,3012,133104
2021-03-13,Moderna,1322,81584
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82723
2021-03-14,Oxford/AstraZeneca,929,134033
2021-03-14,Pfizer/BioNTech,11188,896951
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89555
2021-03-15,Oxford/AstraZeneca,8042,142075
2021-03-15,Pfizer/BioNTech,22248,919199
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98787
2021-03-16,Oxford/AstraZeneca,8734,150809
2021-03-16,Pfizer/BioNTech,31390,950589
2021-03-17,Moderna,7754,106541
2021-03-17,Oxford/AstraZeneca,9000,159809
2021-03-17,Pfizer/BioNTech,31183,981772
2021-03-18,Pfizer/BioNTech,33812,1015584
2021-03-18,Moderna,7194,113735
2021-03-18,Oxford/AstraZeneca,9354,169163
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119845
2021-03-19,Oxford/AstraZeneca,8822,177985
2021-03-19,Pfizer/BioNTech,33135,1048719
2021-03-20,Pfizer/BioNTech,13547,1062266
2021-03-20,Moderna,1154,120999
2021-03-20,Oxford/AstraZeneca,2473,180458
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121330
2021-03-21,Oxford/AstraZeneca,497,180955
2021-03-21,Pfizer/BioNTech,8175,1070441
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6887,187842
2021-03-22,Pfizer/BioNTech,25794,1096235
2021-03-22,Moderna,4345,125675
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129546
2021-03-23,Oxford/AstraZeneca,7653,195495
2021-03-23,Pfizer/BioNTech,28464,1124699
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4171,133717
2021-03-24,Oxford/AstraZeneca,7793,203288
2021-03-24,Pfizer/BioNTech,30614,1155313
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32571,1187884
2021-03-25,Moderna,4061,137778
2021-03-25,Oxford/AstraZeneca,7508,210796
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Pfizer/BioNTech,33948,1221832
2021-03-26,Oxford/AstraZeneca,5755,216551
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140359
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141609
2021-03-27,Oxford/AstraZeneca,914,217465
2021-03-27,Pfizer/BioNTech,11124,1232956
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8006,1240962
2021-03-28,Oxford/AstraZeneca,133,217598
2021-03-28,Moderna,1548,143157
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6005,149162
2021-03-29,Oxford/AstraZeneca,3782,221380
2021-03-29,Pfizer/BioNTech,30046,1271008
2021-03-30,Pfizer/BioNTech,32592,1303600
2021-03-30,Oxford/AstraZeneca,5374,226754
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8870,158032
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11042,169074
2021-03-31,Oxford/AstraZeneca,4985,231739
2021-03-31,Pfizer/BioNTech,34111,1337711
2021-03-31,Čína,1,15
2021-04-01,Pfizer/BioNTech,42308,1380019
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10739,179813
2021-04-01,Oxford/AstraZeneca,4603,236342
2021-04-02,Moderna,2571,182384
2021-04-02,Oxford/AstraZeneca,607,236949
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Pfizer/BioNTech,16555,1396574
2021-04-03,Pfizer/BioNTech,12633,1409207
2021-04-03,Oxford/AstraZeneca,228,237177
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184095
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185413
2021-04-04,Oxford/AstraZeneca,21,237198
2021-04-04,Pfizer/BioNTech,10111,1419318
2021-04-05,Pfizer/BioNTech,8104,1427422
2021-04-05,Moderna,1415,186828
2021-04-05,Oxford/AstraZeneca,88,237286
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195323
2021-04-06,Oxford/AstraZeneca,3007,240293
2021-04-06,Pfizer/BioNTech,33904,1461326
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29075,1490401
2021-04-07,Oxford/AstraZeneca,8131,248424
2021-04-07,Moderna,8443,203766
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6276,210042
2021-04-08,Oxford/AstraZeneca,11476,259900
2021-04-08,Pfizer/BioNTech,51964,1542365
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50635,1593000
2021-04-09,Oxford/AstraZeneca,11407,271307
2021-04-09,Moderna,7623,217665
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219249
2021-04-10,Oxford/AstraZeneca,3507,274814
2021-04-10,Pfizer/BioNTech,25720,1618720
2021-04-11,Pfizer/BioNTech,18144,1636864
2021-04-11,Oxford/AstraZeneca,518,275332
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220393
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8633,229026
2021-04-12,Oxford/AstraZeneca,8951,284283
2021-04-12,Pfizer/BioNTech,45754,1682618
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10619,239645
2021-04-13,Pfizer/BioNTech,42124,1724742
2021-04-13,Oxford/AstraZeneca,9528,293811
2021-04-14,Moderna,10483,250128
2021-04-14,Oxford/AstraZeneca,10094,303905
2021-04-14,Pfizer/BioNTech,45606,1770348
2021-04-15,Pfizer/BioNTech,54811,1825159
2021-04-15,Moderna,9581,259709
2021-04-15,Oxford/AstraZeneca,9124,313029
2021-04-16,Pfizer/BioNTech,53447,1878606
2021-04-16,Moderna,10093,269802
2021-04-16,Oxford/AstraZeneca,6762,319791
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2393,272195
2021-04-17,Oxford/AstraZeneca,633,320424
2021-04-17,Pfizer/BioNTech,22701,1901307
2021-04-18,Moderna,901,273096
2021-04-18,Oxford/AstraZeneca,163,320587
2021-04-18,Pfizer/BioNTech,16906,1918213
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280030
2021-04-19,Oxford/AstraZeneca,5622,326209
2021-04-19,Pfizer/BioNTech,46783,1964996
2021-04-20,Čína,1,22
2021-04-20,Oxford/AstraZeneca,6780,332989
2021-04-20,Pfizer/BioNTech,44732,2009728
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286929
2021-04-21,Indie,2,5
2021-04-21,Moderna,5455,292384
2021-04-21,Oxford/AstraZeneca,7471,340460
2021-04-21,Pfizer/BioNTech,49121,2058849
2021-04-22,Oxford/AstraZeneca,8144,348604
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5925,298309
2021-04-22,Pfizer/BioNTech,57713,2116562
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302228
2021-04-23,Oxford/AstraZeneca,6217,354821
2021-04-23,Pfizer/BioNTech,51423,2167985
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21539,2189524
2021-04-24,Moderna,840,303068
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Oxford/AstraZeneca,709,355530
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304534
2021-04-25,Oxford/AstraZeneca,200,355730
2021-04-25,Pfizer/BioNTech,16995,2206519
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4338,308872
2021-04-26,Oxford/AstraZeneca,5640,361370
2021-04-26,Pfizer/BioNTech,46050,2252569
2021-04-26,Čína,2,27
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46273,2298842
2021-04-27,Čína,1,28
2021-04-27,Moderna,6342,315214
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Oxford/AstraZeneca,6703,368073
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54693,2353535
2021-04-28,Oxford/AstraZeneca,6713,374786
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8433,323647
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1602,5064
2021-04-29,Moderna,7877,331524
2021-04-29,Oxford/AstraZeneca,6570,381356
2021-04-29,Pfizer/BioNTech,63820,2417355
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1458,6522
2021-04-30,Moderna,3824,335348
2021-04-30,Oxford/AstraZeneca,3938,385294
2021-04-30,Pfizer/BioNTech,61568,2478923
2021-04-30,Čína,2,32
2021-05-01,Čína,1,33
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21145,2500068
2021-05-01,Moderna,1217,336565
2021-05-01,Johnson&Johnson,110,6632
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Oxford/AstraZeneca,273,385567
2021-05-02,Johnson&Johnson,41,6673
2021-05-02,Moderna,498,337063
2021-05-02,Oxford/AstraZeneca,130,385697
2021-05-02,Pfizer/BioNTech,20514,2520582
2021-05-03,Johnson&Johnson,1127,7800
2021-05-03,Moderna,3019,340082
2021-05-03,Oxford/AstraZeneca,3238,388935
2021-05-03,Pfizer/BioNTech,63772,2584354
2021-05-04,Oxford/AstraZeneca,4341,393276
2021-05-04,Johnson&Johnson,1565,9365
2021-05-04,Moderna,7133,347215
2021-05-04,Pfizer/BioNTech,60270,2644624
2021-05-05,Pfizer/BioNTech,66706,2711330
2021-05-05,Moderna,5668,352883
2021-05-05,Johnson&Johnson,1969,11334
2021-05-05,Oxford/AstraZeneca,6278,399554
2021-05-06,Johnson&Johnson,1962,13296
2021-05-06,Moderna,5428,358311
2021-05-06,Oxford/AstraZeneca,7412,406966
2021-05-06,Pfizer/BioNTech,74356,2785686
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1924,15220
2021-05-07,Moderna,4912,363223
2021-05-07,Oxford/AstraZeneca,5830,412796
2021-05-07,Pfizer/BioNTech,72832,2858518
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15376
2021-05-08,Moderna,1133,364356
2021-05-08,Oxford/AstraZeneca,322,413118
2021-05-08,Pfizer/BioNTech,29562,2888080
2021-05-09,Pfizer/BioNTech,23915,2911995
2021-05-09,Oxford/AstraZeneca,443,413561
2021-05-09,Johnson&Johnson,11,15387
2021-05-09,Moderna,1068,365424
2021-05-10,Johnson&Johnson,1682,17069
2021-05-10,Moderna,5677,371101
2021-05-10,Oxford/AstraZeneca,6009,419570
2021-05-10,Pfizer/BioNTech,64949,2976944
2021-05-11,Pfizer/BioNTech,67342,3044286
2021-05-11,Johnson&Johnson,1821,18890
2021-05-11,Moderna,6322,377423
2021-05-11,Oxford/AstraZeneca,7621,427191
2021-05-12,Johnson&Johnson,1588,20478
2021-05-12,Moderna,8419,385842
2021-05-12,Oxford/AstraZeneca,7455,434646
2021-05-12,Pfizer/BioNTech,69981,3114267
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-13,Pfizer/BioNTech,75733,3190000
2021-05-13,Čína,2,37
2021-05-13,Moderna,7423,393265
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21987
2021-05-13,Oxford/AstraZeneca,7022,441668
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23102
2021-05-14,Moderna,5558,398823
2021-05-14,Oxford/AstraZeneca,5904,447572
2021-05-14,Pfizer/BioNTech,73665,3263665
