date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3548
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13303
2021-01-03,Pfizer/BioNTech,14218
2021-01-04,Pfizer/BioNTech,17788
2021-01-05,Pfizer/BioNTech,22281
2021-01-06,Pfizer/BioNTech,28097
2021-01-07,Pfizer/BioNTech,36039
2021-01-08,Pfizer/BioNTech,45970
2021-01-09,Pfizer/BioNTech,47983
2021-01-10,Pfizer/BioNTech,49734
2021-01-11,Pfizer/BioNTech,59523
2021-01-12,Pfizer/BioNTech,72879
2021-01-13,Pfizer/BioNTech,86355
2021-01-14,Moderna,1225
2021-01-14,Pfizer/BioNTech,100288
2021-01-15,Moderna,1982
2021-01-15,Pfizer/BioNTech,113468
2021-01-16,Pfizer/BioNTech,116516
2021-01-16,Moderna,2309
2021-01-17,Moderna,2398
2021-01-17,Pfizer/BioNTech,119657
2021-01-18,Moderna,2575
2021-01-18,Pfizer/BioNTech,133738
2021-01-19,Moderna,3349
2021-01-19,Pfizer/BioNTech,148169
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162825
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179135
2021-01-22,Pfizer/BioNTech,194769
2021-01-22,Moderna,6079
2021-01-23,Moderna,6120
2021-01-23,Pfizer/BioNTech,198873
2021-01-24,Moderna,6244
2021-01-24,Pfizer/BioNTech,201855
2021-01-25,Moderna,6441
2021-01-25,Pfizer/BioNTech,214203
2021-01-26,Moderna,6714
2021-01-26,Pfizer/BioNTech,228379
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241554
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254548
2021-01-29,Pfizer/BioNTech,268381
2021-01-29,Moderna,7286
2021-01-30,Moderna,7288
2021-01-30,Pfizer/BioNTech,270179
2021-01-31,Pfizer/BioNTech,272051
2021-02-01,Moderna,7544
2021-02-01,Pfizer/BioNTech,283616
2021-02-02,Moderna,7871
2021-02-02,Pfizer/BioNTech,297571
2021-02-03,Moderna,8598
2021-02-03,Pfizer/BioNTech,312174
2021-02-04,Pfizer/BioNTech,328821
2021-02-04,Moderna,9734
2021-02-05,Moderna,10924
2021-02-05,Pfizer/BioNTech,343684
2021-02-06,Moderna,11182
2021-02-06,Pfizer/BioNTech,346596
2021-02-07,Moderna,11445
2021-02-07,Pfizer/BioNTech,349654
2021-02-08,Moderna,12350
2021-02-08,Pfizer/BioNTech,364106
2021-02-09,Pfizer/BioNTech,379407
2021-02-09,Moderna,14001
2021-02-09,Oxford/AstraZeneca,2
2021-02-10,Pfizer/BioNTech,396298
2021-02-10,Moderna,15743
2021-02-11,Moderna,19110
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415079
2021-02-12,Moderna,21343
2021-02-12,Oxford/AstraZeneca,630
2021-02-12,Pfizer/BioNTech,433787
2021-02-13,Moderna,21825
2021-02-13,Oxford/AstraZeneca,1069
2021-02-13,Pfizer/BioNTech,437411
2021-02-14,Pfizer/BioNTech,439314
2021-02-14,Oxford/AstraZeneca,1272
2021-02-14,Moderna,22073
2021-02-15,Moderna,23466
2021-02-15,Oxford/AstraZeneca,2021
2021-02-15,Pfizer/BioNTech,452817
2021-02-16,Moderna,25933
2021-02-16,Oxford/AstraZeneca,3143
2021-02-16,Pfizer/BioNTech,466854
2021-02-17,Moderna,28663
2021-02-17,Oxford/AstraZeneca,5186
2021-02-17,Pfizer/BioNTech,479983
2021-02-18,Oxford/AstraZeneca,7174
2021-02-18,Pfizer/BioNTech,495888
2021-02-18,Moderna,31011
2021-02-19,Pfizer/BioNTech,511833
2021-02-19,Moderna,32398
2021-02-19,Oxford/AstraZeneca,8884
2021-02-20,Moderna,32401
2021-02-20,Oxford/AstraZeneca,9521
2021-02-20,Pfizer/BioNTech,514280
2021-02-21,Moderna,32501
2021-02-21,Oxford/AstraZeneca,9709
2021-02-21,Pfizer/BioNTech,516019
2021-02-22,Moderna,33498
2021-02-22,Oxford/AstraZeneca,11316
2021-02-22,Pfizer/BioNTech,529470
2021-02-23,Pfizer/BioNTech,545739
2021-02-23,Oxford/AstraZeneca,14042
2021-02-23,Moderna,34279
2021-02-24,Moderna,35607
2021-02-24,Oxford/AstraZeneca,16949
2021-02-24,Pfizer/BioNTech,561256
2021-02-25,Moderna,36785
2021-02-25,Oxford/AstraZeneca,21266
2021-02-25,Pfizer/BioNTech,579150
2021-02-26,Moderna,37623
2021-02-26,Oxford/AstraZeneca,24584
2021-02-26,Pfizer/BioNTech,596358
2021-02-27,Pfizer/BioNTech,599050
2021-02-27,Oxford/AstraZeneca,25199
2021-02-27,Moderna,37794
2021-02-28,Moderna,37987
2021-02-28,Oxford/AstraZeneca,25666
2021-02-28,Pfizer/BioNTech,601269
2021-03-01,Moderna,39584
2021-03-01,Oxford/AstraZeneca,29604
2021-03-01,Pfizer/BioNTech,618411
2021-03-02,Moderna,41452
2021-03-02,Oxford/AstraZeneca,38951
2021-03-02,Pfizer/BioNTech,637768
2021-03-03,Pfizer/BioNTech,659429
2021-03-03,Oxford/AstraZeneca,48566
2021-03-03,Moderna,45153
2021-03-04,Moderna,49898
2021-03-04,Oxford/AstraZeneca,57809
2021-03-04,Pfizer/BioNTech,683067
2021-03-05,Moderna,53498
2021-03-05,Oxford/AstraZeneca,66016
2021-03-05,Pfizer/BioNTech,705128
2021-03-06,Moderna,54893
2021-03-06,Oxford/AstraZeneca,70385
2021-03-06,Pfizer/BioNTech,712162
2021-03-07,Pfizer/BioNTech,718910
2021-03-07,Oxford/AstraZeneca,74538
2021-03-07,Moderna,56174
2021-03-08,Moderna,59244
2021-03-08,Oxford/AstraZeneca,82341
2021-03-08,Pfizer/BioNTech,742341
2021-03-09,Moderna,64549
2021-03-09,Oxford/AstraZeneca,93371
2021-03-09,Pfizer/BioNTech,768335
2021-03-10,Moderna,69518
2021-03-10,Oxford/AstraZeneca,104057
2021-03-10,Pfizer/BioNTech,800489
2021-03-11,Pfizer/BioNTech,837361
2021-03-11,Oxford/AstraZeneca,115618
2021-03-11,Moderna,73788
2021-03-12,Moderna,79206
2021-03-12,Oxford/AstraZeneca,127682
2021-03-12,Pfizer/BioNTech,866640
2021-03-13,Moderna,80493
2021-03-13,Oxford/AstraZeneca,130638
2021-03-13,Pfizer/BioNTech,880643
2021-03-14,Moderna,81626
2021-03-14,Oxford/AstraZeneca,131540
2021-03-14,Pfizer/BioNTech,891761
2021-03-15,Pfizer/BioNTech,913826
2021-03-15,Oxford/AstraZeneca,139511
2021-03-15,Moderna,88401
2021-03-16,Moderna,97590
2021-03-16,Oxford/AstraZeneca,148053
2021-03-16,Pfizer/BioNTech,945121
2021-03-17,Moderna,105303
2021-03-17,Oxford/AstraZeneca,156907
2021-03-17,Pfizer/BioNTech,976148
2021-03-18,Moderna,112431
2021-03-18,Oxford/AstraZeneca,166009
2021-03-18,Pfizer/BioNTech,1009821
2021-03-19,Pfizer/BioNTech,1042715
2021-03-19,Oxford/AstraZeneca,174615
2021-03-19,Moderna,118489
2021-03-20,Moderna,119627
2021-03-20,Oxford/AstraZeneca,176993
2021-03-20,Pfizer/BioNTech,1056170
2021-03-21,Moderna,119942
2021-03-21,Oxford/AstraZeneca,177446
2021-03-21,Pfizer/BioNTech,1064268
2021-03-22,Moderna,124217
2021-03-22,Oxford/AstraZeneca,184187
2021-03-22,Pfizer/BioNTech,1089704
2021-03-23,Oxford/AstraZeneca,191700
2021-03-23,Pfizer/BioNTech,1117854
2021-03-23,Moderna,128061
2021-03-24,Oxford/AstraZeneca,199280
2021-03-24,Pfizer/BioNTech,1148262
2021-03-24,Moderna,132206
2021-03-25,Moderna,136245
2021-03-25,Oxford/AstraZeneca,206680
2021-03-25,Pfizer/BioNTech,1180657
2021-03-26,Moderna,138776
2021-03-26,Oxford/AstraZeneca,212246
2021-03-26,Pfizer/BioNTech,1214464
2021-03-27,Moderna,140014
2021-03-27,Oxford/AstraZeneca,213089
2021-03-27,Pfizer/BioNTech,1225537
2021-03-28,Pfizer/BioNTech,1233481
2021-03-28,Oxford/AstraZeneca,213182
2021-03-28,Moderna,141560
2021-03-29,Moderna,147424
2021-03-29,Oxford/AstraZeneca,216885
2021-03-29,Pfizer/BioNTech,1263208
2021-03-30,Moderna,156236
2021-03-30,Oxford/AstraZeneca,222151
2021-03-30,Pfizer/BioNTech,1295595
2021-03-31,Moderna,167201
2021-03-31,Oxford/AstraZeneca,227049
2021-03-31,Pfizer/BioNTech,1329499
2021-04-01,Oxford/AstraZeneca,231475
2021-04-01,Pfizer/BioNTech,1371536
2021-04-01,Moderna,177872
2021-04-02,Moderna,180401
2021-04-02,Oxford/AstraZeneca,231976
2021-04-02,Pfizer/BioNTech,1387945
2021-04-03,Moderna,182099
2021-04-03,Oxford/AstraZeneca,232153
2021-04-03,Pfizer/BioNTech,1400465
2021-04-04,Moderna,183302
2021-04-04,Oxford/AstraZeneca,232154
2021-04-04,Pfizer/BioNTech,1410449
2021-04-05,Pfizer/BioNTech,1418424
2021-04-05,Oxford/AstraZeneca,232225
2021-04-05,Moderna,184697
2021-04-06,Moderna,193136
2021-04-06,Oxford/AstraZeneca,235173
2021-04-06,Pfizer/BioNTech,1452121
2021-04-07,Moderna,201449
2021-04-07,Oxford/AstraZeneca,243076
2021-04-07,Pfizer/BioNTech,1481053
2021-04-08,Moderna,207639
2021-04-08,Oxford/AstraZeneca,254169
2021-04-08,Pfizer/BioNTech,1532486
2021-04-09,Oxford/AstraZeneca,265122
2021-04-09,Pfizer/BioNTech,1582346
2021-04-09,Moderna,215180
2021-04-10,Pfizer/BioNTech,1607761
2021-04-10,Moderna,216738
2021-04-10,Oxford/AstraZeneca,268582
2021-04-11,Moderna,217877
2021-04-11,Oxford/AstraZeneca,269073
2021-04-11,Pfizer/BioNTech,1625766
2021-04-12,Moderna,226367
2021-04-12,Oxford/AstraZeneca,277630
2021-04-12,Pfizer/BioNTech,1670951
2021-04-13,Moderna,236887
2021-04-13,Oxford/AstraZeneca,286845
2021-04-13,Pfizer/BioNTech,1712504
2021-04-14,Pfizer/BioNTech,1757756
2021-04-14,Oxford/AstraZeneca,296696
2021-04-14,Moderna,247221
2021-04-15,Moderna,256594
2021-04-15,Oxford/AstraZeneca,305635
2021-04-15,Pfizer/BioNTech,1812174
2021-04-16,Moderna,266467
2021-04-16,Oxford/AstraZeneca,312194
2021-04-16,Pfizer/BioNTech,1865336
2021-04-17,Moderna,268819
2021-04-17,Oxford/AstraZeneca,312800
2021-04-17,Pfizer/BioNTech,1887813
2021-04-18,Pfizer/BioNTech,1904612
2021-04-18,Moderna,269696
2021-04-18,Oxford/AstraZeneca,312943
2021-04-19,Moderna,276580
2021-04-19,Oxford/AstraZeneca,318349
2021-04-19,Pfizer/BioNTech,1951073
2021-04-20,Moderna,283315
2021-04-20,Oxford/AstraZeneca,324920
2021-04-20,Pfizer/BioNTech,1995280
2021-04-21,Pfizer/BioNTech,2043827
2021-04-21,Moderna,288655
2021-04-21,Oxford/AstraZeneca,332256
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294514
2021-04-22,Oxford/AstraZeneca,340146
2021-04-22,Pfizer/BioNTech,2101147
2021-04-23,Oxford/AstraZeneca,346228
2021-04-23,Pfizer/BioNTech,2152126
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298357
2021-04-24,Moderna,299172
2021-04-24,Oxford/AstraZeneca,346889
2021-04-24,Johnson&Johnson,260
2021-04-24,Pfizer/BioNTech,2173371
2021-04-25,Pfizer/BioNTech,2190154
2021-04-25,Oxford/AstraZeneca,347060
2021-04-25,Moderna,300628
2021-04-25,Johnson&Johnson,276
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,304727
2021-04-26,Oxford/AstraZeneca,352520
2021-04-26,Pfizer/BioNTech,2235818
2021-04-27,Johnson&Johnson,1751
2021-04-27,Moderna,310884
2021-04-27,Oxford/AstraZeneca,359033
2021-04-27,Pfizer/BioNTech,2281725
2021-04-28,Pfizer/BioNTech,2336011
2021-04-28,Oxford/AstraZeneca,365534
2021-04-28,Johnson&Johnson,3202
2021-04-28,Moderna,319248
2021-04-29,Johnson&Johnson,4777
2021-04-29,Moderna,326998
2021-04-29,Oxford/AstraZeneca,371800
2021-04-29,Pfizer/BioNTech,2399255
2021-04-30,Johnson&Johnson,6226
2021-04-30,Moderna,330794
2021-04-30,Oxford/AstraZeneca,375540
2021-04-30,Pfizer/BioNTech,2460146
2021-05-01,Pfizer/BioNTech,2481079
2021-05-01,Oxford/AstraZeneca,375728
2021-05-01,Moderna,331977
2021-05-01,Johnson&Johnson,6292
2021-05-02,Johnson&Johnson,6319
2021-05-02,Moderna,332463
2021-05-02,Oxford/AstraZeneca,375837
2021-05-02,Pfizer/BioNTech,2501314
