date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254
2020-12-28,Pfizer/BioNTech,3547
2020-12-29,Pfizer/BioNTech,6999
2020-12-30,Pfizer/BioNTech,10475
2020-12-31,Pfizer/BioNTech,11781
2021-01-01,Pfizer/BioNTech,12042
2021-01-02,Pfizer/BioNTech,13309
2021-01-03,Pfizer/BioNTech,14223
2021-01-04,Pfizer/BioNTech,17802
2021-01-05,Pfizer/BioNTech,22295
2021-01-06,Pfizer/BioNTech,28119
2021-01-07,Pfizer/BioNTech,36068
2021-01-08,Pfizer/BioNTech,46012
2021-01-09,Pfizer/BioNTech,48025
2021-01-10,Pfizer/BioNTech,49778
2021-01-11,Pfizer/BioNTech,59583
2021-01-12,Pfizer/BioNTech,72963
2021-01-13,Pfizer/BioNTech,86442
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100382
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113565
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116615
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119756
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133848
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148284
2021-01-20,Moderna,4929
2021-01-20,Pfizer/BioNTech,162948
2021-01-21,Pfizer/BioNTech,179284
2021-01-21,Moderna,5886
2021-01-22,Moderna,6081
2021-01-22,Pfizer/BioNTech,194927
2021-01-23,Moderna,6122
2021-01-23,Pfizer/BioNTech,199045
2021-01-24,Moderna,6246
2021-01-24,Pfizer/BioNTech,202031
2021-01-25,Pfizer/BioNTech,214390
2021-01-25,Moderna,6443
2021-01-26,Moderna,6716
2021-01-26,Pfizer/BioNTech,228577
2021-01-27,Moderna,7018
2021-01-27,Pfizer/BioNTech,241767
2021-01-28,Moderna,7137
2021-01-28,Pfizer/BioNTech,254780
2021-01-29,Moderna,7288
2021-01-29,Pfizer/BioNTech,268635
2021-01-30,Pfizer/BioNTech,270438
2021-01-30,Moderna,7290
2021-01-31,Moderna,7291
2021-01-31,Pfizer/BioNTech,272313
2021-02-01,Moderna,7547
2021-02-01,Pfizer/BioNTech,283898
2021-02-02,Moderna,7874
2021-02-02,Pfizer/BioNTech,297876
2021-02-03,Moderna,8602
2021-02-03,Pfizer/BioNTech,312492
2021-02-04,Moderna,9738
2021-02-04,Pfizer/BioNTech,329158
2021-02-05,Moderna,10928
2021-02-05,Pfizer/BioNTech,344032
2021-02-06,Moderna,11186
2021-02-06,Pfizer/BioNTech,346951
2021-02-07,Moderna,11449
2021-02-07,Pfizer/BioNTech,350010
2021-02-08,Pfizer/BioNTech,364488
2021-02-08,Moderna,12355
2021-02-09,Moderna,14013
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,379796
2021-02-10,Moderna,15758
2021-02-10,Pfizer/BioNTech,396693
2021-02-11,Moderna,19131
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415492
2021-02-12,Moderna,21365
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434223
2021-02-13,Moderna,21849
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,437853
