date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7053
2020-12-30,Pfizer/BioNTech,10574
2020-12-31,Pfizer/BioNTech,11881
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12150
2021-01-02,Moderna,2
2021-01-02,Pfizer/BioNTech,13431
2021-01-03,Pfizer/BioNTech,14355
2021-01-03,Moderna,3
2021-01-04,Moderna,11
2021-01-04,Pfizer/BioNTech,17964
2021-01-05,Moderna,14
2021-01-05,Pfizer/BioNTech,22491
2021-01-06,Moderna,17
2021-01-06,Pfizer/BioNTech,28337
2021-01-07,Moderna,20
2021-01-07,Pfizer/BioNTech,36325
2021-01-08,Moderna,21
2021-01-08,Pfizer/BioNTech,46377
2021-01-09,Pfizer/BioNTech,48403
2021-01-09,Moderna,23
2021-01-10,Pfizer/BioNTech,50175
2021-01-11,Moderna,24
2021-01-11,Pfizer/BioNTech,60034
2021-01-12,Moderna,28
2021-01-12,Pfizer/BioNTech,73490
2021-01-13,Moderna,30
2021-01-13,Pfizer/BioNTech,87039
2021-01-14,Pfizer/BioNTech,101064
2021-01-14,Moderna,1262
2021-01-15,Pfizer/BioNTech,114317
2021-01-15,Moderna,2031
2021-01-16,Moderna,2359
2021-01-16,Pfizer/BioNTech,117396
2021-01-17,Moderna,2456
2021-01-17,Pfizer/BioNTech,120554
2021-01-18,Moderna,2637
2021-01-18,Pfizer/BioNTech,134695
2021-01-19,Moderna,3418
2021-01-19,Pfizer/BioNTech,149249
2021-01-20,Pfizer/BioNTech,164018
2021-01-20,Moderna,5006
2021-01-21,Pfizer/BioNTech,180449
2021-01-21,Moderna,5974
2021-01-22,Moderna,6179
2021-01-22,Pfizer/BioNTech,196179
2021-01-23,Moderna,6221
2021-01-23,Pfizer/BioNTech,200338
2021-01-24,Moderna,6345
2021-01-24,Pfizer/BioNTech,203339
2021-01-25,Moderna,6546
2021-01-25,Pfizer/BioNTech,215767
2021-01-26,Pfizer/BioNTech,230030
2021-01-26,Moderna,6825
2021-01-27,Moderna,7133
2021-01-27,Pfizer/BioNTech,243289
2021-01-28,Moderna,7257
2021-01-28,Pfizer/BioNTech,256395
2021-01-29,Moderna,7411
2021-01-29,Pfizer/BioNTech,270366
2021-01-30,Moderna,7415
2021-01-30,Pfizer/BioNTech,272191
2021-01-31,Moderna,7420
2021-01-31,Pfizer/BioNTech,274084
2021-02-01,Pfizer/BioNTech,285770
2021-02-01,Moderna,7683
2021-02-02,Moderna,8015
2021-02-02,Pfizer/BioNTech,299830
2021-02-03,Moderna,8760
2021-02-03,Pfizer/BioNTech,314533
2021-02-04,Moderna,9906
2021-02-04,Pfizer/BioNTech,331285
2021-02-05,Moderna,11102
2021-02-05,Pfizer/BioNTech,346233
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,349185
2021-02-06,Moderna,11367
2021-02-07,Moderna,11631
2021-02-07,Oxford/AstraZeneca,7
2021-02-07,Pfizer/BioNTech,352271
2021-02-08,Moderna,12549
2021-02-08,Oxford/AstraZeneca,13
2021-02-08,Pfizer/BioNTech,366878
2021-02-09,Oxford/AstraZeneca,15
2021-02-09,Pfizer/BioNTech,382234
2021-02-09,Moderna,14215
2021-02-10,Oxford/AstraZeneca,18
2021-02-10,Pfizer/BioNTech,399244
2021-02-10,Moderna,15978
2021-02-11,Moderna,19371
2021-02-11,Oxford/AstraZeneca,253
2021-02-11,Pfizer/BioNTech,418180
2021-02-12,Moderna,21678
2021-02-12,Oxford/AstraZeneca,665
2021-02-12,Pfizer/BioNTech,437036
2021-02-13,Oxford/AstraZeneca,1109
2021-02-13,Pfizer/BioNTech,440693
2021-02-13,Moderna,22180
2021-02-14,Moderna,22431
2021-02-14,Oxford/AstraZeneca,1314
2021-02-14,Pfizer/BioNTech,442627
2021-02-15,Moderna,23852
2021-02-15,Oxford/AstraZeneca,2066
2021-02-15,Pfizer/BioNTech,456222
2021-02-16,Pfizer/BioNTech,470364
2021-02-16,Moderna,26336
2021-02-16,Oxford/AstraZeneca,3246
2021-02-17,Oxford/AstraZeneca,5303
2021-02-17,Pfizer/BioNTech,483562
2021-02-17,Moderna,29089
2021-02-18,Moderna,31449
2021-02-18,Oxford/AstraZeneca,7322
2021-02-18,Pfizer/BioNTech,499599
2021-02-19,Moderna,32859
2021-02-19,Oxford/AstraZeneca,9066
2021-02-19,Pfizer/BioNTech,515691
2021-02-20,Pfizer/BioNTech,518192
2021-02-20,Moderna,32868
2021-02-20,Oxford/AstraZeneca,9749
2021-02-21,Pfizer/BioNTech,519984
2021-02-21,Oxford/AstraZeneca,10016
2021-02-21,Moderna,32970
2021-02-22,Moderna,33973
2021-02-22,Oxford/AstraZeneca,11633
2021-02-22,Pfizer/BioNTech,533524
2021-02-23,Pfizer/BioNTech,549940
2021-02-23,Moderna,34768
2021-02-23,Oxford/AstraZeneca,14381
2021-02-24,Oxford/AstraZeneca,17322
2021-02-24,Pfizer/BioNTech,565577
2021-02-24,Moderna,36113
2021-02-25,Pfizer/BioNTech,583558
2021-02-25,Moderna,37298
2021-02-25,Oxford/AstraZeneca,21689
2021-02-26,Moderna,38153
2021-02-26,Oxford/AstraZeneca,25052
2021-02-26,Pfizer/BioNTech,600881
2021-02-27,Moderna,38327
2021-02-27,Oxford/AstraZeneca,25676
2021-02-27,Pfizer/BioNTech,603652
2021-02-28,Oxford/AstraZeneca,26156
2021-02-28,Pfizer/BioNTech,605885
2021-02-28,Moderna,38524
2021-03-01,Moderna,40134
2021-03-01,Oxford/AstraZeneca,30226
2021-03-01,Pfizer/BioNTech,623254
2021-03-02,Moderna,42016
2021-03-02,Oxford/AstraZeneca,39632
2021-03-02,Pfizer/BioNTech,642743
2021-03-03,Pfizer/BioNTech,664632
2021-03-03,Moderna,45751
2021-03-03,Oxford/AstraZeneca,49475
2021-03-04,Pfizer/BioNTech,688406
2021-03-04,Moderna,50560
2021-03-04,Oxford/AstraZeneca,58878
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54214
2021-03-05,Oxford/AstraZeneca,67300
2021-03-05,Pfizer/BioNTech,710601
2021-03-06,Pfizer/BioNTech,717683
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55623
2021-03-06,Oxford/AstraZeneca,71814
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57024
2021-03-07,Oxford/AstraZeneca,75988
2021-03-07,Pfizer/BioNTech,724495
2021-03-08,Oxford/AstraZeneca,83931
2021-03-08,Pfizer/BioNTech,748048
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60138
2021-03-09,Oxford/AstraZeneca,95196
2021-03-09,Pfizer/BioNTech,774174
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65496
2021-03-10,Oxford/AstraZeneca,106156
2021-03-10,Pfizer/BioNTech,806436
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70562
2021-03-11,Pfizer/BioNTech,843500
2021-03-11,Oxford/AstraZeneca,118001
2021-03-11,Moderna,74873
2021-03-11,Johnson&Johnson,22
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80339
2021-03-12,Oxford/AstraZeneca,130294
2021-03-12,Pfizer/BioNTech,873006
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81662
2021-03-13,Oxford/AstraZeneca,133316
2021-03-13,Pfizer/BioNTech,887081
2021-03-14,Pfizer/BioNTech,898285
2021-03-14,Oxford/AstraZeneca,134243
2021-03-14,Moderna,82802
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89635
2021-03-15,Oxford/AstraZeneca,142295
2021-03-15,Pfizer/BioNTech,920564
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98878
2021-03-16,Oxford/AstraZeneca,151049
2021-03-16,Pfizer/BioNTech,951991
2021-03-17,Pfizer/BioNTech,983216
2021-03-17,Moderna,106641
2021-03-17,Oxford/AstraZeneca,160064
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113840
2021-03-18,Oxford/AstraZeneca,169441
2021-03-18,Pfizer/BioNTech,1017061
2021-03-19,Moderna,119956
2021-03-19,Oxford/AstraZeneca,178280
2021-03-19,Pfizer/BioNTech,1050235
2021-03-20,Oxford/AstraZeneca,180757
2021-03-20,Pfizer/BioNTech,1063801
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121112
2021-03-21,Pfizer/BioNTech,1071978
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121442
2021-03-21,Oxford/AstraZeneca,181247
2021-03-22,Oxford/AstraZeneca,188146
2021-03-22,Pfizer/BioNTech,1097811
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125794
2021-03-23,Pfizer/BioNTech,1126298
2021-03-23,Oxford/AstraZeneca,195815
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129668
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133839
2021-03-24,Oxford/AstraZeneca,203618
2021-03-24,Pfizer/BioNTech,1156947
2021-03-25,Oxford/AstraZeneca,211152
2021-03-25,Pfizer/BioNTech,1189558
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137906
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140482
2021-03-26,Oxford/AstraZeneca,216922
2021-03-26,Pfizer/BioNTech,1223561
2021-03-27,Pfizer/BioNTech,1234699
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141734
2021-03-27,Oxford/AstraZeneca,217828
2021-03-28,Oxford/AstraZeneca,217960
2021-03-28,Pfizer/BioNTech,1242716
2021-03-28,Moderna,143282
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149295
2021-03-29,Oxford/AstraZeneca,221741
2021-03-29,Pfizer/BioNTech,1272803
2021-03-30,Pfizer/BioNTech,1305425
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158173
2021-03-30,Oxford/AstraZeneca,227123
2021-03-31,Pfizer/BioNTech,1339582
2021-03-31,Oxford/AstraZeneca,232123
2021-03-31,Moderna,169227
2021-03-31,Johnson&Johnson,79
2021-04-01,Pfizer/BioNTech,1381940
2021-04-01,Johnson&Johnson,92
2021-04-01,Moderna,179988
2021-04-01,Oxford/AstraZeneca,236722
2021-04-02,Oxford/AstraZeneca,237318
2021-04-02,Pfizer/BioNTech,1398509
2021-04-02,Johnson&Johnson,111
2021-04-02,Moderna,182558
2021-04-03,Pfizer/BioNTech,1411151
2021-04-03,Oxford/AstraZeneca,237541
2021-04-03,Johnson&Johnson,114
2021-04-03,Moderna,184268
2021-04-04,Pfizer/BioNTech,1421265
2021-04-04,Oxford/AstraZeneca,237558
2021-04-04,Johnson&Johnson,119
2021-04-04,Moderna,185588
2021-04-05,Johnson&Johnson,130
2021-04-05,Moderna,187006
2021-04-05,Oxford/AstraZeneca,237640
2021-04-05,Pfizer/BioNTech,1429370
2021-04-06,Johnson&Johnson,146
2021-04-06,Moderna,195508
2021-04-06,Oxford/AstraZeneca,240661
2021-04-06,Pfizer/BioNTech,1463305
2021-04-07,Pfizer/BioNTech,1492416
2021-04-07,Oxford/AstraZeneca,248811
2021-04-07,Johnson&Johnson,160
2021-04-07,Moderna,203958
2021-04-08,Johnson&Johnson,181
2021-04-08,Moderna,210240
