date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1255
2020-12-28,Pfizer/BioNTech,3552
2020-12-29,Pfizer/BioNTech,7004
2020-12-30,Pfizer/BioNTech,10484
2020-12-31,Pfizer/BioNTech,11788
2021-01-01,Pfizer/BioNTech,12049
2021-01-02,Pfizer/BioNTech,13318
2021-01-03,Pfizer/BioNTech,14232
2021-01-04,Pfizer/BioNTech,17814
2021-01-05,Pfizer/BioNTech,22309
2021-01-06,Pfizer/BioNTech,28136
2021-01-07,Pfizer/BioNTech,36086
2021-01-08,Pfizer/BioNTech,46039
2021-01-09,Pfizer/BioNTech,48052
2021-01-10,Pfizer/BioNTech,49807
2021-01-11,Pfizer/BioNTech,59618
2021-01-12,Pfizer/BioNTech,73002
2021-01-13,Pfizer/BioNTech,86491
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100443
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113632
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116682
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119823
2021-01-18,Pfizer/BioNTech,133921
2021-01-18,Moderna,2576
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148359
2021-01-20,Moderna,4930
2021-01-20,Pfizer/BioNTech,163032
2021-01-21,Moderna,5886
2021-01-21,Pfizer/BioNTech,179391
2021-01-22,Moderna,6081
2021-01-22,Pfizer/BioNTech,195038
2021-01-23,Pfizer/BioNTech,199158
2021-01-23,Moderna,6122
2021-01-24,Moderna,6246
2021-01-24,Pfizer/BioNTech,202144
2021-01-25,Moderna,6443
2021-01-25,Pfizer/BioNTech,214509
2021-01-26,Moderna,6716
2021-01-26,Pfizer/BioNTech,228701
2021-01-27,Moderna,7018
2021-01-27,Pfizer/BioNTech,241896
2021-01-28,Pfizer/BioNTech,254913
2021-01-28,Moderna,7137
2021-01-29,Moderna,7288
2021-01-29,Pfizer/BioNTech,268778
2021-01-30,Moderna,7290
2021-01-30,Pfizer/BioNTech,270581
2021-01-31,Moderna,7291
2021-01-31,Pfizer/BioNTech,272457
2021-02-01,Pfizer/BioNTech,284049
2021-02-01,Moderna,7547
2021-02-02,Pfizer/BioNTech,298034
2021-02-02,Moderna,7874
2021-02-03,Moderna,8602
2021-02-03,Pfizer/BioNTech,312658
2021-02-04,Moderna,9738
2021-02-04,Pfizer/BioNTech,329342
2021-02-05,Moderna,10928
2021-02-05,Pfizer/BioNTech,344219
2021-02-06,Moderna,11186
2021-02-06,Pfizer/BioNTech,347138
2021-02-07,Moderna,11449
2021-02-07,Pfizer/BioNTech,350197
2021-02-08,Moderna,12355
2021-02-08,Pfizer/BioNTech,364680
2021-02-09,Moderna,14013
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,379990
2021-02-10,Pfizer/BioNTech,396898
2021-02-10,Moderna,15758
2021-02-11,Pfizer/BioNTech,415720
2021-02-11,Moderna,19132
2021-02-11,Oxford/AstraZeneca,234
2021-02-12,Moderna,21366
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434456
2021-02-13,Moderna,21850
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,438087
2021-02-14,Pfizer/BioNTech,439997
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Moderna,22098
2021-02-15,Moderna,23512
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453521
2021-02-16,Moderna,25988
2021-02-16,Oxford/AstraZeneca,3194
2021-02-16,Pfizer/BioNTech,467584
2021-02-17,Pfizer/BioNTech,480729
2021-02-17,Oxford/AstraZeneca,5239
2021-02-17,Moderna,28722
2021-02-18,Moderna,31070
2021-02-18,Oxford/AstraZeneca,7232
2021-02-18,Pfizer/BioNTech,496655
2021-02-19,Moderna,32461
2021-02-19,Oxford/AstraZeneca,8970
2021-02-19,Pfizer/BioNTech,512634
2021-02-20,Pfizer/BioNTech,515092
2021-02-20,Oxford/AstraZeneca,9639
2021-02-20,Moderna,32464
2021-02-21,Moderna,32564
2021-02-21,Oxford/AstraZeneca,9840
2021-02-21,Pfizer/BioNTech,516899
2021-02-22,Moderna,33563
2021-02-22,Oxford/AstraZeneca,11448
2021-02-22,Pfizer/BioNTech,530371
2021-02-23,Pfizer/BioNTech,546668
2021-02-23,Oxford/AstraZeneca,14183
2021-02-23,Moderna,34344
2021-02-24,Moderna,35672
2021-02-24,Oxford/AstraZeneca,17119
2021-02-24,Pfizer/BioNTech,562218
2021-02-25,Moderna,36851
2021-02-25,Oxford/AstraZeneca,21478
2021-02-25,Pfizer/BioNTech,580134
2021-02-26,Pfizer/BioNTech,597373
2021-02-26,Oxford/AstraZeneca,24827
2021-02-26,Moderna,37690
2021-02-27,Moderna,37861
2021-02-27,Oxford/AstraZeneca,25445
2021-02-27,Pfizer/BioNTech,600124
2021-02-28,Moderna,38054
2021-02-28,Oxford/AstraZeneca,25915
2021-02-28,Pfizer/BioNTech,602341
2021-03-01,Pfizer/BioNTech,619571
2021-03-01,Oxford/AstraZeneca,29937
2021-03-01,Moderna,39652
2021-03-02,Moderna,41521
2021-03-02,Oxford/AstraZeneca,39329
2021-03-02,Pfizer/BioNTech,638936
2021-03-03,Moderna,45221
2021-03-03,Oxford/AstraZeneca,49066
2021-03-03,Pfizer/BioNTech,660700
2021-03-04,Pfizer/BioNTech,684347
2021-03-04,Oxford/AstraZeneca,58424
2021-03-04,Moderna,49969
2021-03-05,Moderna,53576
2021-03-05,Oxford/AstraZeneca,66807
2021-03-05,Pfizer/BioNTech,706421
2021-03-06,Moderna,54975
2021-03-06,Oxford/AstraZeneca,71292
2021-03-06,Pfizer/BioNTech,713460
2021-03-07,Oxford/AstraZeneca,75427
2021-03-07,Pfizer/BioNTech,720221
2021-03-07,Moderna,56273
2021-03-08,Pfizer/BioNTech,743652
2021-03-08,Oxford/AstraZeneca,83305
2021-03-08,Moderna,59355
2021-03-09,Moderna,64669
2021-03-09,Oxford/AstraZeneca,94507
2021-03-09,Pfizer/BioNTech,769631
2021-03-10,Moderna,69650
2021-03-10,Oxford/AstraZeneca,105411
2021-03-10,Pfizer/BioNTech,801757
2021-03-11,Pfizer/BioNTech,838644
2021-03-11,Oxford/AstraZeneca,117200
2021-03-11,Moderna,73928
2021-03-12,Moderna,79349
2021-03-12,Oxford/AstraZeneca,129449
2021-03-12,Pfizer/BioNTech,867998
2021-03-13,Moderna,80640
2021-03-13,Oxford/AstraZeneca,132442
2021-03-13,Pfizer/BioNTech,882009
2021-03-14,Pfizer/BioNTech,893159
2021-03-14,Oxford/AstraZeneca,133350
2021-03-14,Moderna,81774
2021-03-15,Moderna,88564
2021-03-15,Oxford/AstraZeneca,141387
2021-03-15,Pfizer/BioNTech,915336
2021-03-16,Moderna,97755
2021-03-16,Oxford/AstraZeneca,150120
2021-03-16,Pfizer/BioNTech,946647
2021-03-17,Pfizer/BioNTech,977710
2021-03-17,Oxford/AstraZeneca,159126
2021-03-17,Moderna,105488
