date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288
2020-12-28,Pfizer/BioNTech,3591
2020-12-29,Pfizer/BioNTech,7064
2020-12-30,Pfizer/BioNTech,10581
2020-12-31,Pfizer/BioNTech,11892
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12160
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13442
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14368
2021-01-04,Pfizer/BioNTech,17971
2021-01-04,Moderna,12
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22495
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28340
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36335
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46387
2021-01-09,Moderna,24
2021-01-09,Pfizer/BioNTech,48415
2021-01-10,Pfizer/BioNTech,50188
2021-01-11,Pfizer/BioNTech,60045
2021-01-11,Moderna,25
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73499
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87043
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101068
2021-01-15,Moderna,2032
2021-01-15,Pfizer/BioNTech,114322
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117402
2021-01-17,Pfizer/BioNTech,120562
2021-01-17,Moderna,2457
2021-01-18,Pfizer/BioNTech,134702
2021-01-18,Moderna,2638
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149263
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,164037
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180466
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,196199
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200354
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203357
2021-01-25,Pfizer/BioNTech,215783
2021-01-25,Moderna,6547
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230043
2021-01-27,Moderna,7133
2021-01-27,Pfizer/BioNTech,243303
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256415
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270384
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,272209
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274104
2021-02-01,Pfizer/BioNTech,285792
2021-02-01,Moderna,7687
2021-02-02,Moderna,8019
2021-02-02,Pfizer/BioNTech,299853
2021-02-03,Moderna,8764
2021-02-03,Pfizer/BioNTech,314556
2021-02-04,Moderna,9910
2021-02-04,Pfizer/BioNTech,331311
2021-02-05,Moderna,11108
2021-02-05,Pfizer/BioNTech,346264
2021-02-06,Moderna,11373
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349217
2021-02-07,Pfizer/BioNTech,352303
2021-02-07,Moderna,11638
2021-02-07,Oxford/AstraZeneca,8
2021-02-08,Moderna,12556
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366903
2021-02-09,Moderna,14222
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Pfizer/BioNTech,382259
2021-02-10,Pfizer/BioNTech,399271
2021-02-10,Moderna,15985
2021-02-10,Oxford/AstraZeneca,22
2021-02-11,Pfizer/BioNTech,418205
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Moderna,19379
2021-02-12,Moderna,21686
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,437065
2021-02-13,Pfizer/BioNTech,440723
2021-02-13,Moderna,22189
2021-02-13,Oxford/AstraZeneca,1114
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442659
2021-02-14,Moderna,22440
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Pfizer/BioNTech,456255
2021-02-15,Moderna,23862
2021-02-16,Pfizer/BioNTech,470394
2021-02-16,Moderna,26346
2021-02-16,Oxford/AstraZeneca,3252
2021-02-17,Moderna,29100
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Pfizer/BioNTech,483596
2021-02-18,Moderna,31461
2021-02-18,Oxford/AstraZeneca,7328
2021-02-18,Pfizer/BioNTech,499633
2021-02-19,Moderna,32872
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515720
2021-02-20,Pfizer/BioNTech,518221
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Moderna,32881
2021-02-21,Moderna,32983
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520014
2021-02-22,Moderna,33986
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533561
2021-02-23,Moderna,34781
2021-02-23,Oxford/AstraZeneca,14390
2021-02-23,Pfizer/BioNTech,549974
2021-02-24,Oxford/AstraZeneca,17331
2021-02-24,Pfizer/BioNTech,565616
2021-02-24,Moderna,36125
2021-02-25,Moderna,37310
2021-02-25,Oxford/AstraZeneca,21699
2021-02-25,Pfizer/BioNTech,583599
2021-02-26,Moderna,38167
2021-02-26,Oxford/AstraZeneca,25061
2021-02-26,Pfizer/BioNTech,600922
2021-02-27,Moderna,38341
2021-02-27,Oxford/AstraZeneca,25685
2021-02-27,Pfizer/BioNTech,603693
2021-02-28,Pfizer/BioNTech,605926
2021-02-28,Oxford/AstraZeneca,26165
2021-02-28,Moderna,38538
2021-03-01,Moderna,40151
2021-03-01,Oxford/AstraZeneca,30237
2021-03-01,Pfizer/BioNTech,623292
2021-03-02,Moderna,42038
2021-03-02,Oxford/AstraZeneca,39641
2021-03-02,Pfizer/BioNTech,642779
2021-03-03,Moderna,45773
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Pfizer/BioNTech,664669
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688443
2021-03-04,Moderna,50577
2021-03-05,Pfizer/BioNTech,710638
2021-03-05,Oxford/AstraZeneca,67311
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54230
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55640
2021-03-06,Oxford/AstraZeneca,71828
2021-03-06,Pfizer/BioNTech,717723
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57042
2021-03-07,Oxford/AstraZeneca,76002
2021-03-07,Pfizer/BioNTech,724535
2021-03-08,Pfizer/BioNTech,748090
2021-03-08,Oxford/AstraZeneca,83944
2021-03-08,Moderna,60153
2021-03-08,Johnson&Johnson,14
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65512
2021-03-09,Oxford/AstraZeneca,95209
2021-03-09,Pfizer/BioNTech,774222
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70579
2021-03-10,Oxford/AstraZeneca,106169
2021-03-10,Pfizer/BioNTech,806485
2021-03-11,Pfizer/BioNTech,843550
2021-03-11,Oxford/AstraZeneca,118020
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74891
2021-03-12,Pfizer/BioNTech,873055
2021-03-12,Oxford/AstraZeneca,130308
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80359
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81682
2021-03-13,Oxford/AstraZeneca,133332
