date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1274
2020-12-28,Pfizer/BioNTech,3575
2020-12-29,Pfizer/BioNTech,7032
2020-12-30,Pfizer/BioNTech,10536
2020-12-31,Pfizer/BioNTech,11842
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12107
2021-01-02,Pfizer/BioNTech,13382
2021-01-03,Pfizer/BioNTech,14301
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17894
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22405
2021-01-06,Pfizer/BioNTech,28245
2021-01-07,Pfizer/BioNTech,36220
2021-01-07,Moderna,8
2021-01-08,Pfizer/BioNTech,46227
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48247
2021-01-10,Pfizer/BioNTech,50008
2021-01-11,Pfizer/BioNTech,59847
2021-01-12,Pfizer/BioNTech,73259
2021-01-13,Pfizer/BioNTech,86772
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,100736
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,113958
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,117016
2021-01-17,Pfizer/BioNTech,120170
2021-01-17,Moderna,2426
2021-01-18,Moderna,2604
2021-01-18,Pfizer/BioNTech,134292
2021-01-19,Moderna,3381
2021-01-19,Pfizer/BioNTech,148799
2021-01-20,Moderna,4966
2021-01-20,Pfizer/BioNTech,163504
2021-01-21,Moderna,5927
2021-01-21,Pfizer/BioNTech,179895
2021-01-22,Moderna,6126
2021-01-22,Pfizer/BioNTech,195582
2021-01-23,Moderna,6167
2021-01-23,Pfizer/BioNTech,199713
2021-01-24,Pfizer/BioNTech,202706
2021-01-24,Moderna,6291
2021-01-25,Pfizer/BioNTech,215104
2021-01-25,Moderna,6490
2021-01-26,Moderna,6765
2021-01-26,Pfizer/BioNTech,229335
2021-01-27,Moderna,7068
2021-01-27,Pfizer/BioNTech,242576
2021-01-28,Moderna,7189
2021-01-28,Pfizer/BioNTech,255648
2021-01-29,Moderna,7341
2021-01-29,Pfizer/BioNTech,269584
2021-01-30,Moderna,7345
2021-01-30,Pfizer/BioNTech,271399
2021-01-31,Moderna,7347
2021-01-31,Pfizer/BioNTech,273286
2021-02-01,Pfizer/BioNTech,284924
2021-02-01,Moderna,7606
2021-02-02,Pfizer/BioNTech,298947
2021-02-02,Moderna,7934
2021-02-03,Moderna,8672
2021-02-03,Pfizer/BioNTech,313609
2021-02-04,Moderna,9814
2021-02-04,Pfizer/BioNTech,330312
2021-02-05,Moderna,11007
2021-02-05,Pfizer/BioNTech,345217
2021-02-06,Moderna,11266
2021-02-06,Pfizer/BioNTech,348149
2021-02-07,Moderna,11529
2021-02-07,Pfizer/BioNTech,351221
2021-02-08,Moderna,12442
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365758
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381102
2021-02-09,Moderna,14102
2021-02-10,Moderna,15859
2021-02-10,Pfizer/BioNTech,398044
2021-02-11,Moderna,19245
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416910
2021-02-12,Moderna,21488
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435696
2021-02-13,Moderna,21976
2021-02-13,Oxford/AstraZeneca,1084
2021-02-13,Pfizer/BioNTech,439338
2021-02-14,Pfizer/BioNTech,441256
2021-02-14,Moderna,22224
2021-02-14,Oxford/AstraZeneca,1287
2021-02-15,Pfizer/BioNTech,454804
2021-02-15,Moderna,23646
2021-02-15,Oxford/AstraZeneca,2042
2021-02-16,Moderna,26127
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468908
2021-02-17,Moderna,28874
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,482082
2021-02-18,Moderna,31230
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,498067
2021-02-19,Pfizer/BioNTech,514091
2021-02-19,Moderna,32631
2021-02-19,Oxford/AstraZeneca,9008
2021-02-20,Pfizer/BioNTech,516569
2021-02-20,Oxford/AstraZeneca,9683
2021-02-20,Moderna,32636
2021-02-21,Moderna,32738
2021-02-21,Oxford/AstraZeneca,9948
2021-02-21,Pfizer/BioNTech,518329
2021-02-22,Moderna,33739
2021-02-22,Oxford/AstraZeneca,11560
2021-02-22,Pfizer/BioNTech,531839
2021-02-23,Pfizer/BioNTech,548208
2021-02-23,Moderna,34521
2021-02-23,Oxford/AstraZeneca,14299
2021-02-24,Oxford/AstraZeneca,17241
2021-02-24,Pfizer/BioNTech,563811
2021-02-24,Moderna,35857
2021-02-25,Oxford/AstraZeneca,21601
2021-02-25,Pfizer/BioNTech,581752
2021-02-25,Moderna,37041
2021-02-26,Moderna,37885
2021-02-26,Oxford/AstraZeneca,24956
2021-02-26,Pfizer/BioNTech,599036
2021-02-27,Moderna,38058
2021-02-27,Oxford/AstraZeneca,25578
