date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6993
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13301
2021-01-03,Pfizer/BioNTech,14215
2021-01-04,Pfizer/BioNTech,17790
2021-01-05,Pfizer/BioNTech,22280
2021-01-06,Pfizer/BioNTech,28099
2021-01-07,Pfizer/BioNTech,36040
2021-01-08,Pfizer/BioNTech,45976
2021-01-09,Pfizer/BioNTech,47989
2021-01-10,Pfizer/BioNTech,49739
2021-01-11,Pfizer/BioNTech,59530
2021-01-12,Pfizer/BioNTech,72890
2021-01-13,Pfizer/BioNTech,86364
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100297
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113478
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116526
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119667
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133750
2021-01-19,Pfizer/BioNTech,148183
2021-01-19,Moderna,3350
2021-01-20,Moderna,4928
2021-01-20,Pfizer/BioNTech,162843
2021-01-21,Moderna,5885
2021-01-21,Pfizer/BioNTech,179170
2021-01-22,Moderna,6080
2021-01-22,Pfizer/BioNTech,194805
2021-01-23,Moderna,6121
2021-01-23,Pfizer/BioNTech,198910
2021-01-24,Moderna,6245
2021-01-24,Pfizer/BioNTech,201894
2021-01-25,Moderna,6442
2021-01-25,Pfizer/BioNTech,214248
2021-01-26,Pfizer/BioNTech,228424
2021-01-26,Moderna,6715
2021-01-27,Moderna,7017
2021-01-27,Pfizer/BioNTech,241607
2021-01-28,Moderna,7136
2021-01-28,Pfizer/BioNTech,254605
2021-01-29,Moderna,7287
2021-01-29,Pfizer/BioNTech,268449
2021-01-30,Moderna,7289
2021-01-30,Pfizer/BioNTech,270247
2021-01-31,Moderna,7290
2021-01-31,Pfizer/BioNTech,272121
2021-02-01,Moderna,7546
2021-02-01,Pfizer/BioNTech,283692
2021-02-02,Pfizer/BioNTech,297651
2021-02-02,Moderna,7873
2021-02-03,Pfizer/BioNTech,312262
2021-02-03,Moderna,8601
2021-02-04,Moderna,9737
2021-02-04,Pfizer/BioNTech,328913
2021-02-05,Moderna,10927
2021-02-05,Pfizer/BioNTech,343781
2021-02-06,Moderna,11185
2021-02-06,Pfizer/BioNTech,346696
2021-02-07,Moderna,11448
2021-02-07,Pfizer/BioNTech,349755
2021-02-08,Moderna,12353
2021-02-08,Pfizer/BioNTech,364215
2021-02-09,Moderna,14003
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,379522
2021-02-10,Pfizer/BioNTech,396417
2021-02-10,Moderna,15745
2021-02-11,Moderna,19113
2021-02-11,Oxford/AstraZeneca,236
2021-02-11,Pfizer/BioNTech,415209
2021-02-12,Moderna,21347
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,433921
2021-02-13,Moderna,21830
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,437546
2021-02-14,Moderna,22078
2021-02-14,Oxford/AstraZeneca,1275
