date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3592
2020-12-29,Pfizer/BioNTech,7063
2020-12-30,Pfizer/BioNTech,10583
2020-12-31,Pfizer/BioNTech,11895
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12164
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Moderna,2
2021-01-03,Pfizer/BioNTech,14368
2021-01-04,Pfizer/BioNTech,17974
2021-01-04,Moderna,10
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22499
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28348
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36346
2021-01-08,Moderna,19
2021-01-08,Pfizer/BioNTech,46398
2021-01-09,Pfizer/BioNTech,48426
2021-01-09,Moderna,21
2021-01-10,Pfizer/BioNTech,50197
2021-01-11,Moderna,22
2021-01-11,Pfizer/BioNTech,60056
2021-01-12,Moderna,26
2021-01-12,Pfizer/BioNTech,73514
2021-01-13,Moderna,28
2021-01-13,Pfizer/BioNTech,87059
2021-01-14,Moderna,1257
2021-01-14,Pfizer/BioNTech,101085
2021-01-15,Pfizer/BioNTech,114342
2021-01-15,Moderna,2024
2021-01-16,Moderna,2352
2021-01-16,Pfizer/BioNTech,117421
2021-01-17,Moderna,2449
2021-01-17,Pfizer/BioNTech,120582
2021-01-18,Moderna,2630
2021-01-18,Pfizer/BioNTech,134720
2021-01-19,Moderna,3411
2021-01-19,Pfizer/BioNTech,149276
2021-01-20,Pfizer/BioNTech,164042
2021-01-20,Moderna,4998
2021-01-21,Moderna,5964
2021-01-21,Pfizer/BioNTech,180476
2021-01-22,Moderna,6168
2021-01-22,Pfizer/BioNTech,196211
2021-01-23,Moderna,6210
2021-01-23,Pfizer/BioNTech,200371
2021-01-24,Moderna,6334
2021-01-24,Pfizer/BioNTech,203371
2021-01-25,Pfizer/BioNTech,215797
2021-01-25,Moderna,6534
2021-01-26,Moderna,6812
2021-01-26,Pfizer/BioNTech,230062
2021-01-27,Moderna,7119
2021-01-27,Pfizer/BioNTech,243323
2021-01-28,Moderna,7243
2021-01-28,Pfizer/BioNTech,256438
2021-01-29,Moderna,7397
2021-01-29,Pfizer/BioNTech,270413
2021-01-30,Pfizer/BioNTech,272238
2021-01-30,Moderna,7401
2021-01-31,Pfizer/BioNTech,274130
2021-01-31,Moderna,7406
2021-02-01,Moderna,7669
2021-02-01,Pfizer/BioNTech,285815
2021-02-02,Moderna,8001
2021-02-02,Pfizer/BioNTech,299875
2021-02-03,Moderna,8745
2021-02-03,Pfizer/BioNTech,314576
2021-02-04,Moderna,9889
2021-02-04,Pfizer/BioNTech,331330
2021-02-05,Pfizer/BioNTech,346277
2021-02-05,Moderna,11085
2021-02-06,Moderna,11349
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349229
2021-02-07,Moderna,11613
2021-02-07,Oxford/AstraZeneca,5
2021-02-07,Pfizer/BioNTech,352316
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366915
2021-02-08,Moderna,12530
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382266
2021-02-09,Moderna,14195
2021-02-10,Moderna,15957
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Pfizer/BioNTech,399276
2021-02-11,Moderna,19349
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418210
2021-02-12,Oxford/AstraZeneca,662
2021-02-12,Pfizer/BioNTech,437065
2021-02-12,Moderna,21654
2021-02-13,Moderna,22156
2021-02-13,Oxford/AstraZeneca,1105
2021-02-13,Pfizer/BioNTech,440722
2021-02-14,Moderna,22407
2021-02-14,Oxford/AstraZeneca,1310
2021-02-14,Pfizer/BioNTech,442656
2021-02-15,Pfizer/BioNTech,456252
2021-02-15,Moderna,23829
2021-02-15,Oxford/AstraZeneca,2062
2021-02-16,Oxford/AstraZeneca,3242
2021-02-16,Pfizer/BioNTech,470395
2021-02-16,Moderna,26313
2021-02-17,Moderna,29065
2021-02-17,Oxford/AstraZeneca,5297
2021-02-17,Pfizer/BioNTech,483596
2021-02-18,Moderna,31425
2021-02-18,Oxford/AstraZeneca,7314
2021-02-18,Pfizer/BioNTech,499633
2021-02-19,Pfizer/BioNTech,515721
2021-02-19,Moderna,32834
2021-02-19,Oxford/AstraZeneca,9058
2021-02-20,Pfizer/BioNTech,518218
2021-02-20,Oxford/AstraZeneca,9741
2021-02-20,Moderna,32843
2021-02-21,Moderna,32945
2021-02-21,Oxford/AstraZeneca,10008
2021-02-21,Pfizer/BioNTech,520008
2021-02-22,Oxford/AstraZeneca,11625
2021-02-22,Moderna,33948
2021-02-22,Pfizer/BioNTech,533550
2021-02-23,Pfizer/BioNTech,549964
2021-02-23,Moderna,34742
2021-02-23,Oxford/AstraZeneca,14371
2021-02-24,Pfizer/BioNTech,565596
2021-02-24,Moderna,36087
2021-02-24,Oxford/AstraZeneca,17310
2021-02-25,Moderna,37272
2021-02-25,Oxford/AstraZeneca,21675
2021-02-25,Pfizer/BioNTech,583575
2021-02-26,Moderna,38124
2021-02-26,Oxford/AstraZeneca,25035
2021-02-26,Pfizer/BioNTech,600895
2021-02-27,Pfizer/BioNTech,603666
2021-02-27,Oxford/AstraZeneca,25659
2021-02-27,Moderna,38297
2021-02-28,Moderna,38493
2021-02-28,Oxford/AstraZeneca,26137
2021-02-28,Pfizer/BioNTech,605899
2021-03-01,Moderna,40104
2021-03-01,Oxford/AstraZeneca,30205
2021-03-01,Pfizer/BioNTech,623268
2021-03-02,Pfizer/BioNTech,642753
2021-03-02,Moderna,41989
2021-03-02,Oxford/AstraZeneca,39613
2021-03-03,Moderna,45722
2021-03-03,Oxford/AstraZeneca,49454
2021-03-03,Pfizer/BioNTech,664637
2021-03-04,Moderna,50528
2021-03-04,Oxford/AstraZeneca,58855
2021-03-04,Pfizer/BioNTech,688407
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54180
2021-03-05,Oxford/AstraZeneca,67278
2021-03-05,Pfizer/BioNTech,710598
2021-03-06,Pfizer/BioNTech,717679
2021-03-06,Johnson&Johnson,8
2021-03-06,Moderna,55588
2021-03-06,Oxford/AstraZeneca,71792
2021-03-07,Oxford/AstraZeneca,75966
2021-03-07,Pfizer/BioNTech,724488
2021-03-07,Johnson&Johnson,10
2021-03-07,Moderna,56988
2021-03-08,Oxford/AstraZeneca,83908
2021-03-08,Pfizer/BioNTech,748037
2021-03-08,Johnson&Johnson,13
2021-03-08,Moderna,60101
2021-03-09,Pfizer/BioNTech,774164
2021-03-09,Oxford/AstraZeneca,95170
2021-03-09,Moderna,65458
2021-03-09,Johnson&Johnson,15
2021-03-10,Johnson&Johnson,17
2021-03-10,Moderna,70523
2021-03-10,Oxford/AstraZeneca,106127
2021-03-10,Pfizer/BioNTech,806421
2021-03-11,Oxford/AstraZeneca,117970
2021-03-11,Pfizer/BioNTech,843480
2021-03-11,Johnson&Johnson,20
2021-03-11,Moderna,74833
2021-03-12,Johnson&Johnson,22
2021-03-12,Moderna,80297
2021-03-12,Oxford/AstraZeneca,130265
2021-03-12,Pfizer/BioNTech,872984
2021-03-13,Pfizer/BioNTech,887053
2021-03-13,Johnson&Johnson,23
2021-03-13,Moderna,81619
2021-03-13,Oxford/AstraZeneca,133282
2021-03-14,Pfizer/BioNTech,898255
2021-03-14,Oxford/AstraZeneca,134209
2021-03-14,Johnson&Johnson,25
2021-03-14,Moderna,82760
2021-03-15,Johnson&Johnson,26
2021-03-15,Moderna,89600
2021-03-15,Oxford/AstraZeneca,142263
2021-03-15,Pfizer/BioNTech,920531
2021-03-16,Oxford/AstraZeneca,151017
2021-03-16,Johnson&Johnson,28
2021-03-16,Moderna,98850
2021-03-16,Pfizer/BioNTech,951955
2021-03-17,Pfizer/BioNTech,983173
2021-03-17,Moderna,106615
2021-03-17,Oxford/AstraZeneca,160034
2021-03-18,Pfizer/BioNTech,1017010
2021-03-18,Johnson&Johnson,34
2021-03-18,Moderna,113814
2021-03-18,Oxford/AstraZeneca,169414
2021-03-19,Oxford/AstraZeneca,178252
2021-03-19,Pfizer/BioNTech,1050178
2021-03-19,Moderna,119927
2021-03-20,Oxford/AstraZeneca,180724
2021-03-20,Pfizer/BioNTech,1063738
2021-03-20,Johnson&Johnson,41
2021-03-20,Moderna,121082
2021-03-21,Johnson&Johnson,43
2021-03-21,Moderna,121409
2021-03-21,Oxford/AstraZeneca,181212
2021-03-21,Pfizer/BioNTech,1071913
2021-03-22,Johnson&Johnson,46
2021-03-22,Moderna,125762
2021-03-22,Oxford/AstraZeneca,188111
2021-03-22,Pfizer/BioNTech,1097743
2021-03-23,Pfizer/BioNTech,1126226
2021-03-23,Oxford/AstraZeneca,195781
2021-03-23,Johnson&Johnson,49
2021-03-23,Moderna,129633
2021-03-24,Johnson&Johnson,52
2021-03-24,Moderna,133802
2021-03-24,Oxford/AstraZeneca,203585
2021-03-24,Pfizer/BioNTech,1156873
2021-03-25,Moderna,137870
2021-03-25,Oxford/AstraZeneca,211119
2021-03-25,Pfizer/BioNTech,1189478
2021-03-26,Pfizer/BioNTech,1223476
2021-03-26,Oxford/AstraZeneca,216887
2021-03-26,Moderna,140445
2021-03-26,Johnson&Johnson,53
2021-03-27,Johnson&Johnson,56
2021-03-27,Moderna,141696
2021-03-27,Oxford/AstraZeneca,217790
2021-03-27,Pfizer/BioNTech,1234614
2021-03-28,Moderna,143244
2021-03-28,Oxford/AstraZeneca,217921
2021-03-28,Pfizer/BioNTech,1242629
2021-03-29,Oxford/AstraZeneca,221703
2021-03-29,Pfizer/BioNTech,1272710
2021-03-29,Johnson&Johnson,60
2021-03-29,Moderna,149257
2021-03-30,Pfizer/BioNTech,1305324
2021-03-30,Johnson&Johnson,64
2021-03-30,Moderna,158139
2021-03-30,Oxford/AstraZeneca,227083
2021-03-31,Oxford/AstraZeneca,232083
2021-03-31,Pfizer/BioNTech,1339470
2021-03-31,Johnson&Johnson,72
2021-03-31,Moderna,169191
2021-04-01,Pfizer/BioNTech,1381820
2021-04-01,Oxford/AstraZeneca,236681
2021-04-01,Moderna,179950
2021-04-01,Johnson&Johnson,83
2021-04-02,Johnson&Johnson,98
2021-04-02,Moderna,182518
2021-04-02,Oxford/AstraZeneca,237272
2021-04-02,Pfizer/BioNTech,1398379
2021-04-03,Johnson&Johnson,101
2021-04-03,Moderna,184228
2021-04-03,Oxford/AstraZeneca,237494
2021-04-03,Pfizer/BioNTech,1411011
2021-04-04,Pfizer/BioNTech,1421124
2021-04-04,Oxford/AstraZeneca,237511
2021-04-04,Johnson&Johnson,104
2021-04-04,Moderna,185547
2021-04-05,Johnson&Johnson,114
2021-04-05,Moderna,186965
2021-04-05,Oxford/AstraZeneca,237592
2021-04-05,Pfizer/BioNTech,1429222
2021-04-06,Pfizer/BioNTech,1463135
2021-04-06,Oxford/AstraZeneca,240612
2021-04-06,Moderna,195467
2021-04-06,Johnson&Johnson,127
2021-04-07,Johnson&Johnson,138
2021-04-07,Moderna,203910
2021-04-07,Oxford/AstraZeneca,248758
2021-04-07,Pfizer/BioNTech,1492231
2021-04-08,Oxford/AstraZeneca,260244
2021-04-08,Pfizer/BioNTech,1544253
2021-04-08,Johnson&Johnson,155
2021-04-08,Moderna,210188
2021-04-09,Johnson&Johnson,173
2021-04-09,Moderna,217815
2021-04-09,Oxford/AstraZeneca,271683
2021-04-09,Pfizer/BioNTech,1594929
2021-04-10,Oxford/AstraZeneca,275190
2021-04-10,Johnson&Johnson,194
2021-04-10,Moderna,219392
2021-04-10,Pfizer/BioNTech,1620649
2021-04-11,Pfizer/BioNTech,1638814
2021-04-11,Oxford/AstraZeneca,275707
2021-04-11,Moderna,220541
2021-04-11,Johnson&Johnson,205
2021-04-12,Johnson&Johnson,221
2021-04-12,Moderna,229192
2021-04-12,Oxford/AstraZeneca,284678
2021-04-12,Pfizer/BioNTech,1684620
2021-04-13,Moderna,239822
2021-04-13,Oxford/AstraZeneca,294216
2021-04-13,Pfizer/BioNTech,1726788
2021-04-14,Pfizer/BioNTech,1772427
2021-04-14,Moderna,250310
2021-04-14,Oxford/AstraZeneca,304328
2021-04-15,Moderna,259890
2021-04-15,Oxford/AstraZeneca,313464
2021-04-15,Pfizer/BioNTech,1827306
2021-04-16,Pfizer/BioNTech,1880810
2021-04-16,Moderna,269989
2021-04-16,Oxford/AstraZeneca,320230
2021-04-17,Pfizer/BioNTech,1903526
2021-04-17,Oxford/AstraZeneca,320852
2021-04-17,Moderna,272386
2021-04-18,Moderna,273292
2021-04-18,Oxford/AstraZeneca,321008
2021-04-18,Pfizer/BioNTech,1920445
2021-04-19,Moderna,280236
2021-04-19,Oxford/AstraZeneca,326633
2021-04-19,Pfizer/BioNTech,1967287
2021-04-20,Pfizer/BioNTech,2012051
2021-04-20,Oxford/AstraZeneca,333428
2021-04-20,Johnson&Johnson,222
2021-04-20,Moderna,287139
2021-04-21,Moderna,292597
2021-04-21,Oxford/AstraZeneca,340935
2021-04-21,Pfizer/BioNTech,2061214
2021-04-22,Pfizer/BioNTech,2118982
2021-04-22,Johnson&Johnson,251
2021-04-22,Moderna,298533
2021-04-22,Oxford/AstraZeneca,349087
2021-04-23,Oxford/AstraZeneca,355315
2021-04-23,Pfizer/BioNTech,2170460
2021-04-23,Johnson&Johnson,472
2021-04-23,Moderna,302446
2021-04-24,Oxford/AstraZeneca,356017
2021-04-24,Pfizer/BioNTech,2192012
2021-04-24,Johnson&Johnson,486
2021-04-24,Moderna,303287
2021-04-25,Pfizer/BioNTech,2209022
2021-04-25,Oxford/AstraZeneca,356212
2021-04-25,Moderna,304754
2021-04-25,Johnson&Johnson,502
2021-04-26,Johnson&Johnson,1040
2021-04-26,Moderna,309095
2021-04-26,Oxford/AstraZeneca,361868
2021-04-26,Pfizer/BioNTech,2255118
2021-04-27,Oxford/AstraZeneca,368592
2021-04-27,Pfizer/BioNTech,2301417
2021-04-27,Johnson&Johnson,1972
2021-04-27,Moderna,315445
2021-04-28,Johnson&Johnson,3426
2021-04-28,Moderna,323895
2021-04-28,Oxford/AstraZeneca,375312
2021-04-28,Pfizer/BioNTech,2356141
2021-04-29,Pfizer/BioNTech,2419992
2021-04-29,Johnson&Johnson,5032
2021-04-29,Moderna,331784
2021-04-29,Oxford/AstraZeneca,381877
2021-04-30,Oxford/AstraZeneca,385802
2021-04-30,Pfizer/BioNTech,2481582
2021-04-30,Johnson&Johnson,6495
2021-04-30,Moderna,335613
2021-05-01,Johnson&Johnson,6600
2021-05-01,Moderna,336826
2021-05-01,Oxford/AstraZeneca,386057
2021-05-01,Pfizer/BioNTech,2502728
2021-05-02,Johnson&Johnson,6639
2021-05-02,Moderna,337329
2021-05-02,Oxford/AstraZeneca,386183
2021-05-02,Pfizer/BioNTech,2523248
2021-05-03,Pfizer/BioNTech,2587083
2021-05-03,Oxford/AstraZeneca,389426
2021-05-03,Moderna,340353
2021-05-03,Johnson&Johnson,7765
2021-05-04,Johnson&Johnson,9330
2021-05-04,Moderna,347495
2021-05-04,Oxford/AstraZeneca,393770
2021-05-04,Pfizer/BioNTech,2647374
2021-05-05,Johnson&Johnson,11307
2021-05-05,Moderna,353179
2021-05-05,Oxford/AstraZeneca,400048
2021-05-05,Pfizer/BioNTech,2714094
2021-05-06,Pfizer/BioNTech,2788486
2021-05-06,Oxford/AstraZeneca,407457
2021-05-06,Moderna,358618
2021-05-06,Johnson&Johnson,13277
2021-05-07,Johnson&Johnson,15202
2021-05-07,Moderna,363542
2021-05-07,Oxford/AstraZeneca,413275
2021-05-07,Pfizer/BioNTech,2861354
2021-05-08,Johnson&Johnson,15355
2021-05-08,Moderna,364664
2021-05-08,Oxford/AstraZeneca,413583
2021-05-08,Pfizer/BioNTech,2890898
2021-05-09,Pfizer/BioNTech,2914826
2021-05-09,Oxford/AstraZeneca,414013
2021-05-09,Johnson&Johnson,15367
2021-05-09,Moderna,365739
2021-05-10,Johnson&Johnson,17054
2021-05-10,Moderna,371431
2021-05-10,Oxford/AstraZeneca,420024
2021-05-10,Pfizer/BioNTech,2979794
2021-05-11,Johnson&Johnson,18876
2021-05-11,Moderna,377770
2021-05-11,Oxford/AstraZeneca,427642
2021-05-11,Pfizer/BioNTech,3047161
2021-05-12,Pfizer/BioNTech,3117153
2021-05-12,Oxford/AstraZeneca,435099
2021-05-12,Johnson&Johnson,20471
2021-05-12,Moderna,386191
2021-05-13,Johnson&Johnson,21984
2021-05-13,Moderna,393626
2021-05-13,Oxford/AstraZeneca,442111
2021-05-13,Pfizer/BioNTech,3192903
2021-05-14,Pfizer/BioNTech,3266553
2021-05-14,Johnson&Johnson,23097
2021-05-14,Moderna,399178
2021-05-14,Oxford/AstraZeneca,448012
2021-05-15,Pfizer/BioNTech,3297880
2021-05-15,Oxford/AstraZeneca,449986
2021-05-15,Johnson&Johnson,23177
2021-05-15,Moderna,399933
2021-05-16,Oxford/AstraZeneca,450791
2021-05-16,Johnson&Johnson,23189
2021-05-16,Moderna,400656
2021-05-16,Pfizer/BioNTech,3323419
2021-05-17,Pfizer/BioNTech,3391285
2021-05-17,Oxford/AstraZeneca,455445
2021-05-17,Moderna,405660
2021-05-17,Johnson&Johnson,24075
2021-05-18,Johnson&Johnson,25082
2021-05-18,Moderna,413532
2021-05-18,Oxford/AstraZeneca,461504
2021-05-18,Pfizer/BioNTech,3460419
2021-05-19,Oxford/AstraZeneca,468069
2021-05-19,Pfizer/BioNTech,3533640
2021-05-19,Johnson&Johnson,26314
2021-05-19,Moderna,423935
2021-05-20,Johnson&Johnson,27947
2021-05-20,Moderna,434555
2021-05-20,Oxford/AstraZeneca,474865
2021-05-20,Pfizer/BioNTech,3615519
2021-05-21,Pfizer/BioNTech,3695470
2021-05-21,Johnson&Johnson,29372
2021-05-21,Moderna,442560
2021-05-21,Oxford/AstraZeneca,480682
2021-05-22,Oxford/AstraZeneca,482577
2021-05-22,Pfizer/BioNTech,3734999
2021-05-22,Johnson&Johnson,29555
2021-05-22,Moderna,444436
2021-05-23,Johnson&Johnson,29569
2021-05-23,Moderna,445365
2021-05-23,Oxford/AstraZeneca,484051
2021-05-23,Pfizer/BioNTech,3764035
2021-05-24,Johnson&Johnson,30854
2021-05-24,Moderna,454062
2021-05-24,Oxford/AstraZeneca,490437
2021-05-24,Pfizer/BioNTech,3827232
2021-05-25,Pfizer/BioNTech,3891363
2021-05-25,Oxford/AstraZeneca,501653
2021-05-25,Moderna,462887
2021-05-25,Johnson&Johnson,32634
2021-05-26,Johnson&Johnson,34546
2021-05-26,Moderna,472867
2021-05-26,Oxford/AstraZeneca,512657
2021-05-26,Pfizer/BioNTech,3971895
2021-05-27,Pfizer/BioNTech,4056748
2021-05-27,Johnson&Johnson,36657
2021-05-27,Moderna,482982
2021-05-27,Oxford/AstraZeneca,522263
2021-05-28,Pfizer/BioNTech,4141590
2021-05-28,Oxford/AstraZeneca,531600
2021-05-28,Moderna,492917
2021-05-28,Johnson&Johnson,38770
2021-05-29,Johnson&Johnson,38917
2021-05-29,Moderna,495543
2021-05-29,Oxford/AstraZeneca,534078
2021-05-29,Pfizer/BioNTech,4182554
2021-05-30,Oxford/AstraZeneca,536687
2021-05-30,Pfizer/BioNTech,4215772
2021-05-30,Johnson&Johnson,38933
2021-05-30,Moderna,496550
2021-05-31,Johnson&Johnson,40786
2021-05-31,Moderna,504895
2021-05-31,Oxford/AstraZeneca,545056
2021-05-31,Pfizer/BioNTech,4298644
2021-06-01,Pfizer/BioNTech,4379769
2021-06-01,Johnson&Johnson,43076
2021-06-01,Moderna,515344
