date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10472
2020-12-31,Pfizer/BioNTech,11778
2021-01-01,Pfizer/BioNTech,12039
2021-01-02,Pfizer/BioNTech,13304
2021-01-03,Pfizer/BioNTech,14218
2021-01-04,Pfizer/BioNTech,17793
2021-01-05,Pfizer/BioNTech,22285
2021-01-06,Pfizer/BioNTech,28104
2021-01-07,Pfizer/BioNTech,36047
2021-01-08,Pfizer/BioNTech,45986
2021-01-09,Pfizer/BioNTech,47998
2021-01-10,Pfizer/BioNTech,49749
2021-01-11,Pfizer/BioNTech,59549
2021-01-12,Pfizer/BioNTech,72909
2021-01-13,Pfizer/BioNTech,86383
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100320
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113501
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116550
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119691
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133777
2021-01-19,Pfizer/BioNTech,148210
2021-01-19,Moderna,3350
2021-01-20,Moderna,4928
2021-01-20,Pfizer/BioNTech,162870
2021-01-21,Moderna,5885
2021-01-21,Pfizer/BioNTech,179200
2021-01-22,Moderna,6080
2021-01-22,Pfizer/BioNTech,194837
2021-01-23,Moderna,6121
2021-01-23,Pfizer/BioNTech,198944
2021-01-24,Moderna,6245
2021-01-24,Pfizer/BioNTech,201928
2021-01-25,Moderna,6442
2021-01-25,Pfizer/BioNTech,214282
2021-01-26,Pfizer/BioNTech,228459
2021-01-26,Moderna,6715
2021-01-27,Pfizer/BioNTech,241642
2021-01-27,Moderna,7017
2021-01-28,Moderna,7136
2021-01-28,Pfizer/BioNTech,254641
2021-01-29,Moderna,7287
2021-01-29,Pfizer/BioNTech,268487
2021-01-30,Moderna,7289
2021-01-30,Pfizer/BioNTech,270285
2021-01-31,Moderna,7290
2021-01-31,Pfizer/BioNTech,272159
2021-02-01,Moderna,7546
2021-02-01,Pfizer/BioNTech,283738
2021-02-02,Moderna,7873
2021-02-02,Pfizer/BioNTech,297697
2021-02-03,Moderna,8601
2021-02-03,Pfizer/BioNTech,312309
2021-02-04,Pfizer/BioNTech,328964
2021-02-04,Moderna,9737
2021-02-05,Moderna,10927
2021-02-05,Pfizer/BioNTech,343834
2021-02-06,Moderna,11185
2021-02-06,Pfizer/BioNTech,346749
2021-02-07,Moderna,11448
2021-02-07,Pfizer/BioNTech,349808
2021-02-08,Moderna,12353
2021-02-08,Pfizer/BioNTech,364279
2021-02-09,Moderna,14005
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,379586
2021-02-10,Moderna,15748
2021-02-10,Pfizer/BioNTech,396482
2021-02-11,Pfizer/BioNTech,415275
2021-02-11,Moderna,19116
2021-02-11,Oxford/AstraZeneca,234
2021-02-12,Moderna,21350
2021-02-12,Oxford/AstraZeneca,632
2021-02-12,Pfizer/BioNTech,433990
2021-02-13,Moderna,21834
2021-02-13,Oxford/AstraZeneca,1071
2021-02-13,Pfizer/BioNTech,437616
2021-02-14,Moderna,22082
2021-02-14,Oxford/AstraZeneca,1274
