date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7061
2020-12-30,Pfizer/BioNTech,10582
2020-12-31,Pfizer/BioNTech,11894
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12163
2021-01-02,Moderna,2
2021-01-02,Pfizer/BioNTech,13444
2021-01-03,Pfizer/BioNTech,14368
2021-01-03,Moderna,3
2021-01-04,Moderna,11
2021-01-04,Pfizer/BioNTech,17976
2021-01-05,Moderna,14
2021-01-05,Pfizer/BioNTech,22502
2021-01-06,Moderna,17
2021-01-06,Pfizer/BioNTech,28348
2021-01-07,Moderna,20
2021-01-07,Pfizer/BioNTech,36345
2021-01-08,Pfizer/BioNTech,46398
2021-01-08,Moderna,21
2021-01-09,Pfizer/BioNTech,48424
2021-01-09,Moderna,23
2021-01-10,Pfizer/BioNTech,50197
2021-01-11,Moderna,24
2021-01-11,Pfizer/BioNTech,60059
2021-01-12,Moderna,28
2021-01-12,Pfizer/BioNTech,73516
2021-01-13,Moderna,30
2021-01-13,Pfizer/BioNTech,87064
2021-01-14,Moderna,1261
2021-01-14,Pfizer/BioNTech,101093
2021-01-15,Pfizer/BioNTech,114347
2021-01-15,Moderna,2030
2021-01-16,Moderna,2358
2021-01-16,Pfizer/BioNTech,117426
2021-01-17,Moderna,2455
2021-01-17,Pfizer/BioNTech,120585
2021-01-18,Moderna,2636
2021-01-18,Pfizer/BioNTech,134726
2021-01-19,Moderna,3417
2021-01-19,Pfizer/BioNTech,149285
2021-01-20,Moderna,5005
2021-01-20,Pfizer/BioNTech,164055
2021-01-21,Pfizer/BioNTech,180490
2021-01-21,Moderna,5973
2021-01-22,Moderna,6178
2021-01-22,Pfizer/BioNTech,196225
2021-01-23,Moderna,6220
2021-01-23,Pfizer/BioNTech,200384
2021-01-24,Moderna,6344
2021-01-24,Pfizer/BioNTech,203385
2021-01-25,Moderna,6545
2021-01-25,Pfizer/BioNTech,215813
2021-01-26,Moderna,6824
2021-01-26,Pfizer/BioNTech,230077
2021-01-27,Pfizer/BioNTech,243336
2021-01-27,Moderna,7132
2021-01-28,Moderna,7256
2021-01-28,Pfizer/BioNTech,256451
2021-01-29,Moderna,7410
2021-01-29,Pfizer/BioNTech,270424
2021-01-30,Moderna,7414
2021-01-30,Pfizer/BioNTech,272249
2021-01-31,Moderna,7419
2021-01-31,Pfizer/BioNTech,274142
2021-02-01,Pfizer/BioNTech,285831
2021-02-01,Moderna,7682
2021-02-02,Pfizer/BioNTech,299892
2021-02-02,Moderna,8014
2021-02-03,Moderna,8759
2021-02-03,Pfizer/BioNTech,314594
2021-02-04,Moderna,9905
2021-02-04,Pfizer/BioNTech,331350
2021-02-05,Moderna,11101
2021-02-05,Pfizer/BioNTech,346301
2021-02-06,Moderna,11366
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,349252
2021-02-07,Pfizer/BioNTech,352338
2021-02-07,Moderna,11630
2021-02-07,Oxford/AstraZeneca,7
2021-02-08,Moderna,12548
2021-02-08,Oxford/AstraZeneca,13
2021-02-08,Pfizer/BioNTech,366943
2021-02-09,Pfizer/BioNTech,382299
2021-02-09,Moderna,14214
2021-02-09,Oxford/AstraZeneca,15
2021-02-10,Oxford/AstraZeneca,18
2021-02-10,Pfizer/BioNTech,399309
2021-02-10,Moderna,15977
2021-02-11,Pfizer/BioNTech,418246
2021-02-11,Moderna,19371
2021-02-11,Oxford/AstraZeneca,253
2021-02-12,Moderna,21676
2021-02-12,Oxford/AstraZeneca,665
2021-02-12,Pfizer/BioNTech,437104
2021-02-13,Moderna,22178
2021-02-13,Oxford/AstraZeneca,1109
2021-02-13,Pfizer/BioNTech,440761
2021-02-14,Moderna,22429
2021-02-14,Oxford/AstraZeneca,1314
2021-02-14,Pfizer/BioNTech,442695
2021-02-15,Pfizer/BioNTech,456292
2021-02-15,Oxford/AstraZeneca,2066
2021-02-15,Moderna,23851
2021-02-16,Moderna,26335
2021-02-16,Oxford/AstraZeneca,3246
2021-02-16,Pfizer/BioNTech,470437
2021-02-17,Moderna,29088
2021-02-17,Oxford/AstraZeneca,5303
2021-02-17,Pfizer/BioNTech,483636
2021-02-18,Moderna,31448
2021-02-18,Oxford/AstraZeneca,7320
2021-02-18,Pfizer/BioNTech,499673
2021-02-19,Pfizer/BioNTech,515765
2021-02-19,Moderna,32858
2021-02-19,Oxford/AstraZeneca,9064
2021-02-20,Moderna,32867
2021-02-20,Oxford/AstraZeneca,9747
2021-02-20,Pfizer/BioNTech,518265
2021-02-21,Moderna,32969
2021-02-21,Oxford/AstraZeneca,10014
2021-02-21,Pfizer/BioNTech,520057
2021-02-22,Pfizer/BioNTech,533601
2021-02-22,Moderna,33973
2021-02-22,Oxford/AstraZeneca,11631
2021-02-23,Pfizer/BioNTech,550017
2021-02-23,Moderna,34768
2021-02-23,Oxford/AstraZeneca,14379
2021-02-24,Moderna,36113
2021-02-24,Oxford/AstraZeneca,17320
