date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3591
2020-12-29,Pfizer/BioNTech,7062
2020-12-30,Pfizer/BioNTech,10582
2020-12-31,Pfizer/BioNTech,11894
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12163
2021-01-02,Pfizer/BioNTech,13444
2021-01-03,Moderna,2
2021-01-03,Pfizer/BioNTech,14366
2021-01-04,Pfizer/BioNTech,17972
2021-01-04,Moderna,10
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22496
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28345
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36343
2021-01-08,Moderna,19
2021-01-08,Pfizer/BioNTech,46395
2021-01-09,Pfizer/BioNTech,48423
2021-01-09,Moderna,21
2021-01-10,Pfizer/BioNTech,50194
2021-01-11,Pfizer/BioNTech,60052
2021-01-12,Moderna,25
2021-01-12,Pfizer/BioNTech,73509
2021-01-13,Moderna,26
2021-01-13,Pfizer/BioNTech,87055
2021-01-14,Moderna,1255
2021-01-14,Pfizer/BioNTech,101080
2021-01-15,Pfizer/BioNTech,114337
2021-01-15,Moderna,2022
2021-01-16,Moderna,2350
2021-01-16,Pfizer/BioNTech,117416
2021-01-17,Moderna,2442
2021-01-17,Pfizer/BioNTech,120577
2021-01-18,Moderna,2623
2021-01-18,Pfizer/BioNTech,134714
2021-01-19,Moderna,3404
2021-01-19,Pfizer/BioNTech,149266
2021-01-20,Moderna,4991
2021-01-20,Pfizer/BioNTech,164032
2021-01-21,Pfizer/BioNTech,180464
2021-01-21,Moderna,5957
2021-01-22,Moderna,6161
2021-01-22,Pfizer/BioNTech,196197
2021-01-23,Moderna,6203
2021-01-23,Pfizer/BioNTech,200357
2021-01-24,Moderna,6327
2021-01-24,Pfizer/BioNTech,203356
2021-01-25,Moderna,6527
2021-01-25,Pfizer/BioNTech,215781
2021-01-26,Pfizer/BioNTech,230045
2021-01-26,Moderna,6805
2021-01-27,Moderna,7111
2021-01-27,Pfizer/BioNTech,243306
2021-01-28,Moderna,7235
2021-01-28,Pfizer/BioNTech,256421
2021-01-29,Moderna,7389
2021-01-29,Pfizer/BioNTech,270397
2021-01-30,Moderna,7393
2021-01-30,Pfizer/BioNTech,272222
2021-01-31,Moderna,7398
2021-01-31,Pfizer/BioNTech,274114
2021-02-01,Pfizer/BioNTech,285799
2021-02-01,Moderna,7660
2021-02-02,Moderna,7992
2021-02-02,Pfizer/BioNTech,299855
2021-02-03,Moderna,8736
2021-02-03,Pfizer/BioNTech,314557
2021-02-04,Moderna,9880
2021-02-04,Pfizer/BioNTech,331312
2021-02-05,Moderna,11076
2021-02-05,Pfizer/BioNTech,346257
2021-02-06,Pfizer/BioNTech,349209
2021-02-06,Moderna,11340
2021-02-06,Oxford/AstraZeneca,4
2021-02-07,Moderna,11604
2021-02-07,Oxford/AstraZeneca,5
2021-02-07,Pfizer/BioNTech,352296
2021-02-08,Pfizer/BioNTech,366894
