date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277
2020-12-28,Pfizer/BioNTech,3581
2020-12-29,Pfizer/BioNTech,7042
2020-12-30,Pfizer/BioNTech,10548
2020-12-31,Pfizer/BioNTech,11850
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12116
2021-01-02,Pfizer/BioNTech,13395
2021-01-03,Pfizer/BioNTech,14316
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17914
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22420
2021-01-06,Pfizer/BioNTech,28256
2021-01-07,Pfizer/BioNTech,36232
2021-01-07,Moderna,9
2021-01-08,Pfizer/BioNTech,46266
2021-01-09,Moderna,11
2021-01-09,Pfizer/BioNTech,48288
2021-01-10,Pfizer/BioNTech,50054
2021-01-11,Pfizer/BioNTech,59900
2021-01-12,Moderna,12
2021-01-12,Pfizer/BioNTech,73296
2021-01-13,Pfizer/BioNTech,86817
2021-01-14,Moderna,1250
2021-01-14,Pfizer/BioNTech,100796
2021-01-15,Moderna,2014
2021-01-15,Pfizer/BioNTech,114025
2021-01-16,Moderna,2340
2021-01-16,Pfizer/BioNTech,117086
2021-01-17,Pfizer/BioNTech,120242
2021-01-17,Moderna,2429
2021-01-18,Moderna,2607
2021-01-18,Pfizer/BioNTech,134361
2021-01-19,Moderna,3386
2021-01-19,Pfizer/BioNTech,148878
2021-01-20,Moderna,4971
2021-01-20,Pfizer/BioNTech,163599
2021-01-21,Moderna,5932
2021-01-21,Pfizer/BioNTech,180003
2021-01-22,Moderna,6131
2021-01-22,Pfizer/BioNTech,195697
2021-01-23,Moderna,6172
2021-01-23,Pfizer/BioNTech,199847
2021-01-24,Moderna,6296
2021-01-24,Pfizer/BioNTech,202846
2021-01-25,Pfizer/BioNTech,215251
2021-01-25,Moderna,6495
2021-01-26,Moderna,6770
2021-01-26,Pfizer/BioNTech,229489
2021-01-27,Moderna,7075
2021-01-27,Pfizer/BioNTech,242735
2021-01-28,Moderna,7197
2021-01-28,Pfizer/BioNTech,255823
2021-01-29,Moderna,7349
2021-01-29,Pfizer/BioNTech,269765
2021-01-30,Moderna,7353
2021-01-30,Pfizer/BioNTech,271580
2021-01-31,Moderna,7356
2021-01-31,Pfizer/BioNTech,273469
2021-02-01,Moderna,7616
2021-02-01,Pfizer/BioNTech,285123
2021-02-02,Moderna,7944
