date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,1287
2020-12-28,Pfizer/BioNTech,2301,3588
2020-12-29,Pfizer/BioNTech,3466,7054
2020-12-30,Pfizer/BioNTech,3514,10568
2020-12-31,Pfizer/BioNTech,1312,11880
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12150
2021-01-02,Pfizer/BioNTech,1286,13436
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14362
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3596,17958
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4503,22461
2021-01-06,Pfizer/BioNTech,5834,28295
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7988,36283
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10034,46317
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2026,48343
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50118
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9845,59963
2021-01-12,Pfizer/BioNTech,13441,73404
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13521,86925
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14004,100929
2021-01-15,Čína,1,2
2021-01-15,Moderna,771,2034
2021-01-15,Pfizer/BioNTech,13232,114161
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3073,117234
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3152,120386
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14110,134496
2021-01-19,Pfizer/BioNTech,14537,149033
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14750,163783
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16414,180197
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15700,195897
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4149,200046
2021-01-24,Pfizer/BioNTech,2999,203045
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12406,215451
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14219,229670
