date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1275
2020-12-28,Pfizer/BioNTech,3578
2020-12-29,Pfizer/BioNTech,7040
2020-12-30,Pfizer/BioNTech,10547
2020-12-31,Pfizer/BioNTech,11854
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12120
2021-01-02,Pfizer/BioNTech,13397
2021-01-03,Pfizer/BioNTech,14316
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17911
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22416
2021-01-06,Pfizer/BioNTech,28251
2021-01-07,Pfizer/BioNTech,36225
2021-01-07,Moderna,8
2021-01-08,Pfizer/BioNTech,46250
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48273
2021-01-10,Pfizer/BioNTech,50037
2021-01-11,Pfizer/BioNTech,59879
2021-01-12,Pfizer/BioNTech,73283
2021-01-13,Pfizer/BioNTech,86798
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,100770
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,113994
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,117054
2021-01-17,Pfizer/BioNTech,120209
2021-01-17,Moderna,2426
2021-01-18,Pfizer/BioNTech,134327
2021-01-18,Moderna,2604
2021-01-19,Moderna,3381
2021-01-19,Pfizer/BioNTech,148837
2021-01-20,Moderna,4966
2021-01-20,Pfizer/BioNTech,163550
2021-01-21,Moderna,5927
2021-01-21,Pfizer/BioNTech,179947
2021-01-22,Moderna,6126
2021-01-22,Pfizer/BioNTech,195637
2021-01-23,Moderna,6167
2021-01-23,Pfizer/BioNTech,199783
2021-01-24,Moderna,6291
2021-01-24,Pfizer/BioNTech,202779
2021-01-25,Moderna,6490
2021-01-25,Pfizer/BioNTech,215178
2021-01-26,Pfizer/BioNTech,229409
2021-01-26,Moderna,6765
2021-01-27,Moderna,7069
2021-01-27,Pfizer/BioNTech,242650
2021-01-28,Moderna,7190
2021-01-28,Pfizer/BioNTech,255725
2021-01-29,Moderna,7342
2021-01-29,Pfizer/BioNTech,269663
2021-01-30,Moderna,7346
2021-01-30,Pfizer/BioNTech,271478
2021-01-31,Moderna,7348
2021-01-31,Pfizer/BioNTech,273365
2021-02-01,Moderna,7607
2021-02-01,Pfizer/BioNTech,285009
2021-02-02,Pfizer/BioNTech,299031
2021-02-02,Moderna,7935
2021-02-03,Pfizer/BioNTech,313693
2021-02-03,Moderna,8673
2021-02-04,Moderna,9815
2021-02-04,Pfizer/BioNTech,330398
2021-02-05,Moderna,11008
2021-02-05,Pfizer/BioNTech,345304
2021-02-06,Moderna,11267
2021-02-06,Pfizer/BioNTech,348236
2021-02-07,Moderna,11530
2021-02-07,Pfizer/BioNTech,351306
2021-02-08,Moderna,12443
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365839
2021-02-09,Moderna,14104
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381182
2021-02-10,Pfizer/BioNTech,398130
2021-02-10,Moderna,15861
2021-02-11,Moderna,19248
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,417003
2021-02-12,Moderna,21492
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435793
2021-02-13,Moderna,21980
2021-02-13,Oxford/AstraZeneca,1084
2021-02-13,Pfizer/BioNTech,439435
2021-02-14,Moderna,22228
2021-02-14,Oxford/AstraZeneca,1287
2021-02-14,Pfizer/BioNTech,441354
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,454904
2021-02-15,Moderna,23650
2021-02-16,Moderna,26132
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,469011
2021-02-17,Moderna,28879
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,482190
2021-02-18,Moderna,31235
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,498179
2021-02-19,Moderna,32636
2021-02-19,Oxford/AstraZeneca,9008
2021-02-19,Pfizer/BioNTech,514205
2021-02-20,Pfizer/BioNTech,516683
2021-02-20,Oxford/AstraZeneca,9683
2021-02-20,Moderna,32641
2021-02-21,Moderna,32743
2021-02-21,Oxford/AstraZeneca,9948
2021-02-21,Pfizer/BioNTech,518443
2021-02-22,Moderna,33744
2021-02-22,Oxford/AstraZeneca,11560
2021-02-22,Pfizer/BioNTech,531956
2021-02-23,Moderna,34527
2021-02-23,Oxford/AstraZeneca,14299
2021-02-23,Pfizer/BioNTech,548325
2021-02-24,Moderna,35865
2021-02-24,Oxford/AstraZeneca,17241
2021-02-24,Pfizer/BioNTech,563929
2021-02-25,Oxford/AstraZeneca,21601
2021-02-25,Pfizer/BioNTech,581875
2021-02-25,Moderna,37049
2021-02-26,Pfizer/BioNTech,599159
2021-02-26,Oxford/AstraZeneca,24955
2021-02-26,Moderna,37893
2021-02-27,Moderna,38066
2021-02-27,Oxford/AstraZeneca,25578
2021-02-27,Pfizer/BioNTech,601915
2021-02-28,Moderna,38260
2021-02-28,Oxford/AstraZeneca,26048
2021-02-28,Pfizer/BioNTech,604134
2021-03-01,Pfizer/BioNTech,621463
2021-03-01,Oxford/AstraZeneca,30091
2021-03-01,Moderna,39860
2021-03-02,Moderna,41737
2021-03-02,Oxford/AstraZeneca,39499
2021-03-02,Pfizer/BioNTech,640919
2021-03-03,Moderna,45462
2021-03-03,Oxford/AstraZeneca,49269
2021-03-03,Pfizer/BioNTech,662746
2021-03-04,Pfizer/BioNTech,686473
2021-03-04,Moderna,50222
2021-03-04,Oxford/AstraZeneca,58659
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53874
