date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3548
2020-12-29,Pfizer/BioNTech,6992
2020-12-30,Pfizer/BioNTech,10466
2020-12-31,Pfizer/BioNTech,11772
2021-01-01,Pfizer/BioNTech,12033
2021-01-02,Pfizer/BioNTech,13299
2021-01-03,Pfizer/BioNTech,14213
2021-01-04,Pfizer/BioNTech,17780
2021-01-05,Pfizer/BioNTech,22275
2021-01-06,Pfizer/BioNTech,28090
2021-01-07,Pfizer/BioNTech,36027
2021-01-08,Pfizer/BioNTech,45955
2021-01-09,Pfizer/BioNTech,47967
2021-01-10,Pfizer/BioNTech,49716
2021-01-11,Pfizer/BioNTech,59502
2021-01-12,Pfizer/BioNTech,72852
2021-01-13,Pfizer/BioNTech,86321
2021-01-14,Pfizer/BioNTech,100256
2021-01-14,Moderna,1224
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113422
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116470
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119608
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133610
2021-01-19,Pfizer/BioNTech,148035
2021-01-19,Moderna,3347
2021-01-20,Moderna,4922
2021-01-20,Pfizer/BioNTech,162621
2021-01-21,Moderna,5878
2021-01-21,Pfizer/BioNTech,178920
2021-01-22,Moderna,6073
2021-01-22,Pfizer/BioNTech,194497
2021-01-23,Moderna,6113
2021-01-23,Pfizer/BioNTech,198596
2021-01-24,Moderna,6237
2021-01-24,Pfizer/BioNTech,201577
2021-01-25,Pfizer/BioNTech,213918
2021-01-25,Moderna,6434
2021-01-26,Moderna,6707
2021-01-26,Pfizer/BioNTech,228094
2021-01-27,Moderna,7008
2021-01-27,Pfizer/BioNTech,241262
2021-01-28,Moderna,7127
2021-01-28,Pfizer/BioNTech,254251
2021-01-29,Moderna,7278
2021-01-29,Pfizer/BioNTech,268072
2021-01-30,Pfizer/BioNTech,269869
2021-01-30,Moderna,7280
2021-01-31,Pfizer/BioNTech,271739
2021-02-01,Moderna,7534
2021-02-01,Pfizer/BioNTech,283293
2021-02-02,Moderna,7861
2021-02-02,Pfizer/BioNTech,297239
2021-02-03,Moderna,8587
2021-02-03,Pfizer/BioNTech,311835
2021-02-04,Moderna,9722
2021-02-04,Pfizer/BioNTech,328467
2021-02-05,Pfizer/BioNTech,343317
2021-02-05,Moderna,10907
2021-02-06,Moderna,11165
2021-02-06,Pfizer/BioNTech,346228
2021-02-07,Moderna,11428
2021-02-07,Pfizer/BioNTech,349279
2021-02-08,Moderna,12332
2021-02-08,Pfizer/BioNTech,363706
2021-02-09,Moderna,13964
2021-02-09,Pfizer/BioNTech,378948
2021-02-10,Pfizer/BioNTech,395809
2021-02-10,Moderna,15706
2021-02-11,Moderna,19072
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414550
2021-02-12,Moderna,21324
2021-02-12,Oxford/AstraZeneca,623
2021-02-12,Pfizer/BioNTech,433216
2021-02-13,Oxford/AstraZeneca,1044
2021-02-13,Pfizer/BioNTech,436837
2021-02-13,Moderna,21807
2021-02-14,Oxford/AstraZeneca,1246
2021-02-14,Pfizer/BioNTech,438740
2021-02-14,Moderna,22055
2021-02-15,Moderna,23447
2021-02-15,Oxford/AstraZeneca,1968
2021-02-15,Pfizer/BioNTech,452257
2021-02-16,Moderna,25913
2021-02-16,Oxford/AstraZeneca,3082
2021-02-16,Pfizer/BioNTech,466265
2021-02-17,Oxford/AstraZeneca,5105
2021-02-17,Pfizer/BioNTech,479399
2021-02-17,Moderna,28577
2021-02-18,Moderna,30924
2021-02-18,Oxford/AstraZeneca,7064
2021-02-18,Pfizer/BioNTech,495306
2021-02-19,Moderna,32308
2021-02-19,Oxford/AstraZeneca,8763
2021-02-19,Pfizer/BioNTech,511192
2021-02-20,Pfizer/BioNTech,513643
2021-02-20,Moderna,32311
2021-02-20,Oxford/AstraZeneca,9389
2021-02-21,Pfizer/BioNTech,515383
2021-02-21,Oxford/AstraZeneca,9578
2021-02-21,Moderna,32411
2021-02-22,Moderna,33408
2021-02-22,Oxford/AstraZeneca,11181
2021-02-22,Pfizer/BioNTech,528819
2021-02-23,Moderna,34189
2021-02-23,Oxford/AstraZeneca,13867
2021-02-23,Pfizer/BioNTech,545075
2021-02-24,Oxford/AstraZeneca,16780
2021-02-24,Pfizer/BioNTech,560584
2021-02-24,Moderna,35517
2021-02-25,Moderna,36693
2021-02-25,Oxford/AstraZeneca,21072
2021-02-25,Pfizer/BioNTech,578476
2021-02-26,Moderna,37528
2021-02-26,Oxford/AstraZeneca,24358
2021-02-26,Pfizer/BioNTech,595678
2021-02-27,Pfizer/BioNTech,598370
2021-02-27,Moderna,37699
2021-02-27,Oxford/AstraZeneca,24970
2021-02-28,Pfizer/BioNTech,600581
2021-02-28,Oxford/AstraZeneca,25432
2021-02-28,Moderna,37892
2021-03-01,Moderna,39486
2021-03-01,Oxford/AstraZeneca,29345
2021-03-01,Pfizer/BioNTech,617722
2021-03-02,Moderna,41346
2021-03-02,Oxford/AstraZeneca,38448
2021-03-02,Pfizer/BioNTech,637067
2021-03-03,Oxford/AstraZeneca,47898
2021-03-03,Pfizer/BioNTech,658718
2021-03-03,Moderna,45048
2021-03-04,Moderna,49758
2021-03-04,Oxford/AstraZeneca,56986
2021-03-04,Pfizer/BioNTech,682350
2021-03-05,Moderna,53347
2021-03-05,Oxford/AstraZeneca,65152
2021-03-05,Pfizer/BioNTech,704395
2021-03-06,Pfizer/BioNTech,711415
2021-03-06,Moderna,54742
2021-03-06,Oxford/AstraZeneca,69519
2021-03-07,Pfizer/BioNTech,718161
2021-03-07,Oxford/AstraZeneca,73670
2021-03-07,Moderna,56020
2021-03-08,Moderna,59088
2021-03-08,Oxford/AstraZeneca,81438
2021-03-08,Pfizer/BioNTech,741578
2021-03-09,Moderna,64373
2021-03-09,Oxford/AstraZeneca,92394
2021-03-09,Pfizer/BioNTech,767548
2021-03-10,Oxford/AstraZeneca,103045
2021-03-10,Pfizer/BioNTech,799685
2021-03-10,Moderna,69328
2021-03-11,Moderna,73593
2021-03-11,Oxford/AstraZeneca,114576
2021-03-11,Pfizer/BioNTech,836537
2021-03-12,Moderna,78979
2021-03-12,Oxford/AstraZeneca,126605
2021-03-12,Pfizer/BioNTech,865793
2021-03-13,Pfizer/BioNTech,879783
2021-03-13,Moderna,80259
2021-03-13,Oxford/AstraZeneca,129559
2021-03-14,Oxford/AstraZeneca,130461
2021-03-14,Pfizer/BioNTech,890898
2021-03-14,Moderna,81392
2021-03-15,Pfizer/BioNTech,912929
2021-03-15,Moderna,88153
2021-03-15,Oxford/AstraZeneca,138409
2021-03-16,Moderna,97314
2021-03-16,Oxford/AstraZeneca,146938
2021-03-16,Pfizer/BioNTech,944195
2021-03-17,Moderna,105026
2021-03-17,Oxford/AstraZeneca,155777
2021-03-17,Pfizer/BioNTech,975207
2021-03-18,Oxford/AstraZeneca,164837
2021-03-18,Pfizer/BioNTech,1008853
2021-03-18,Moderna,112148
2021-03-19,Moderna,118184
