date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254
2020-12-28,Pfizer/BioNTech,3546
2020-12-29,Pfizer/BioNTech,6998
2020-12-30,Pfizer/BioNTech,10475
2020-12-31,Pfizer/BioNTech,11781
2021-01-01,Pfizer/BioNTech,12042
2021-01-02,Pfizer/BioNTech,13308
2021-01-03,Pfizer/BioNTech,14222
2021-01-04,Pfizer/BioNTech,17798
2021-01-05,Pfizer/BioNTech,22290
2021-01-06,Pfizer/BioNTech,28113
2021-01-07,Pfizer/BioNTech,36060
2021-01-08,Pfizer/BioNTech,46004
2021-01-09,Pfizer/BioNTech,48017
2021-01-10,Pfizer/BioNTech,49769
2021-01-11,Pfizer/BioNTech,59574
2021-01-12,Pfizer/BioNTech,72948
2021-01-13,Pfizer/BioNTech,86424
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100361
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113544
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116594
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119735
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133824
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148259
2021-01-20,Moderna,4928
2021-01-20,Pfizer/BioNTech,162924
2021-01-21,Pfizer/BioNTech,179256
2021-01-21,Moderna,5885
2021-01-22,Moderna,6080
2021-01-22,Pfizer/BioNTech,194897
2021-01-23,Moderna,6121
2021-01-23,Pfizer/BioNTech,199015
2021-01-24,Moderna,6245
2021-01-24,Pfizer/BioNTech,202000
2021-01-25,Moderna,6442
2021-01-25,Pfizer/BioNTech,214356
2021-01-26,Moderna,6715
2021-01-26,Pfizer/BioNTech,228538
2021-01-27,Moderna,7017
2021-01-27,Pfizer/BioNTech,241728
2021-01-28,Moderna,7136
2021-01-28,Pfizer/BioNTech,254740
2021-01-29,Pfizer/BioNTech,268594
2021-01-29,Moderna,7287
2021-01-30,Moderna,7289
2021-01-30,Pfizer/BioNTech,270397
2021-01-31,Moderna,7290
2021-01-31,Pfizer/BioNTech,272272
2021-02-01,Moderna,7546
2021-02-01,Pfizer/BioNTech,283855
2021-02-02,Moderna,7873
2021-02-02,Pfizer/BioNTech,297826
2021-02-03,Moderna,8601
2021-02-03,Pfizer/BioNTech,312439
2021-02-04,Moderna,9737
2021-02-04,Pfizer/BioNTech,329101
2021-02-05,Moderna,10927
2021-02-05,Pfizer/BioNTech,343974
2021-02-06,Pfizer/BioNTech,346891
2021-02-06,Moderna,11185
2021-02-07,Pfizer/BioNTech,349950
2021-02-07,Moderna,11448
