date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3585
2020-12-29,Pfizer/BioNTech,7049
2020-12-30,Pfizer/BioNTech,10572
2020-12-31,Pfizer/BioNTech,11880
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12149
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13429
2021-01-03,Pfizer/BioNTech,14353
2021-01-03,Moderna,4
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17962
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22489
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28333
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36320
2021-01-08,Pfizer/BioNTech,46370
2021-01-08,Moderna,22
2021-01-09,Pfizer/BioNTech,48396
2021-01-09,Moderna,24
2021-01-10,Pfizer/BioNTech,50169
2021-01-11,Moderna,25
2021-01-11,Pfizer/BioNTech,60025
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73473
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87015
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101027
2021-01-15,Pfizer/BioNTech,114274
2021-01-15,Moderna,2032
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117353
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120511
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134586
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149066
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,163748
2021-01-21,Pfizer/BioNTech,180150
2021-01-21,Moderna,5975
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,195878
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200036
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203037
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215466
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,229729
2021-01-27,Pfizer/BioNTech,242988
2021-01-27,Moderna,7134
2021-01-28,Moderna,7258
2021-01-28,Pfizer/BioNTech,256091
2021-01-29,Moderna,7413
2021-01-29,Pfizer/BioNTech,270060
2021-01-30,Moderna,7417
2021-01-30,Pfizer/BioNTech,271885
2021-01-31,Moderna,7422
2021-01-31,Pfizer/BioNTech,273780
2021-02-01,Pfizer/BioNTech,285460
2021-02-01,Moderna,7686
