date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,1287
2020-12-28,Pfizer/BioNTech,2301,3588
2020-12-29,Pfizer/BioNTech,3466,7054
2020-12-30,Pfizer/BioNTech,3514,10568
2020-12-31,Pfizer/BioNTech,1312,11880
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,267,12147
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1285,13432
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,925,14357
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3596,17953
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4507,22460
2021-01-06,Pfizer/BioNTech,5840,28300
2021-01-06,Moderna,3,18
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7991,36291
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10039,46330
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2023,48353
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50128
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9857,59985
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13449,73434
2021-01-13,Čína,1,1
2021-01-13,Pfizer/BioNTech,13527,86961
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-14,Moderna,1230,1262
2021-01-14,Pfizer/BioNTech,14007,100968
2021-01-15,Moderna,772,2034
2021-01-15,Pfizer/BioNTech,13237,114205
2021-01-15,Čína,1,2
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3073,117278
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3153,120431
2021-01-18,Pfizer/BioNTech,14109,134540
2021-01-18,Moderna,179,2638
2021-01-19,Pfizer/BioNTech,14535,149075
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14755,163830
2021-01-21,Moderna,967,5973
2021-01-21,Pfizer/BioNTech,16420,180250
2021-01-22,Moderna,205,6178
2021-01-22,Pfizer/BioNTech,15700,195950
2021-01-23,Moderna,42,6220
2021-01-23,Pfizer/BioNTech,4149,200099
2021-01-24,Moderna,125,6345
2021-01-24,Pfizer/BioNTech,2998,203097
2021-01-25,Pfizer/BioNTech,12405,215502
2021-01-25,Moderna,202,6547
2021-01-26,Pfizer/BioNTech,14224,229726
2021-01-26,Moderna,280,6827
