date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279
2020-12-28,Pfizer/BioNTech,3583
2020-12-29,Pfizer/BioNTech,7045
2020-12-30,Pfizer/BioNTech,10551
2020-12-31,Pfizer/BioNTech,11853
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12120
2021-01-02,Pfizer/BioNTech,13399
2021-01-03,Pfizer/BioNTech,14320
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17917
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22422
2021-01-06,Pfizer/BioNTech,28256
2021-01-07,Pfizer/BioNTech,36231
2021-01-07,Moderna,9
2021-01-08,Pfizer/BioNTech,46265
2021-01-09,Moderna,11
2021-01-09,Pfizer/BioNTech,48288
2021-01-10,Pfizer/BioNTech,50054
2021-01-11,Pfizer/BioNTech,59899
2021-01-12,Moderna,12
2021-01-12,Pfizer/BioNTech,73295
2021-01-13,Pfizer/BioNTech,86814
2021-01-14,Moderna,1249
2021-01-14,Pfizer/BioNTech,100790
2021-01-15,Moderna,2013
2021-01-15,Pfizer/BioNTech,114018
2021-01-16,Moderna,2339
2021-01-16,Pfizer/BioNTech,117079
2021-01-17,Pfizer/BioNTech,120234
2021-01-17,Moderna,2428
2021-01-18,Moderna,2606
2021-01-18,Pfizer/BioNTech,134354
2021-01-19,Moderna,3383
2021-01-19,Pfizer/BioNTech,148870
2021-01-20,Moderna,4968
2021-01-20,Pfizer/BioNTech,163586
2021-01-21,Moderna,5929
2021-01-21,Pfizer/BioNTech,179985
2021-01-22,Moderna,6128
2021-01-22,Pfizer/BioNTech,195678
2021-01-23,Moderna,6169
2021-01-23,Pfizer/BioNTech,199827
2021-01-24,Moderna,6293
2021-01-24,Pfizer/BioNTech,202825
2021-01-25,Pfizer/BioNTech,215230
2021-01-25,Moderna,6492
2021-01-26,Moderna,6767
2021-01-26,Pfizer/BioNTech,229467
2021-01-27,Moderna,7072
2021-01-27,Pfizer/BioNTech,242710
2021-01-28,Moderna,7193
2021-01-28,Pfizer/BioNTech,255789
2021-01-29,Moderna,7345
2021-01-29,Pfizer/BioNTech,269729
2021-01-30,Moderna,7349
2021-01-30,Pfizer/BioNTech,271545
2021-01-31,Moderna,7352
2021-01-31,Pfizer/BioNTech,273434
2021-02-01,Moderna,7612
2021-02-01,Pfizer/BioNTech,285086
2021-02-02,Moderna,7940
2021-02-02,Pfizer/BioNTech,299111
2021-02-03,Pfizer/BioNTech,313774
2021-02-03,Moderna,8678
2021-02-04,Moderna,9820
2021-02-04,Pfizer/BioNTech,330481
2021-02-05,Moderna,11015
2021-02-05,Pfizer/BioNTech,345393
2021-02-06,Moderna,11274
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348327
2021-02-07,Pfizer/BioNTech,351398
2021-02-07,Moderna,11537
2021-02-08,Moderna,12450
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,365935
2021-02-09,Moderna,14112
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381281
2021-02-10,Pfizer/BioNTech,398242
2021-02-10,Moderna,15871
2021-02-11,Moderna,19259
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417119
2021-02-12,Moderna,21503
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,435914
2021-02-13,Moderna,21996
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Pfizer/BioNTech,439558
2021-02-14,Moderna,22244
2021-02-14,Oxford/AstraZeneca,1288
2021-02-14,Pfizer/BioNTech,441484
2021-02-15,Moderna,23666
2021-02-15,Pfizer/BioNTech,455040
2021-02-15,Oxford/AstraZeneca,2043
2021-02-16,Pfizer/BioNTech,469149
2021-02-16,Moderna,26148
2021-02-16,Oxford/AstraZeneca,3217
2021-02-17,Moderna,28896
2021-02-17,Oxford/AstraZeneca,5272
2021-02-17,Pfizer/BioNTech,482333
2021-02-18,Moderna,31252
2021-02-18,Oxford/AstraZeneca,7274
2021-02-18,Pfizer/BioNTech,498330
2021-02-19,Moderna,32653
2021-02-19,Oxford/AstraZeneca,9014
2021-02-19,Pfizer/BioNTech,514362
2021-02-20,Pfizer/BioNTech,516841
2021-02-20,Moderna,32658
2021-02-20,Oxford/AstraZeneca,9692
2021-02-21,Pfizer/BioNTech,518608
2021-02-21,Oxford/AstraZeneca,9957
2021-02-21,Moderna,32760
2021-02-22,Moderna,33761
2021-02-22,Oxford/AstraZeneca,11569
2021-02-22,Pfizer/BioNTech,532126
2021-02-23,Moderna,34544
2021-02-23,Oxford/AstraZeneca,14308
2021-02-23,Pfizer/BioNTech,548496
2021-02-24,Pfizer/BioNTech,564102
2021-02-24,Moderna,35884
2021-02-24,Oxford/AstraZeneca,17250
2021-02-25,Oxford/AstraZeneca,21608
2021-02-25,Pfizer/BioNTech,582050
2021-02-25,Moderna,37066
2021-02-26,Oxford/AstraZeneca,24962
2021-02-26,Pfizer/BioNTech,599335
2021-02-26,Moderna,37910
2021-02-27,Pfizer/BioNTech,602091
2021-02-27,Oxford/AstraZeneca,25585
2021-02-27,Moderna,38083
2021-02-28,Moderna,38278
2021-02-28,Oxford/AstraZeneca,26055
2021-02-28,Pfizer/BioNTech,604310
2021-03-01,Moderna,39878
2021-03-01,Oxford/AstraZeneca,30107
2021-03-01,Pfizer/BioNTech,621640
