date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249
2020-12-28,Pfizer/BioNTech,3541
2020-12-29,Pfizer/BioNTech,6982
2020-12-30,Pfizer/BioNTech,10447
2020-12-31,Pfizer/BioNTech,11753
2021-01-01,Pfizer/BioNTech,12013
2021-01-02,Pfizer/BioNTech,13263
2021-01-03,Pfizer/BioNTech,14176
2021-01-04,Pfizer/BioNTech,17737
2021-01-05,Pfizer/BioNTech,22231
2021-01-06,Pfizer/BioNTech,28039
2021-01-07,Pfizer/BioNTech,35990
2021-01-08,Pfizer/BioNTech,45915
2021-01-09,Pfizer/BioNTech,47922
2021-01-10,Pfizer/BioNTech,49642
2021-01-11,Pfizer/BioNTech,59419
2021-01-12,Pfizer/BioNTech,72763
2021-01-13,Pfizer/BioNTech,86230
2021-01-14,Moderna,1222
2021-01-14,Pfizer/BioNTech,100167
2021-01-15,Moderna,1978
2021-01-15,Pfizer/BioNTech,113319
2021-01-16,Moderna,2304
2021-01-16,Pfizer/BioNTech,116365
2021-01-17,Moderna,2393
2021-01-17,Pfizer/BioNTech,119501
2021-01-18,Pfizer/BioNTech,133578
2021-01-18,Moderna,2570
2021-01-19,Moderna,3344
2021-01-19,Pfizer/BioNTech,147927
2021-01-20,Moderna,4921
2021-01-20,Pfizer/BioNTech,162505
2021-01-21,Moderna,5867
2021-01-21,Pfizer/BioNTech,178757
2021-01-22,Moderna,6062
2021-01-22,Pfizer/BioNTech,194316
2021-01-23,Moderna,6102
2021-01-23,Pfizer/BioNTech,198405
2021-01-24,Moderna,6225
2021-01-24,Pfizer/BioNTech,201380
2021-01-25,Pfizer/BioNTech,213719
2021-01-25,Moderna,6422
2021-01-26,Moderna,6696
2021-01-26,Pfizer/BioNTech,227882
2021-01-27,Moderna,6996
2021-01-27,Pfizer/BioNTech,241017
2021-01-28,Moderna,7115
2021-01-28,Pfizer/BioNTech,254001
2021-01-29,Moderna,7267
2021-01-29,Pfizer/BioNTech,267804
2021-01-30,Moderna,7269
2021-01-30,Pfizer/BioNTech,269596
2021-01-31,Pfizer/BioNTech,271433
2021-02-01,Pfizer/BioNTech,282862
2021-02-01,Moderna,7522
2021-02-02,Moderna,7848
2021-02-02,Pfizer/BioNTech,296795
2021-02-03,Moderna,8573
2021-02-03,Pfizer/BioNTech,311383
2021-02-04,Moderna,9708
2021-02-04,Pfizer/BioNTech,327994
2021-02-05,Moderna,10888
2021-02-05,Pfizer/BioNTech,342805
2021-02-06,Moderna,11144
2021-02-06,Pfizer/BioNTech,345710
2021-02-07,Moderna,11407
2021-02-07,Pfizer/BioNTech,348755
2021-02-08,Pfizer/BioNTech,363167
2021-02-08,Moderna,12312
2021-02-09,Moderna,13941
2021-02-09,Pfizer/BioNTech,378400
2021-02-10,Moderna,15679
2021-02-10,Pfizer/BioNTech,395235
2021-02-11,Moderna,19033
