date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262
2020-12-28,Pfizer/BioNTech,3552
2020-12-29,Pfizer/BioNTech,7012
2020-12-30,Pfizer/BioNTech,10482
2020-12-31,Pfizer/BioNTech,11795
2021-01-01,Pfizer/BioNTech,12057
2021-01-02,Pfizer/BioNTech,13314
2021-01-03,Pfizer/BioNTech,14231
2021-01-04,Pfizer/BioNTech,17803
2021-01-05,Pfizer/BioNTech,22320
2021-01-06,Pfizer/BioNTech,28141
2021-01-07,Pfizer/BioNTech,36103
2021-01-08,Pfizer/BioNTech,46066
2021-01-09,Pfizer/BioNTech,48069
2021-01-10,Pfizer/BioNTech,49787
2021-01-11,Pfizer/BioNTech,59563
2021-01-12,Pfizer/BioNTech,72961
2021-01-13,Pfizer/BioNTech,86449
2021-01-14,Moderna,1116
2021-01-14,Pfizer/BioNTech,100472
2021-01-15,Moderna,1819
2021-01-15,Pfizer/BioNTech,113628
2021-01-16,Moderna,2145
2021-01-16,Pfizer/BioNTech,116650
2021-01-17,Moderna,2234
2021-01-17,Pfizer/BioNTech,119639
2021-01-18,Moderna,2411
2021-01-18,Pfizer/BioNTech,133706
2021-01-19,Pfizer/BioNTech,147975
2021-01-19,Moderna,3178
2021-01-20,Moderna,4760
2021-01-20,Pfizer/BioNTech,162475
2021-01-21,Moderna,5691
2021-01-21,Pfizer/BioNTech,178609
2021-01-22,Moderna,5883
2021-01-22,Pfizer/BioNTech,194060
2021-01-23,Pfizer/BioNTech,198133
2021-01-24,Moderna,6004
2021-01-24,Pfizer/BioNTech,201102
2021-01-25,Moderna,6195
2021-01-25,Pfizer/BioNTech,213414
2021-01-26,Pfizer/BioNTech,227571
2021-01-26,Moderna,6448
2021-01-27,Pfizer/BioNTech,240739
2021-01-27,Moderna,6735
2021-01-28,Moderna,6851
2021-01-28,Pfizer/BioNTech,253698
2021-01-29,Moderna,7002
2021-01-29,Pfizer/BioNTech,267383
2021-01-30,Moderna,7005
2021-01-30,Pfizer/BioNTech,269172
2021-01-31,Pfizer/BioNTech,270995
2021-02-01,Moderna,7203
2021-02-01,Pfizer/BioNTech,282319
2021-02-02,Moderna,7518
2021-02-02,Pfizer/BioNTech,296186
2021-02-03,Pfizer/BioNTech,310739
2021-02-03,Moderna,8165
2021-02-04,Pfizer/BioNTech,327280
2021-02-04,Moderna,9290
2021-02-05,Moderna,10464
2021-02-05,Pfizer/BioNTech,341928
2021-02-06,Moderna,10720
2021-02-06,Pfizer/BioNTech,344809
2021-02-07,Moderna,10983
2021-02-07,Pfizer/BioNTech,347686
2021-02-08,Moderna,11867
2021-02-08,Pfizer/BioNTech,361954
2021-02-09,Moderna,13488
2021-02-09,Pfizer/BioNTech,377112
2021-02-10,Moderna,15192
2021-02-10,Pfizer/BioNTech,393803
2021-02-11,Pfizer/BioNTech,412409
2021-02-11,Oxford/AstraZeneca,226
2021-02-11,Moderna,18336
2021-02-12,Moderna,20529
2021-02-12,Oxford/AstraZeneca,621
2021-02-12,Pfizer/BioNTech,430583
2021-02-13,Moderna,20987
2021-02-13,Oxford/AstraZeneca,1041
2021-02-13,Pfizer/BioNTech,434136
2021-02-14,Moderna,21234
2021-02-14,Oxford/AstraZeneca,1243
2021-02-14,Pfizer/BioNTech,436029
2021-02-15,Moderna,22587
2021-02-15,Oxford/AstraZeneca,1946
2021-02-15,Pfizer/BioNTech,449283
2021-02-16,Pfizer/BioNTech,462919
2021-02-16,Oxford/AstraZeneca,3026
2021-02-16,Moderna,24866
2021-02-17,Moderna,27492
2021-02-17,Oxford/AstraZeneca,4983
2021-02-17,Pfizer/BioNTech,475730
2021-02-18,Moderna,29668
2021-02-18,Oxford/AstraZeneca,6918
2021-02-18,Pfizer/BioNTech,491320
2021-02-19,Moderna,30888
2021-02-19,Oxford/AstraZeneca,8523
2021-02-19,Pfizer/BioNTech,506903
2021-02-20,Moderna,30891
2021-02-20,Oxford/AstraZeneca,9142
2021-02-20,Pfizer/BioNTech,509298
2021-02-21,Pfizer/BioNTech,511004
2021-02-21,Moderna,30991
2021-02-21,Oxford/AstraZeneca,9324
2021-02-22,Moderna,31831
2021-02-22,Oxford/AstraZeneca,10842
2021-02-22,Pfizer/BioNTech,524208
2021-02-23,Moderna,32411
2021-02-23,Oxford/AstraZeneca,13226
2021-02-23,Pfizer/BioNTech,540063
2021-02-24,Moderna,33574
2021-02-24,Oxford/AstraZeneca,15837
2021-02-24,Pfizer/BioNTech,555045
2021-02-25,Oxford/AstraZeneca,18595
2021-02-25,Moderna,34374
2021-02-25,Pfizer/BioNTech,570851
