date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1261
2020-12-28,Pfizer/BioNTech,3560
2020-12-29,Pfizer/BioNTech,7017
2020-12-30,Pfizer/BioNTech,10496
2020-12-31,Pfizer/BioNTech,11813
2021-01-01,Pfizer/BioNTech,12077
2021-01-02,Pfizer/BioNTech,13335
2021-01-03,Pfizer/BioNTech,14254
2021-01-04,Pfizer/BioNTech,17834
2021-01-05,Pfizer/BioNTech,22356
2021-01-06,Pfizer/BioNTech,28187
2021-01-07,Pfizer/BioNTech,36160
2021-01-08,Pfizer/BioNTech,46130
2021-01-09,Pfizer/BioNTech,48142
2021-01-10,Pfizer/BioNTech,49868
2021-01-11,Pfizer/BioNTech,59671
2021-01-12,Pfizer/BioNTech,73078
2021-01-13,Pfizer/BioNTech,86580
2021-01-14,Pfizer/BioNTech,100552
2021-01-14,Moderna,1227
2021-01-15,Moderna,1986
2021-01-15,Pfizer/BioNTech,113730
2021-01-16,Moderna,2313
2021-01-16,Pfizer/BioNTech,116780
2021-01-17,Moderna,2402
2021-01-17,Pfizer/BioNTech,119920
2021-01-18,Moderna,2579
2021-01-18,Pfizer/BioNTech,133999
2021-01-19,Pfizer/BioNTech,148322
2021-01-19,Moderna,3355
2021-01-20,Moderna,4937
2021-01-20,Pfizer/BioNTech,162885
2021-01-21,Moderna,5877
2021-01-21,Pfizer/BioNTech,179144
2021-01-22,Moderna,6072
2021-01-22,Pfizer/BioNTech,194691
2021-01-23,Moderna,6112
2021-01-23,Pfizer/BioNTech,198777
2021-01-24,Moderna,6235
2021-01-24,Pfizer/BioNTech,201755
2021-01-25,Pfizer/BioNTech,214097
2021-01-25,Moderna,6432
2021-01-26,Moderna,6706
2021-01-26,Pfizer/BioNTech,228257
2021-01-27,Moderna,7006
2021-01-27,Pfizer/BioNTech,241389
2021-01-28,Moderna,7126
2021-01-28,Pfizer/BioNTech,254377
2021-01-29,Moderna,7278
2021-01-29,Pfizer/BioNTech,268174
2021-01-30,Pfizer/BioNTech,269969
2021-01-30,Moderna,7280
2021-01-31,Pfizer/BioNTech,271806
2021-02-01,Moderna,7532
2021-02-01,Pfizer/BioNTech,283213
2021-02-02,Moderna,7850
2021-02-02,Pfizer/BioNTech,297141
2021-02-03,Moderna,8573
2021-02-03,Pfizer/BioNTech,311737
2021-02-04,Moderna,9705
2021-02-04,Pfizer/BioNTech,328361
2021-02-05,Pfizer/BioNTech,343150
2021-02-05,Moderna,10884
2021-02-06,Moderna,11139
2021-02-06,Pfizer/BioNTech,346045
2021-02-07,Moderna,11402
2021-02-07,Pfizer/BioNTech,349086
2021-02-08,Moderna,12304
2021-02-08,Pfizer/BioNTech,363487
2021-02-09,Moderna,13926
2021-02-09,Pfizer/BioNTech,378709
2021-02-10,Pfizer/BioNTech,395531
2021-02-10,Moderna,15662
2021-02-11,Moderna,18980
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414107
2021-02-12,Moderna,21215
2021-02-12,Oxford/AstraZeneca,625
2021-02-12,Pfizer/BioNTech,432673
2021-02-13,Oxford/AstraZeneca,1046
2021-02-13,Pfizer/BioNTech,436292
2021-02-13,Moderna,21693
2021-02-14,Oxford/AstraZeneca,1248
2021-02-14,Pfizer/BioNTech,438185
2021-02-14,Moderna,21941
2021-02-15,Moderna,23311
2021-02-15,Oxford/AstraZeneca,1959
2021-02-15,Pfizer/BioNTech,451655
2021-02-16,Moderna,25713
2021-02-16,Oxford/AstraZeneca,3062
2021-02-16,Pfizer/BioNTech,465475
2021-02-17,Oxford/AstraZeneca,5064
2021-02-17,Pfizer/BioNTech,478459
2021-02-17,Moderna,28403
2021-02-18,Moderna,30679
2021-02-18,Oxford/AstraZeneca,7017
2021-02-18,Pfizer/BioNTech,494219
2021-02-19,Moderna,31941
2021-02-19,Oxford/AstraZeneca,8655
2021-02-19,Pfizer/BioNTech,510047
2021-02-20,Pfizer/BioNTech,512451
2021-02-20,Moderna,31944
2021-02-20,Oxford/AstraZeneca,9277
2021-02-21,Pfizer/BioNTech,514178
2021-02-21,Oxford/AstraZeneca,9460
2021-02-21,Moderna,32044
2021-02-22,Moderna,32964
2021-02-22,Oxford/AstraZeneca,11043
2021-02-22,Pfizer/BioNTech,527534
2021-02-23,Moderna,33703
2021-02-23,Oxford/AstraZeneca,13706
2021-02-23,Pfizer/BioNTech,543589
2021-02-24,Oxford/AstraZeneca,16610
2021-02-24,Pfizer/BioNTech,558950
2021-02-24,Moderna,35020
2021-02-25,Moderna,36187
2021-02-25,Oxford/AstraZeneca,20868
2021-02-25,Pfizer/BioNTech,576512
2021-02-26,Moderna,36954
2021-02-26,Oxford/AstraZeneca,24106
2021-02-26,Pfizer/BioNTech,593395
2021-02-27,Pfizer/BioNTech,596060
2021-02-27,Moderna,37122
2021-02-27,Oxford/AstraZeneca,24694
2021-02-28,Pfizer/BioNTech,598259
2021-02-28,Moderna,37315
2021-02-28,Oxford/AstraZeneca,25156
2021-03-01,Moderna,38853
2021-03-01,Oxford/AstraZeneca,29052
2021-03-01,Pfizer/BioNTech,615105
2021-03-02,Moderna,40678
2021-03-02,Oxford/AstraZeneca,38010
2021-03-02,Pfizer/BioNTech,634324
2021-03-03,Oxford/AstraZeneca,47354
2021-03-03,Pfizer/BioNTech,655614
2021-03-03,Moderna,44108
2021-03-04,Moderna,48364
2021-03-04,Oxford/AstraZeneca,56226
2021-03-04,Pfizer/BioNTech,678986
2021-03-05,Moderna,51659
2021-03-05,Oxford/AstraZeneca,64138
2021-03-05,Pfizer/BioNTech,700584
2021-03-06,Moderna,52480
2021-03-06,Oxford/AstraZeneca,68449
2021-03-06,Pfizer/BioNTech,707458
2021-03-07,Pfizer/BioNTech,713866
2021-03-07,Moderna,53562
2021-03-07,Oxford/AstraZeneca,72521
2021-03-08,Moderna,56500
2021-03-08,Oxford/AstraZeneca,80089
2021-03-08,Pfizer/BioNTech,736588
2021-03-09,Moderna,61565
2021-03-09,Oxford/AstraZeneca,90806
2021-03-09,Pfizer/BioNTech,761908
2021-03-10,Moderna,66383
2021-03-10,Oxford/AstraZeneca,100990
2021-03-10,Pfizer/BioNTech,793302
2021-03-11,Moderna,70271
2021-03-11,Oxford/AstraZeneca,112179
2021-03-11,Pfizer/BioNTech,828261
2021-03-12,Oxford/AstraZeneca,123406
2021-03-12,Moderna,75093
2021-03-12,Pfizer/BioNTech,855324
2021-03-13,Oxford/AstraZeneca,126267
2021-03-13,Moderna,76331
2021-03-13,Pfizer/BioNTech,868110
2021-03-14,Oxford/AstraZeneca,127119
2021-03-14,Moderna,77246
2021-03-14,Pfizer/BioNTech,877542
