date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6992
2020-12-30,Pfizer/BioNTech,10467
2020-12-31,Pfizer/BioNTech,11771
2021-01-01,Pfizer/BioNTech,12032
2021-01-02,Pfizer/BioNTech,13299
2021-01-03,Pfizer/BioNTech,14214
2021-01-04,Pfizer/BioNTech,17788
2021-01-05,Pfizer/BioNTech,22279
2021-01-06,Pfizer/BioNTech,28096
2021-01-07,Pfizer/BioNTech,36038
2021-01-08,Pfizer/BioNTech,45971
2021-01-09,Pfizer/BioNTech,47984
2021-01-10,Pfizer/BioNTech,49735
2021-01-11,Pfizer/BioNTech,59529
2021-01-12,Pfizer/BioNTech,72885
2021-01-13,Pfizer/BioNTech,86362
2021-01-14,Moderna,1225
2021-01-14,Pfizer/BioNTech,100295
2021-01-15,Moderna,1982
2021-01-15,Pfizer/BioNTech,113479
2021-01-16,Moderna,2309
2021-01-16,Pfizer/BioNTech,116527
2021-01-17,Moderna,2398
2021-01-17,Pfizer/BioNTech,119668
2021-01-18,Pfizer/BioNTech,133749
2021-01-18,Moderna,2575
2021-01-19,Moderna,3349
2021-01-19,Pfizer/BioNTech,148180
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162838
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179156
2021-01-22,Moderna,6079
2021-01-22,Pfizer/BioNTech,194792
2021-01-23,Moderna,6120
2021-01-23,Pfizer/BioNTech,198896
2021-01-24,Moderna,6244
2021-01-24,Pfizer/BioNTech,201880
2021-01-25,Pfizer/BioNTech,214229
2021-01-25,Moderna,6441
2021-01-26,Moderna,6714
2021-01-26,Pfizer/BioNTech,228406
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241585
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254582
2021-01-29,Moderna,7286
2021-01-29,Pfizer/BioNTech,268418
2021-01-30,Moderna,7288
2021-01-30,Pfizer/BioNTech,270216
2021-01-31,Pfizer/BioNTech,272090
2021-02-01,Pfizer/BioNTech,283662
2021-02-01,Moderna,7544
2021-02-02,Moderna,7871
2021-02-02,Pfizer/BioNTech,297616
2021-02-03,Moderna,8598
2021-02-03,Pfizer/BioNTech,312225
2021-02-04,Moderna,9734
2021-02-04,Pfizer/BioNTech,328875
2021-02-05,Moderna,10924
2021-02-05,Pfizer/BioNTech,343741
2021-02-06,Moderna,11182
2021-02-06,Pfizer/BioNTech,346656
2021-02-07,Moderna,11445
2021-02-07,Pfizer/BioNTech,349715
2021-02-08,Pfizer/BioNTech,364176
2021-02-08,Moderna,12350
2021-02-09,Moderna,14001
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,379483
2021-02-10,Moderna,15743
2021-02-10,Pfizer/BioNTech,396376
2021-02-11,Moderna,19110
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415164
2021-02-12,Moderna,21343
2021-02-12,Oxford/AstraZeneca,631
2021-02-12,Pfizer/BioNTech,433873
2021-02-13,Pfizer/BioNTech,437499
2021-02-13,Oxford/AstraZeneca,1069
2021-02-13,Moderna,21826
2021-02-14,Moderna,22074
2021-02-14,Oxford/AstraZeneca,1272
2021-02-14,Pfizer/BioNTech,439404
2021-02-15,Moderna,23467
2021-02-15,Oxford/AstraZeneca,2021
2021-02-15,Pfizer/BioNTech,452910
2021-02-16,Moderna,25935
2021-02-16,Oxford/AstraZeneca,3184
2021-02-16,Pfizer/BioNTech,466952
2021-02-17,Oxford/AstraZeneca,5228
2021-02-17,Pfizer/BioNTech,480083
2021-02-17,Moderna,28665
2021-02-18,Moderna,31013
2021-02-18,Oxford/AstraZeneca,7215
2021-02-18,Pfizer/BioNTech,495992
2021-02-19,Moderna,32402
2021-02-19,Oxford/AstraZeneca,8942
2021-02-19,Pfizer/BioNTech,511942
2021-02-20,Moderna,32405
2021-02-20,Oxford/AstraZeneca,9586
2021-02-20,Pfizer/BioNTech,514389
2021-02-21,Pfizer/BioNTech,516127
2021-02-21,Moderna,32505
2021-02-21,Oxford/AstraZeneca,9776
2021-02-22,Pfizer/BioNTech,529585
2021-02-22,Moderna,33502
2021-02-22,Oxford/AstraZeneca,11383
2021-02-23,Moderna,34283
2021-02-23,Oxford/AstraZeneca,14117
2021-02-23,Pfizer/BioNTech,545855
2021-02-24,Moderna,35611
2021-02-24,Oxford/AstraZeneca,17049
2021-02-24,Pfizer/BioNTech,561382
2021-02-25,Moderna,36789
