date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7061
2020-12-30,Pfizer/BioNTech,10577
2020-12-31,Pfizer/BioNTech,11890
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12160
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14371
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17971
2021-01-05,Moderna,16
2021-01-05,Pfizer/BioNTech,22486
2021-01-06,Pfizer/BioNTech,28326
2021-01-06,Moderna,19
2021-01-07,Moderna,22
2021-01-07,Pfizer/BioNTech,36320
2021-01-08,Moderna,23
2021-01-08,Pfizer/BioNTech,46372
2021-01-09,Moderna,25
2021-01-09,Pfizer/BioNTech,48398
2021-01-10,Pfizer/BioNTech,50172
2021-01-11,Moderna,26
2021-01-11,Pfizer/BioNTech,60028
2021-01-12,Moderna,30
2021-01-12,Pfizer/BioNTech,73480
2021-01-13,Moderna,32
2021-01-13,Pfizer/BioNTech,87024
2021-01-14,Pfizer/BioNTech,101046
2021-01-14,Moderna,1264
2021-01-15,Pfizer/BioNTech,114298
2021-01-15,Moderna,2033
2021-01-16,Moderna,2361
2021-01-16,Pfizer/BioNTech,117378
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120536
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134672
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149230
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,164004
2021-01-21,Moderna,5974
2021-01-21,Pfizer/BioNTech,180433
2021-01-22,Moderna,6179
2021-01-22,Pfizer/BioNTech,196164
2021-01-23,Pfizer/BioNTech,200320
2021-01-23,Moderna,6221
2021-01-24,Moderna,6345
2021-01-24,Pfizer/BioNTech,203323
2021-01-25,Moderna,6546
2021-01-25,Pfizer/BioNTech,215742
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,229996
2021-01-27,Pfizer/BioNTech,243251
2021-01-27,Moderna,7133
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256364
2021-01-29,Indie/AstraZeneca,1
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270333
2021-01-30,Pfizer/BioNTech,272158
2021-01-30,Moderna,7418
2021-01-31,Pfizer/BioNTech,274054
2021-01-31,Moderna,7423
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285740
2021-02-02,Moderna,8020
2021-02-02,Pfizer/BioNTech,299803
2021-02-03,Moderna,8765
2021-02-03,Pfizer/BioNTech,314504
2021-02-04,Moderna,9911
2021-02-04,Pfizer/BioNTech,331256
2021-02-05,Moderna,11109
2021-02-05,Pfizer/BioNTech,346205
2021-02-06,Moderna,11375
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349155
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352239
2021-02-07,Moderna,11640
2021-02-08,Moderna,12558
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366832
2021-02-09,Moderna,14224
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Pfizer/BioNTech,382188
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Moderna,15988
2021-02-10,Pfizer/BioNTech,399199
2021-02-11,Moderna,19381
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Pfizer/BioNTech,418132
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,436989
2021-02-12,Moderna,21688
2021-02-13,Pfizer/BioNTech,440646
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Moderna,22191
2021-02-14,Moderna,22441
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442583
2021-02-15,Moderna,23862
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Pfizer/BioNTech,456180
2021-02-16,Moderna,26345
2021-02-16,Oxford/AstraZeneca,3251
2021-02-16,Pfizer/BioNTech,470317
2021-02-17,Moderna,29099
2021-02-17,Oxford/AstraZeneca,5309
2021-02-17,Pfizer/BioNTech,483519
2021-02-18,Oxford/AstraZeneca,7327
2021-02-18,Pfizer/BioNTech,499554
2021-02-18,Moderna,31458
2021-02-19,Moderna,32869
2021-02-19,Oxford/AstraZeneca,9070
2021-02-19,Pfizer/BioNTech,515643
2021-02-20,Moderna,32878
2021-02-20,Oxford/AstraZeneca,9756
2021-02-20,Pfizer/BioNTech,518144
2021-02-21,Oxford/AstraZeneca,10024
2021-02-21,Moderna,32980
2021-02-21,Pfizer/BioNTech,519937
2021-02-22,Moderna,33983
2021-02-22,Oxford/AstraZeneca,11639
2021-02-22,Pfizer/BioNTech,533480
2021-02-23,Oxford/AstraZeneca,14387
2021-02-23,Pfizer/BioNTech,549892
2021-02-23,Moderna,34779
2021-02-24,Oxford/AstraZeneca,17327
2021-02-24,Pfizer/BioNTech,565531
2021-02-24,Moderna,36123
2021-02-25,Moderna,37307
2021-02-25,Oxford/AstraZeneca,21694
2021-02-25,Pfizer/BioNTech,583513
2021-02-26,Moderna,38164
2021-02-26,Oxford/AstraZeneca,25054
2021-02-26,Pfizer/BioNTech,600835
2021-02-27,Pfizer/BioNTech,603604
2021-02-27,Oxford/AstraZeneca,25678
2021-02-27,Moderna,38338
2021-02-28,Moderna,38535
2021-02-28,Oxford/AstraZeneca,26158
2021-02-28,Pfizer/BioNTech,605836
2021-03-01,Moderna,40148
2021-03-01,Oxford/AstraZeneca,30231
2021-03-01,Pfizer/BioNTech,623196
2021-03-02,Pfizer/BioNTech,642690
2021-03-02,Oxford/AstraZeneca,39636
2021-03-02,Moderna,42035
2021-03-02,Indie/AstraZeneca,2
2021-03-03,Moderna,45771
2021-03-03,Oxford/AstraZeneca,49477
2021-03-03,Pfizer/BioNTech,664578
2021-03-04,Moderna,50576
2021-03-04,Oxford/AstraZeneca,58874
2021-03-04,Pfizer/BioNTech,688352
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-05,Oxford/AstraZeneca,67297
2021-03-05,Pfizer/BioNTech,710546
2021-03-06,Pfizer/BioNTech,717631
