date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,1286
2020-12-28,Pfizer/BioNTech,2301,3587
2020-12-29,Pfizer/BioNTech,3467,7054
2020-12-30,Pfizer/BioNTech,3515,10569
2020-12-31,Pfizer/BioNTech,1312,11881
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12151
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1288,13439
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14365
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3599,17964
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4506,22470
2021-01-06,Pfizer/BioNTech,5836,28306
2021-01-06,Moderna,3,18
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7988,36294
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10035,46329
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2026,48355
2021-01-10,Pfizer/BioNTech,1775,50130
2021-01-10,Indie/AstraZeneca,2,2
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9850,59980
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13444,73424
2021-01-13,Pfizer/BioNTech,13523,86947
2021-01-13,Čína,1,1
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-14,Pfizer/BioNTech,14009,100956
2021-01-14,Moderna,1231,1263
2021-01-15,Moderna,771,2034
2021-01-15,Pfizer/BioNTech,13233,114189
2021-01-15,Čína,1,2
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3075,117264
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3152,120416
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14114,134530
2021-01-19,Moderna,781,3419
2021-01-19,Pfizer/BioNTech,14539,149069
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14754,163823
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16418,180241
2021-01-22,Pfizer/BioNTech,15700,195941
2021-01-22,Moderna,205,6176
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4153,200094
2021-01-24,Moderna,125,6343
2021-01-24,Pfizer/BioNTech,3000,203094
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12410,215504
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14224,229728
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13240,242968
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7255
2021-01-28,Pfizer/BioNTech,13097,256065
2021-01-29,Pfizer/BioNTech,13949,270014
2021-01-29,Čína,1,4
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1823,271837
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1896,273733
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11681,285414
2021-02-02,Pfizer/BioNTech,14050,299464
2021-02-02,Moderna,333,8015
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14683,314147
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16733,330880
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14937,345817
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2947,348764
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-07,Moderna,266,11619
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351844
2021-02-08,Moderna,916,12535
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14574,366418
2021-02-09,Moderna,1662,14197
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15336,381754
2021-02-10,Pfizer/BioNTech,16984,398738
2021-02-10,Moderna,1765,15962
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18908,417646
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19353
2021-02-12,Moderna,2307,21660
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18829,436475
2021-02-13,Moderna,502,22162
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440127
