date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278
2020-12-28,Pfizer/BioNTech,3582
2020-12-29,Pfizer/BioNTech,7044
2020-12-30,Pfizer/BioNTech,10551
2020-12-31,Pfizer/BioNTech,11854
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12120
2021-01-02,Pfizer/BioNTech,13398
2021-01-03,Pfizer/BioNTech,14319
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17915
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22418
2021-01-06,Pfizer/BioNTech,28251
2021-01-07,Moderna,9
2021-01-07,Pfizer/BioNTech,36225
2021-01-08,Pfizer/BioNTech,46259
2021-01-09,Moderna,11
2021-01-09,Pfizer/BioNTech,48281
2021-01-10,Pfizer/BioNTech,50047
2021-01-11,Pfizer/BioNTech,59891
2021-01-12,Moderna,12
2021-01-12,Pfizer/BioNTech,73283
2021-01-13,Pfizer/BioNTech,86799
2021-01-14,Moderna,1249
2021-01-14,Pfizer/BioNTech,100772
2021-01-15,Moderna,2013
2021-01-15,Pfizer/BioNTech,113998
2021-01-16,Moderna,2339
2021-01-16,Pfizer/BioNTech,117059
2021-01-17,Moderna,2428
2021-01-17,Pfizer/BioNTech,120214
2021-01-18,Pfizer/BioNTech,134335
2021-01-18,Moderna,2606
2021-01-19,Moderna,3383
2021-01-19,Pfizer/BioNTech,148849
2021-01-20,Moderna,4968
2021-01-20,Pfizer/BioNTech,163565
2021-01-21,Moderna,5929
2021-01-21,Pfizer/BioNTech,179963
2021-01-22,Moderna,6128
2021-01-22,Pfizer/BioNTech,195651
2021-01-23,Moderna,6169
2021-01-23,Pfizer/BioNTech,199796
2021-01-24,Moderna,6293
2021-01-24,Pfizer/BioNTech,202793
2021-01-25,Moderna,6492
2021-01-25,Pfizer/BioNTech,215195
2021-01-26,Pfizer/BioNTech,229428
2021-01-26,Moderna,6767
2021-01-27,Moderna,7072
2021-01-27,Pfizer/BioNTech,242670
2021-01-28,Moderna,7193
2021-01-28,Pfizer/BioNTech,255751
2021-01-29,Moderna,7345
2021-01-29,Pfizer/BioNTech,269690
2021-01-30,Moderna,7349
2021-01-30,Pfizer/BioNTech,271504
2021-01-31,Moderna,7352
2021-01-31,Pfizer/BioNTech,273393
2021-02-01,Moderna,7612
2021-02-01,Pfizer/BioNTech,285040
2021-02-02,Pfizer/BioNTech,299063
2021-02-02,Moderna,7940
2021-02-03,Pfizer/BioNTech,313727
2021-02-03,Moderna,8678
2021-02-04,Moderna,9820
2021-02-04,Pfizer/BioNTech,330432
2021-02-05,Moderna,11013
2021-02-05,Pfizer/BioNTech,345341
2021-02-06,Moderna,11272
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348274
2021-02-07,Moderna,11535
2021-02-07,Pfizer/BioNTech,351344
2021-02-08,Moderna,12448
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,365879
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381224
2021-02-09,Moderna,14110
2021-02-10,Moderna,15868
2021-02-10,Pfizer/BioNTech,398178
2021-02-11,Moderna,19255
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417053
2021-02-12,Moderna,21499
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,435844
2021-02-13,Moderna,21990
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Pfizer/BioNTech,439486
2021-02-14,Pfizer/BioNTech,441409
2021-02-14,Moderna,22238
2021-02-14,Oxford/AstraZeneca,1288
2021-02-15,Oxford/AstraZeneca,2043
2021-02-15,Pfizer/BioNTech,454962
2021-02-15,Moderna,23659
2021-02-16,Moderna,26141
2021-02-16,Oxford/AstraZeneca,3217
2021-02-16,Pfizer/BioNTech,469069
2021-02-17,Moderna,28889
2021-02-17,Oxford/AstraZeneca,5267
2021-02-17,Pfizer/BioNTech,482249
2021-02-18,Moderna,31245
2021-02-18,Oxford/AstraZeneca,7269
2021-02-18,Pfizer/BioNTech,498243
2021-02-19,Moderna,32646
2021-02-19,Oxford/AstraZeneca,9009
2021-02-19,Pfizer/BioNTech,514270
2021-02-20,Pfizer/BioNTech,516747
2021-02-20,Oxford/AstraZeneca,9684
2021-02-20,Moderna,32651
2021-02-21,Moderna,32753
2021-02-21,Oxford/AstraZeneca,9949
2021-02-21,Pfizer/BioNTech,518511
2021-02-22,Moderna,33754
2021-02-22,Oxford/AstraZeneca,11561
2021-02-22,Pfizer/BioNTech,532027
2021-02-23,Moderna,34537
2021-02-23,Oxford/AstraZeneca,14300
2021-02-23,Pfizer/BioNTech,548397
2021-02-24,Moderna,35877
2021-02-24,Oxford/AstraZeneca,17242
2021-02-24,Pfizer/BioNTech,564002
2021-02-25,Oxford/AstraZeneca,21602
2021-02-25,Pfizer/BioNTech,581950
2021-02-25,Moderna,37061
2021-02-26,Oxford/AstraZeneca,24956
2021-02-26,Pfizer/BioNTech,599234
2021-02-26,Moderna,37905
2021-02-27,Moderna,38078
2021-02-27,Oxford/AstraZeneca,25579
2021-02-27,Pfizer/BioNTech,601990
2021-02-28,Moderna,38273
2021-02-28,Oxford/AstraZeneca,26049
2021-02-28,Pfizer/BioNTech,604209
2021-03-01,Pfizer/BioNTech,621538
2021-03-01,Oxford/AstraZeneca,30101
2021-03-01,Moderna,39873
2021-03-02,Moderna,41751
2021-03-02,Oxford/AstraZeneca,39507
2021-03-02,Pfizer/BioNTech,640994
2021-03-03,Moderna,45476
2021-03-03,Oxford/AstraZeneca,49278
2021-03-03,Pfizer/BioNTech,662823
2021-03-04,Pfizer/BioNTech,686552
2021-03-04,Moderna,50238
2021-03-04,Oxford/AstraZeneca,58667
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53890
2021-03-05,Oxford/AstraZeneca,67065
2021-03-05,Pfizer/BioNTech,708694
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55295
2021-03-06,Oxford/AstraZeneca,71568
2021-03-06,Pfizer/BioNTech,715753
