date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280
2020-12-28,Pfizer/BioNTech,3585
2020-12-29,Pfizer/BioNTech,7050
2020-12-30,Pfizer/BioNTech,10563
2020-12-31,Pfizer/BioNTech,11867
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12135
2021-01-02,Pfizer/BioNTech,13411
2021-01-03,Pfizer/BioNTech,14333
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17934
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22443
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28280
2021-01-07,Pfizer/BioNTech,36267
2021-01-07,Moderna,10
2021-01-08,Moderna,11
2021-01-08,Pfizer/BioNTech,46308
2021-01-09,Moderna,13
2021-01-09,Pfizer/BioNTech,48332
2021-01-10,Pfizer/BioNTech,50099
2021-01-11,Pfizer/BioNTech,59948
2021-01-12,Pfizer/BioNTech,73392
2021-01-12,Moderna,14
2021-01-13,Pfizer/BioNTech,86922
2021-01-14,Moderna,1241
2021-01-14,Pfizer/BioNTech,100913
2021-01-15,Moderna,2009
2021-01-15,Pfizer/BioNTech,114148
2021-01-16,Moderna,2335
2021-01-16,Pfizer/BioNTech,117217
2021-01-17,Moderna,2426
2021-01-17,Pfizer/BioNTech,120376
2021-01-18,Pfizer/BioNTech,134496
2021-01-18,Moderna,2604
2021-01-19,Moderna,3383
2021-01-19,Pfizer/BioNTech,149033
2021-01-20,Moderna,4967
2021-01-20,Pfizer/BioNTech,163772
2021-01-21,Moderna,5931
2021-01-21,Pfizer/BioNTech,180189
2021-01-22,Pfizer/BioNTech,195896
2021-01-22,Moderna,6131
2021-01-23,Moderna,6173
2021-01-23,Pfizer/BioNTech,200047
2021-01-24,Moderna,6297
2021-01-24,Pfizer/BioNTech,203044
2021-01-25,Moderna,6496
2021-01-25,Pfizer/BioNTech,215455
2021-01-26,Moderna,6771
2021-01-26,Pfizer/BioNTech,229699
2021-01-27,Pfizer/BioNTech,242955
2021-01-27,Moderna,7076
2021-01-28,Moderna,7199
2021-01-28,Pfizer/BioNTech,256050
2021-01-29,Moderna,7351
