date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6996
2020-12-30,Pfizer/BioNTech,10472
2020-12-31,Pfizer/BioNTech,11778
2021-01-01,Pfizer/BioNTech,12039
2021-01-02,Pfizer/BioNTech,13305
2021-01-03,Pfizer/BioNTech,14219
2021-01-04,Pfizer/BioNTech,17795
2021-01-05,Pfizer/BioNTech,22287
2021-01-06,Pfizer/BioNTech,28110
2021-01-07,Pfizer/BioNTech,36055
2021-01-08,Pfizer/BioNTech,46000
2021-01-09,Pfizer/BioNTech,48013
2021-01-10,Pfizer/BioNTech,49765
2021-01-11,Pfizer/BioNTech,59572
2021-01-12,Pfizer/BioNTech,72945
2021-01-13,Pfizer/BioNTech,86420
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100358
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113540
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116590
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119731
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133819
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148253
2021-01-20,Moderna,4928
2021-01-20,Pfizer/BioNTech,162916
2021-01-21,Pfizer/BioNTech,179246
2021-01-21,Moderna,5885
2021-01-22,Moderna,6080
2021-01-22,Pfizer/BioNTech,194887
2021-01-23,Moderna,6121
2021-01-23,Pfizer/BioNTech,199005
2021-01-24,Moderna,6245
2021-01-24,Pfizer/BioNTech,201990
2021-01-25,Moderna,6442
2021-01-25,Pfizer/BioNTech,214346
2021-01-26,Moderna,6715
2021-01-26,Pfizer/BioNTech,228528
2021-01-27,Moderna,7017
2021-01-27,Pfizer/BioNTech,241718
2021-01-28,Moderna,7136
2021-01-28,Pfizer/BioNTech,254726
2021-01-29,Pfizer/BioNTech,268579
2021-01-29,Moderna,7287
2021-01-30,Moderna,7289
2021-01-30,Pfizer/BioNTech,270381
2021-01-31,Moderna,7290
2021-01-31,Pfizer/BioNTech,272256
2021-02-01,Moderna,7546
2021-02-01,Pfizer/BioNTech,283840
2021-02-02,Moderna,7873
2021-02-02,Pfizer/BioNTech,297810
2021-02-03,Moderna,8601
2021-02-03,Pfizer/BioNTech,312423
2021-02-04,Moderna,9737
2021-02-04,Pfizer/BioNTech,329085
2021-02-05,Pfizer/BioNTech,343958
2021-02-05,Moderna,10927
2021-02-06,Pfizer/BioNTech,346874
2021-02-06,Moderna,11185
2021-02-07,Moderna,11448
2021-02-07,Pfizer/BioNTech,349933
2021-02-08,Moderna,12353
2021-02-08,Pfizer/BioNTech,364407
2021-02-09,Moderna,14006
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,379714
2021-02-10,Moderna,15751
2021-02-10,Pfizer/BioNTech,396612
2021-02-11,Moderna,19122
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415411
2021-02-12,Moderna,21356
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434139
2021-02-13,Pfizer/BioNTech,437769
2021-02-13,Moderna,21840
2021-02-13,Oxford/AstraZeneca,1072
2021-02-14,Moderna,22088
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439678
2021-02-15,Moderna,23502
2021-02-15,Oxford/AstraZeneca,2024
2021-02-15,Pfizer/BioNTech,453190
2021-02-16,Moderna,25976
2021-02-16,Oxford/AstraZeneca,3191
2021-02-16,Pfizer/BioNTech,467243
2021-02-17,Pfizer/BioNTech,480377
2021-02-17,Moderna,28708
2021-02-17,Oxford/AstraZeneca,5237
2021-02-18,Pfizer/BioNTech,496295
2021-02-18,Oxford/AstraZeneca,7231
2021-02-18,Moderna,31056
2021-02-19,Moderna,32446
2021-02-19,Oxford/AstraZeneca,8967
2021-02-19,Pfizer/BioNTech,512266
2021-02-20,Moderna,32449
2021-02-20,Oxford/AstraZeneca,9636
2021-02-20,Pfizer/BioNTech,514723
2021-02-21,Moderna,32549
2021-02-21,Oxford/AstraZeneca,9828
2021-02-21,Pfizer/BioNTech,516466
2021-02-22,Moderna,33548
2021-02-22,Oxford/AstraZeneca,11436
2021-02-22,Pfizer/BioNTech,529937
2021-02-23,Oxford/AstraZeneca,14171
2021-02-23,Pfizer/BioNTech,546225
2021-02-23,Moderna,34329
2021-02-24,Moderna,35657
2021-02-24,Oxford/AstraZeneca,17106
2021-02-24,Pfizer/BioNTech,561773
2021-02-25,Moderna,36835
2021-02-25,Oxford/AstraZeneca,21463
2021-02-25,Pfizer/BioNTech,579686
2021-02-26,Oxford/AstraZeneca,24812
2021-02-26,Moderna,37674
2021-02-26,Pfizer/BioNTech,596918
2021-02-27,Moderna,37845
2021-02-27,Oxford/AstraZeneca,25430
2021-02-27,Pfizer/BioNTech,599669
2021-02-28,Oxford/AstraZeneca,25902
