date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,1286
2020-12-28,Pfizer/BioNTech,2303,3589
2020-12-29,Pfizer/BioNTech,3471,7060
2020-12-30,Pfizer/BioNTech,3515,10575
2020-12-31,Pfizer/BioNTech,1313,11888
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12158
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1286,13444
2021-01-03,Pfizer/BioNTech,926,14370
2021-01-03,Moderna,1,4
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3598,17968
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4517,22485
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5843,28328
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7995,36323
2021-01-08,Pfizer/BioNTech,10050,46373
2021-01-08,Moderna,1,22
2021-01-09,Pfizer/BioNTech,2025,48398
2021-01-09,Moderna,3,25
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1774,50172
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9859,60031
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13455,73486
2021-01-13,Pfizer/BioNTech,13542,87028
2021-01-13,Čína,1,1
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14016,101044
2021-01-15,Moderna,771,2034
2021-01-15,Pfizer/BioNTech,13248,114292
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3080,117372
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3157,120529
2021-01-18,Moderna,181,2640
2021-01-18,Pfizer/BioNTech,14132,134661
2021-01-19,Pfizer/BioNTech,14553,149214
2021-01-19,Moderna,781,3421
2021-01-20,Moderna,1588,5009
2021-01-20,Pfizer/BioNTech,14765,163979
2021-01-21,Moderna,967,5976
2021-01-21,Pfizer/BioNTech,16429,180408
2021-01-22,Moderna,205,6181
2021-01-22,Pfizer/BioNTech,15723,196131
2021-01-23,Moderna,42,6223
2021-01-23,Pfizer/BioNTech,4155,200286
2021-01-24,Pfizer/BioNTech,3003,203289
2021-01-24,Moderna,125,6348
2021-01-25,Moderna,202,6550
2021-01-25,Pfizer/BioNTech,12414,215703
2021-01-26,Moderna,280,6830
2021-01-26,Pfizer/BioNTech,14241,229944
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7137
2021-01-27,Pfizer/BioNTech,13254,243198
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7263
2021-01-28,Pfizer/BioNTech,13111,256309
2021-01-29,Pfizer/BioNTech,13966,270275
2021-01-29,Moderna,155,7418
2021-01-29,Indie/AstraZeneca,1,3
2021-01-30,Moderna,4,7422
2021-01-30,Pfizer/BioNTech,1825,272100
2021-01-31,Moderna,5,7427
2021-01-31,Pfizer/BioNTech,1896,273996
2021-02-01,Moderna,264,7691
2021-02-01,Pfizer/BioNTech,11686,285682
2021-02-02,Moderna,333,8024
2021-02-02,Pfizer/BioNTech,14062,299744
2021-02-03,Moderna,744,8768
2021-02-03,Pfizer/BioNTech,14698,314442
2021-02-04,Moderna,1141,9909
2021-02-04,Pfizer/BioNTech,16742,331184
2021-02-05,Moderna,1198,11107
2021-02-05,Pfizer/BioNTech,14946,346130
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2949,349079
2021-02-06,Moderna,267,11374
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3083,352162
2021-02-07,Moderna,265,11639
2021-02-08,Pfizer/BioNTech,14589,366751
2021-02-08,Oxford/AstraZeneca,7,15
2021-02-08,Moderna,918,12557
2021-02-09,Moderna,1666,14223
2021-02-09,Oxford/AstraZeneca,2,17
2021-02-09,Pfizer/BioNTech,15352,382103
2021-02-10,Moderna,1765,15988
2021-02-10,Oxford/AstraZeneca,5,22
2021-02-10,Pfizer/BioNTech,16999,399102
2021-02-11,Moderna,3392,19380
2021-02-11,Oxford/AstraZeneca,235,257
2021-02-11,Pfizer/BioNTech,18930,418032
2021-02-12,Pfizer/BioNTech,18846,436878
2021-02-12,Oxford/AstraZeneca,412,669
2021-02-12,Moderna,2307,21687
2021-02-13,Moderna,503,22190
2021-02-13,Oxford/AstraZeneca,446,1115
2021-02-13,Pfizer/BioNTech,3657,440535
2021-02-14,Moderna,251,22441
2021-02-14,Oxford/AstraZeneca,205,1320
2021-02-14,Pfizer/BioNTech,1937,442472
2021-02-15,Moderna,1421,23862
2021-02-15,Oxford/AstraZeneca,751,2071
2021-02-15,Pfizer/BioNTech,13590,456062
2021-02-16,Pfizer/BioNTech,14122,470184
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3251
2021-02-17,Moderna,2755,29100
2021-02-17,Oxford/AstraZeneca,2059,5310
2021-02-17,Pfizer/BioNTech,13201,483385
2021-02-18,Moderna,2358,31458
2021-02-18,Oxford/AstraZeneca,2017,7327
2021-02-18,Pfizer/BioNTech,16033,499418
2021-02-19,Oxford/AstraZeneca,1744,9071
2021-02-19,Moderna,1411,32869
2021-02-19,Pfizer/BioNTech,16086,515504
2021-02-20,Čína,1,3
2021-02-20,Pfizer/BioNTech,2499,518003
2021-02-20,Moderna,9,32878
2021-02-20,Oxford/AstraZeneca,686,9757
2021-02-21,Pfizer/BioNTech,1794,519797
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10025
2021-02-22,Oxford/AstraZeneca,1615,11640
