date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1264
2020-12-28,Pfizer/BioNTech,3560
2020-12-29,Pfizer/BioNTech,7018
2020-12-30,Pfizer/BioNTech,10497
2020-12-31,Pfizer/BioNTech,11814
2021-01-01,Pfizer/BioNTech,12078
2021-01-02,Pfizer/BioNTech,13336
2021-01-03,Pfizer/BioNTech,14254
2021-01-04,Pfizer/BioNTech,17830
2021-01-05,Pfizer/BioNTech,22350
2021-01-06,Pfizer/BioNTech,28176
2021-01-07,Pfizer/BioNTech,36145
2021-01-08,Pfizer/BioNTech,46113
2021-01-09,Pfizer/BioNTech,48124
2021-01-10,Pfizer/BioNTech,49850
2021-01-11,Pfizer/BioNTech,59640
2021-01-12,Pfizer/BioNTech,73049
2021-01-13,Pfizer/BioNTech,86548
2021-01-14,Pfizer/BioNTech,100516
2021-01-14,Moderna,1227
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113686
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116733
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119731
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133808
2021-01-19,Pfizer/BioNTech,148116
2021-01-19,Moderna,3352
2021-01-20,Moderna,4936
2021-01-20,Pfizer/BioNTech,162635
2021-01-21,Moderna,5874
2021-01-21,Pfizer/BioNTech,178884
2021-01-22,Moderna,6069
2021-01-22,Pfizer/BioNTech,194351
2021-01-23,Pfizer/BioNTech,198433
2021-01-23,Moderna,6109
2021-01-24,Moderna,6232
2021-01-24,Pfizer/BioNTech,201409
2021-01-25,Moderna,6429
2021-01-25,Pfizer/BioNTech,213745
2021-01-26,Moderna,6703
2021-01-26,Pfizer/BioNTech,227893
2021-01-27,Moderna,7003
2021-01-27,Pfizer/BioNTech,241067
2021-01-28,Pfizer/BioNTech,254050
2021-01-28,Moderna,7123
2021-01-29,Moderna,7275
2021-01-29,Pfizer/BioNTech,267829
2021-01-30,Moderna,7277
2021-01-30,Pfizer/BioNTech,269623
2021-01-31,Pfizer/BioNTech,271457
2021-02-01,Moderna,7527
2021-02-01,Pfizer/BioNTech,282837
2021-02-02,Pfizer/BioNTech,296751
2021-02-02,Moderna,7845
2021-02-03,Moderna,8570
2021-02-03,Pfizer/BioNTech,311339
2021-02-04,Moderna,9668
2021-02-04,Pfizer/BioNTech,327951
2021-02-05,Moderna,10820
2021-02-05,Pfizer/BioNTech,342736
2021-02-06,Moderna,11075
2021-02-06,Pfizer/BioNTech,345627
2021-02-07,Pfizer/BioNTech,348533
2021-02-07,Moderna,11338
2021-02-08,Moderna,12222
2021-02-08,Pfizer/BioNTech,362922
2021-02-09,Moderna,13846
2021-02-09,Pfizer/BioNTech,378124
2021-02-10,Moderna,15556
2021-02-10,Pfizer/BioNTech,394861
2021-02-11,Pfizer/BioNTech,413347
2021-02-11,Moderna,18863
2021-02-11,Oxford/AstraZeneca,228
2021-02-12,Moderna,21086
2021-02-12,Oxford/AstraZeneca,623
2021-02-12,Pfizer/BioNTech,431677
2021-02-13,Moderna,21562
2021-02-13,Oxford/AstraZeneca,1044
2021-02-13,Pfizer/BioNTech,435253
2021-02-14,Pfizer/BioNTech,437153
2021-02-14,Oxford/AstraZeneca,1246
2021-02-14,Moderna,21809
2021-02-15,Moderna,23177
2021-02-15,Oxford/AstraZeneca,1957
2021-02-15,Pfizer/BioNTech,450527
2021-02-16,Moderna,25577
2021-02-16,Oxford/AstraZeneca,3041
2021-02-16,Pfizer/BioNTech,464235
2021-02-17,Pfizer/BioNTech,477068
2021-02-17,Oxford/AstraZeneca,5026
2021-02-17,Moderna,28266
2021-02-18,Moderna,30531
2021-02-18,Oxford/AstraZeneca,6977
2021-02-18,Pfizer/BioNTech,492796
2021-02-19,Moderna,31793
2021-02-19,Oxford/AstraZeneca,8615
2021-02-19,Pfizer/BioNTech,508471
2021-02-20,Pfizer/BioNTech,510871
2021-02-20,Oxford/AstraZeneca,9235
2021-02-20,Moderna,31796
2021-02-21,Moderna,31896
2021-02-21,Oxford/AstraZeneca,9417
2021-02-21,Pfizer/BioNTech,512593
2021-02-22,Moderna,32816
2021-02-22,Oxford/AstraZeneca,11000
2021-02-22,Pfizer/BioNTech,525919
2021-02-23,Pfizer/BioNTech,541968
2021-02-23,Moderna,33554
2021-02-23,Oxford/AstraZeneca,13645
2021-02-24,Moderna,34796
2021-02-24,Oxford/AstraZeneca,16548
2021-02-24,Pfizer/BioNTech,557288
2021-02-25,Moderna,35961
2021-02-25,Oxford/AstraZeneca,20703
2021-02-25,Pfizer/BioNTech,574765
2021-02-26,Pfizer/BioNTech,591560
2021-02-26,Oxford/AstraZeneca,23907
2021-02-26,Moderna,36733
2021-02-27,Moderna,36901
2021-02-27,Oxford/AstraZeneca,24492
2021-02-27,Pfizer/BioNTech,594227
2021-02-28,Moderna,37094
2021-02-28,Oxford/AstraZeneca,24954
2021-02-28,Pfizer/BioNTech,596425
2021-03-01,Pfizer/BioNTech,613091
2021-03-01,Moderna,38620
