date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1275
2020-12-28,Pfizer/BioNTech,3575
2020-12-29,Pfizer/BioNTech,7031
2020-12-30,Pfizer/BioNTech,10525
2020-12-31,Pfizer/BioNTech,11830
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12094
2021-01-02,Pfizer/BioNTech,13367
2021-01-03,Pfizer/BioNTech,14287
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17879
2021-01-05,Pfizer/BioNTech,22382
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28220
2021-01-07,Pfizer/BioNTech,36184
2021-01-08,Pfizer/BioNTech,46158
2021-01-09,Pfizer/BioNTech,48176
2021-01-10,Pfizer/BioNTech,49936
2021-01-11,Pfizer/BioNTech,59755
2021-01-12,Pfizer/BioNTech,73157
2021-01-13,Pfizer/BioNTech,86654
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100614
2021-01-15,Moderna,2001
2021-01-15,Pfizer/BioNTech,113814
2021-01-16,Pfizer/BioNTech,116868
2021-01-16,Moderna,2327
2021-01-17,Moderna,2416
2021-01-17,Pfizer/BioNTech,120023
2021-01-18,Moderna,2593
2021-01-18,Pfizer/BioNTech,134135
2021-01-19,Moderna,3369
2021-01-19,Pfizer/BioNTech,148622
2021-01-20,Moderna,4951
2021-01-20,Pfizer/BioNTech,163312
2021-01-21,Moderna,5910
2021-01-21,Pfizer/BioNTech,179684
2021-01-22,Pfizer/BioNTech,195346
2021-01-22,Moderna,6107
2021-01-23,Pfizer/BioNTech,199470
2021-01-23,Moderna,6148
2021-01-24,Moderna,6272
2021-01-24,Pfizer/BioNTech,202458
2021-01-25,Moderna,6472
2021-01-25,Pfizer/BioNTech,214844
2021-01-26,Moderna,6747
2021-01-26,Pfizer/BioNTech,229050
2021-01-27,Moderna,7050
2021-01-27,Pfizer/BioNTech,242266
2021-01-28,Moderna,7171
2021-01-28,Pfizer/BioNTech,255315
2021-01-29,Pfizer/BioNTech,269231
2021-01-29,Moderna,7323
2021-01-30,Pfizer/BioNTech,271045
2021-01-30,Moderna,7327
2021-01-31,Moderna,7329
2021-01-31,Pfizer/BioNTech,272927
2021-02-01,Moderna,7587
2021-02-01,Pfizer/BioNTech,284547
2021-02-02,Moderna,7915
2021-02-02,Pfizer/BioNTech,298555
2021-02-03,Moderna,8648
2021-02-03,Pfizer/BioNTech,313198
2021-02-04,Moderna,9788
2021-02-04,Pfizer/BioNTech,329898
2021-02-05,Moderna,10979
2021-02-05,Pfizer/BioNTech,344789
2021-02-06,Pfizer/BioNTech,347718
2021-02-06,Moderna,11238
2021-02-07,Moderna,11501
2021-02-07,Pfizer/BioNTech,350789
2021-02-08,Moderna,12409
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365300
2021-02-09,Moderna,14066
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,380625
2021-02-10,Moderna,15814
