date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,1287
2020-12-28,Pfizer/BioNTech,2301,3588
2020-12-29,Pfizer/BioNTech,3467,7055
2020-12-30,Pfizer/BioNTech,3514,10569
2020-12-31,Pfizer/BioNTech,1312,11881
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,267,12148
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1285,13433
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,925,14358
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3596,17954
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4507,22461
2021-01-06,Pfizer/BioNTech,5840,28301
2021-01-06,Moderna,3,18
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7991,36292
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10039,46331
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2023,48354
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50129
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9858,59987
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13449,73436
2021-01-13,Čína,1,1
2021-01-13,Pfizer/BioNTech,13527,86963
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-14,Moderna,1230,1262
2021-01-14,Pfizer/BioNTech,14007,100970
2021-01-15,Moderna,772,2034
2021-01-15,Pfizer/BioNTech,13237,114207
2021-01-15,Čína,1,2
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3073,117280
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3153,120433
2021-01-18,Pfizer/BioNTech,14109,134542
2021-01-18,Moderna,179,2638
2021-01-19,Pfizer/BioNTech,14537,149079
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14755,163834
2021-01-21,Moderna,967,5973
2021-01-21,Pfizer/BioNTech,16420,180254
2021-01-22,Moderna,205,6178
2021-01-22,Pfizer/BioNTech,15700,195954
2021-01-23,Moderna,42,6220
2021-01-23,Pfizer/BioNTech,4149,200103
2021-01-24,Moderna,125,6345
2021-01-24,Pfizer/BioNTech,2998,203101
2021-01-25,Pfizer/BioNTech,12405,215506
2021-01-25,Moderna,202,6547
2021-01-26,Pfizer/BioNTech,14224,229730
2021-01-26,Moderna,280,6827
