date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7057
2020-12-30,Pfizer/BioNTech,10575
2020-12-31,Pfizer/BioNTech,11887
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12155
2021-01-02,Pfizer/BioNTech,13434
2021-01-03,Pfizer/BioNTech,14357
2021-01-04,Pfizer/BioNTech,17962
2021-01-04,Moderna,9
2021-01-05,Moderna,11
2021-01-05,Pfizer/BioNTech,22482
2021-01-06,Moderna,12
2021-01-06,Pfizer/BioNTech,28327
2021-01-07,Moderna,13
2021-01-07,Pfizer/BioNTech,36323
2021-01-08,Moderna,14
2021-01-08,Pfizer/BioNTech,46375
2021-01-09,Pfizer/BioNTech,48401
2021-01-09,Moderna,16
2021-01-10,Pfizer/BioNTech,50169
2021-01-11,Pfizer/BioNTech,60026
2021-01-12,Moderna,18
2021-01-12,Pfizer/BioNTech,73475
2021-01-13,Pfizer/BioNTech,87012
2021-01-14,Moderna,1246
2021-01-14,Pfizer/BioNTech,101034
2021-01-15,Pfizer/BioNTech,114282
2021-01-15,Moderna,2012
2021-01-16,Moderna,2340
2021-01-16,Pfizer/BioNTech,117360
2021-01-17,Moderna,2432
2021-01-17,Pfizer/BioNTech,120522
2021-01-18,Moderna,2612
2021-01-18,Pfizer/BioNTech,134656
2021-01-19,Pfizer/BioNTech,149203
2021-01-19,Moderna,3392
2021-01-20,Pfizer/BioNTech,163963
2021-01-20,Moderna,4979
2021-01-21,Moderna,5945
2021-01-21,Pfizer/BioNTech,180388
2021-01-22,Moderna,6148
2021-01-22,Pfizer/BioNTech,196113
2021-01-23,Moderna,6190
2021-01-23,Pfizer/BioNTech,200272
2021-01-24,Moderna,6314
2021-01-24,Pfizer/BioNTech,203272
2021-01-25,Pfizer/BioNTech,215689
2021-01-25,Moderna,6513
2021-01-26,Moderna,6788
2021-01-26,Pfizer/BioNTech,229948
2021-01-27,Moderna,7094
2021-01-27,Pfizer/BioNTech,243207
2021-01-28,Moderna,7218
2021-01-28,Pfizer/BioNTech,256314
2021-01-29,Pfizer/BioNTech,270286
2021-01-29,Moderna,7372
2021-01-30,Pfizer/BioNTech,272108
2021-01-30,Moderna,7376
2021-01-31,Moderna,7380
2021-01-31,Pfizer/BioNTech,273999
2021-02-01,Moderna,7641
2021-02-01,Pfizer/BioNTech,285681
2021-02-02,Moderna,7971
2021-02-02,Pfizer/BioNTech,299731
2021-02-03,Moderna,8712
2021-02-03,Pfizer/BioNTech,314425
2021-02-04,Pfizer/BioNTech,331169
2021-02-04,Moderna,9854
2021-02-05,Moderna,11049
2021-02-05,Pfizer/BioNTech,346115
2021-02-06,Moderna,11313
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,349066
2021-02-07,Moderna,11577
2021-02-07,Pfizer/BioNTech,352153
2021-02-08,Pfizer/BioNTech,366744
2021-02-08,Oxford/AstraZeneca,6
2021-02-08,Moderna,12493
2021-02-09,Moderna,14154
2021-02-09,Oxford/AstraZeneca,8
2021-02-09,Pfizer/BioNTech,382090
2021-02-10,Moderna,15914
2021-02-10,Oxford/AstraZeneca,10
2021-02-10,Pfizer/BioNTech,399092
2021-02-11,Pfizer/BioNTech,418014
2021-02-11,Oxford/AstraZeneca,245
2021-02-11,Moderna,19306
2021-02-12,Moderna,21611
2021-02-12,Oxford/AstraZeneca,654
2021-02-12,Pfizer/BioNTech,436856
2021-02-13,Moderna,22112
2021-02-13,Oxford/AstraZeneca,1096
2021-02-13,Pfizer/BioNTech,440514
2021-02-14,Oxford/AstraZeneca,1301
2021-02-14,Pfizer/BioNTech,442445
2021-02-14,Moderna,22362
2021-02-15,Moderna,23783
2021-02-15,Oxford/AstraZeneca,2053
2021-02-15,Pfizer/BioNTech,456034
2021-02-16,Moderna,26265
2021-02-16,Oxford/AstraZeneca,3229
2021-02-16,Pfizer/BioNTech,470173
2021-02-17,Pfizer/BioNTech,483373
2021-02-17,Oxford/AstraZeneca,5281
2021-02-17,Moderna,29016
2021-02-18,Moderna,31376
2021-02-18,Oxford/AstraZeneca,7288
2021-02-18,Pfizer/BioNTech,499405
2021-02-19,Moderna,32784
2021-02-19,Oxford/AstraZeneca,9030
2021-02-19,Pfizer/BioNTech,515481
2021-02-20,Oxford/AstraZeneca,9713
2021-02-20,Pfizer/BioNTech,517973
2021-02-20,Moderna,32792
2021-02-21,Pfizer/BioNTech,519761
2021-02-21,Oxford/AstraZeneca,9979
2021-02-21,Moderna,32894
2021-02-22,Moderna,33895
2021-02-22,Oxford/AstraZeneca,11592
2021-02-22,Pfizer/BioNTech,533297
2021-02-23,Moderna,34685
2021-02-23,Oxford/AstraZeneca,14335
2021-02-23,Pfizer/BioNTech,549694
2021-02-24,Oxford/AstraZeneca,17273
2021-02-24,Pfizer/BioNTech,565320
2021-02-24,Moderna,36027
2021-02-25,Moderna,37213
2021-02-25,Oxford/AstraZeneca,21635
2021-02-25,Pfizer/BioNTech,583290
2021-02-26,Moderna,38064
2021-02-26,Oxford/AstraZeneca,24987
2021-02-26,Pfizer/BioNTech,600605
2021-02-27,Pfizer/BioNTech,603372
2021-02-27,Moderna,38237
2021-02-27,Oxford/AstraZeneca,25611
2021-02-28,Pfizer/BioNTech,605603
2021-02-28,Moderna,38432
2021-02-28,Oxford/AstraZeneca,26086
2021-03-01,Moderna,40041
2021-03-01,Oxford/AstraZeneca,30151
2021-03-01,Pfizer/BioNTech,622964
2021-03-02,Moderna,41925
2021-03-02,Oxford/AstraZeneca,39559
2021-03-02,Pfizer/BioNTech,642440
2021-03-03,Oxford/AstraZeneca,49374
2021-03-03,Moderna,45659
2021-03-03,Pfizer/BioNTech,664314
2021-03-04,Moderna,50462
2021-03-04,Oxford/AstraZeneca,58770
2021-03-04,Pfizer/BioNTech,688077
2021-03-05,Oxford/AstraZeneca,67186
2021-03-05,Pfizer/BioNTech,710258
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54112
2021-03-06,Oxford/AstraZeneca,71695
2021-03-06,Pfizer/BioNTech,717338
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55520
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56920
2021-03-07,Oxford/AstraZeneca,75867
2021-03-07,Pfizer/BioNTech,724140
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60033
2021-03-08,Oxford/AstraZeneca,83800
2021-03-08,Pfizer/BioNTech,747683
2021-03-09,Pfizer/BioNTech,773804
2021-03-09,Oxford/AstraZeneca,95060
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65386
2021-03-10,Johnson&Johnson,15
