date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278
2020-12-28,Pfizer/BioNTech,3585
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10566
2020-12-31,Pfizer/BioNTech,11871
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12139
2021-01-02,Pfizer/BioNTech,13416
2021-01-03,Pfizer/BioNTech,14338
2021-01-04,Moderna,8
2021-01-04,Pfizer/BioNTech,17937
2021-01-05,Moderna,9
2021-01-05,Pfizer/BioNTech,22452
2021-01-06,Moderna,10
2021-01-06,Pfizer/BioNTech,28292
2021-01-07,Moderna,11
2021-01-07,Pfizer/BioNTech,36283
2021-01-08,Pfizer/BioNTech,46331
2021-01-08,Moderna,12
2021-01-09,Moderna,14
2021-01-09,Pfizer/BioNTech,48355
2021-01-10,Pfizer/BioNTech,50123
2021-01-11,Pfizer/BioNTech,59979
2021-01-12,Moderna,15
2021-01-12,Pfizer/BioNTech,73423
2021-01-13,Pfizer/BioNTech,86960
2021-01-14,Pfizer/BioNTech,100963
2021-01-14,Moderna,1242
2021-01-15,Moderna,2009
2021-01-15,Pfizer/BioNTech,114203
2021-01-16,Moderna,2335
2021-01-16,Pfizer/BioNTech,117273
2021-01-17,Moderna,2426
2021-01-17,Pfizer/BioNTech,120433
2021-01-18,Pfizer/BioNTech,134562
2021-01-18,Moderna,2605
2021-01-19,Pfizer/BioNTech,149105
2021-01-19,Moderna,3385
2021-01-20,Moderna,4971
2021-01-20,Pfizer/BioNTech,163853
2021-01-21,Moderna,5935
2021-01-21,Pfizer/BioNTech,180277
2021-01-22,Moderna,6137
2021-01-22,Pfizer/BioNTech,195993
2021-01-23,Moderna,6178
2021-01-23,Pfizer/BioNTech,200149
2021-01-24,Moderna,6302
2021-01-24,Pfizer/BioNTech,203147
2021-01-25,Moderna,6501
2021-01-25,Pfizer/BioNTech,215559
2021-01-26,Moderna,6776
2021-01-26,Pfizer/BioNTech,229808
2021-01-27,Moderna,7081
2021-01-27,Pfizer/BioNTech,243067
2021-01-28,Pfizer/BioNTech,256164
2021-01-28,Moderna,7205
2021-01-29,Moderna,7357
2021-01-29,Pfizer/BioNTech,270130
2021-01-30,Moderna,7361
