date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280
2020-12-28,Pfizer/BioNTech,3585
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10564
2020-12-31,Pfizer/BioNTech,11868
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12136
2021-01-02,Pfizer/BioNTech,13412
2021-01-03,Pfizer/BioNTech,14334
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17935
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22444
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28281
2021-01-07,Moderna,10
2021-01-07,Pfizer/BioNTech,36269
2021-01-08,Pfizer/BioNTech,46312
2021-01-08,Moderna,11
2021-01-09,Moderna,13
2021-01-09,Pfizer/BioNTech,48336
2021-01-10,Pfizer/BioNTech,50103
2021-01-11,Pfizer/BioNTech,59956
2021-01-12,Moderna,14
2021-01-12,Pfizer/BioNTech,73400
2021-01-13,Pfizer/BioNTech,86930
2021-01-14,Pfizer/BioNTech,100924
2021-01-14,Moderna,1241
2021-01-15,Moderna,2009
2021-01-15,Pfizer/BioNTech,114154
2021-01-16,Moderna,2335
2021-01-16,Pfizer/BioNTech,117222
2021-01-17,Moderna,2426
2021-01-17,Pfizer/BioNTech,120381
2021-01-18,Pfizer/BioNTech,134505
2021-01-18,Moderna,2604
2021-01-19,Pfizer/BioNTech,149042
2021-01-19,Moderna,3385
2021-01-20,Moderna,4969
2021-01-20,Pfizer/BioNTech,163782
2021-01-21,Moderna,5933
2021-01-21,Pfizer/BioNTech,180201
2021-01-22,Moderna,6133
2021-01-22,Pfizer/BioNTech,195908
2021-01-23,Moderna,6175
2021-01-23,Pfizer/BioNTech,200060
2021-01-24,Moderna,6299
2021-01-24,Pfizer/BioNTech,203057
2021-01-25,Moderna,6498
2021-01-25,Pfizer/BioNTech,215468
2021-01-26,Moderna,6773
2021-01-26,Pfizer/BioNTech,229712
2021-01-27,Moderna,7078
2021-01-27,Pfizer/BioNTech,242969
2021-01-28,Pfizer/BioNTech,256063
2021-01-28,Moderna,7202
2021-01-29,Moderna,7354
