date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10563
2020-12-31,Pfizer/BioNTech,11867
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12136
2021-01-02,Pfizer/BioNTech,13412
2021-01-03,Pfizer/BioNTech,14334
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17934
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22443
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28278
2021-01-07,Pfizer/BioNTech,36258
2021-01-07,Moderna,10
2021-01-08,Pfizer/BioNTech,46297
2021-01-09,Moderna,12
2021-01-09,Pfizer/BioNTech,48310
2021-01-10,Pfizer/BioNTech,50065
2021-01-11,Pfizer/BioNTech,59913
2021-01-12,Moderna,13
2021-01-12,Pfizer/BioNTech,73309
2021-01-13,Pfizer/BioNTech,86827
2021-01-14,Moderna,1254
2021-01-14,Pfizer/BioNTech,100814
2021-01-15,Moderna,2020
2021-01-15,Pfizer/BioNTech,114047
2021-01-16,Moderna,2346
2021-01-16,Pfizer/BioNTech,117106
2021-01-17,Moderna,2436
2021-01-17,Pfizer/BioNTech,120266
2021-01-18,Pfizer/BioNTech,134386
2021-01-18,Moderna,2614
2021-01-19,Moderna,3393
2021-01-19,Pfizer/BioNTech,148914
2021-01-20,Moderna,4978
2021-01-20,Pfizer/BioNTech,163648
2021-01-21,Moderna,5941
2021-01-21,Pfizer/BioNTech,180064
2021-01-22,Pfizer/BioNTech,195762
2021-01-22,Moderna,6141
2021-01-23,Moderna,6182
2021-01-23,Pfizer/BioNTech,199912
2021-01-24,Moderna,6306
2021-01-24,Pfizer/BioNTech,202910
2021-01-25,Moderna,6505
2021-01-25,Pfizer/BioNTech,215317
2021-01-26,Moderna,6780
2021-01-26,Pfizer/BioNTech,229559
2021-01-27,Pfizer/BioNTech,242809
2021-01-27,Moderna,7085
2021-01-28,Moderna,7208
2021-01-28,Pfizer/BioNTech,255896
2021-01-29,Moderna,7360
2021-01-29,Pfizer/BioNTech,269846
2021-01-30,Moderna,7365
2021-01-30,Pfizer/BioNTech,271660
2021-01-31,Moderna,7368
2021-01-31,Pfizer/BioNTech,273549
2021-02-01,Moderna,7628
2021-02-01,Pfizer/BioNTech,285213
2021-02-02,Moderna,7957
2021-02-02,Pfizer/BioNTech,299241
2021-02-03,Moderna,8695
2021-02-03,Pfizer/BioNTech,313911
2021-02-04,Pfizer/BioNTech,330633
2021-02-04,Moderna,9837
2021-02-05,Pfizer/BioNTech,345558
2021-02-05,Moderna,11032
2021-02-06,Moderna,11293
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348495
2021-02-07,Moderna,11556
2021-02-07,Pfizer/BioNTech,351574
2021-02-08,Moderna,12469
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366109
2021-02-09,Moderna,14133
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381442
2021-02-10,Moderna,15892
2021-02-10,Oxford/AstraZeneca,6
2021-02-10,Pfizer/BioNTech,398411
2021-02-11,Oxford/AstraZeneca,240
2021-02-11,Pfizer/BioNTech,417306
2021-02-11,Moderna,19289
2021-02-12,Moderna,21538
2021-02-12,Oxford/AstraZeneca,646
2021-02-12,Pfizer/BioNTech,436110
2021-02-13,Moderna,22034
2021-02-13,Oxford/AstraZeneca,1086
2021-02-13,Pfizer/BioNTech,439754
2021-02-14,Oxford/AstraZeneca,1289
2021-02-14,Moderna,22284
2021-02-14,Pfizer/BioNTech,441682
2021-02-15,Moderna,23707
2021-02-15,Oxford/AstraZeneca,2043
2021-02-15,Pfizer/BioNTech,455249
2021-02-16,Oxford/AstraZeneca,3217
2021-02-16,Pfizer/BioNTech,469372
2021-02-16,Moderna,26189
2021-02-17,Oxford/AstraZeneca,5271
2021-02-17,Pfizer/BioNTech,482555
2021-02-17,Moderna,28939
2021-02-18,Moderna,31294
2021-02-18,Oxford/AstraZeneca,7274
2021-02-18,Pfizer/BioNTech,498565
2021-02-19,Moderna,32697
2021-02-19,Oxford/AstraZeneca,9012
2021-02-19,Pfizer/BioNTech,514607
2021-02-20,Pfizer/BioNTech,517087
2021-02-20,Oxford/AstraZeneca,9694
2021-02-20,Moderna,32703
2021-02-21,Moderna,32805
2021-02-21,Oxford/AstraZeneca,9959
2021-02-21,Pfizer/BioNTech,518862
2021-02-22,Moderna,33806
2021-02-22,Oxford/AstraZeneca,11571
2021-02-22,Pfizer/BioNTech,532379
2021-02-23,Pfizer/BioNTech,548751
2021-02-23,Oxford/AstraZeneca,14311
2021-02-23,Moderna,34592
2021-02-24,Moderna,35932
2021-02-24,Oxford/AstraZeneca,17252
2021-02-24,Pfizer/BioNTech,564359
2021-02-25,Moderna,37114
2021-02-25,Oxford/AstraZeneca,21611
2021-02-25,Pfizer/BioNTech,582317
2021-02-26,Moderna,37960
2021-02-26,Oxford/AstraZeneca,24965
2021-02-26,Pfizer/BioNTech,599601
2021-02-27,Pfizer/BioNTech,602361
2021-02-27,Moderna,38133
2021-02-27,Oxford/AstraZeneca,25588
2021-02-28,Oxford/AstraZeneca,26058
2021-02-28,Pfizer/BioNTech,604582
2021-02-28,Moderna,38327
2021-03-01,Pfizer/BioNTech,621929
2021-03-01,Moderna,39929
2021-03-01,Oxford/AstraZeneca,30112
2021-03-02,Moderna,41808
2021-03-02,Oxford/AstraZeneca,39515
2021-03-02,Pfizer/BioNTech,641391
2021-03-03,Moderna,45536
2021-03-03,Oxford/AstraZeneca,49285
2021-03-03,Pfizer/BioNTech,663232
2021-03-04,Moderna,50309
2021-03-04,Oxford/AstraZeneca,58677
2021-03-04,Pfizer/BioNTech,686977
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53960
2021-03-05,Oxford/AstraZeneca,67077
2021-03-05,Pfizer/BioNTech,709126
2021-03-06,Oxford/AstraZeneca,71579
2021-03-06,Pfizer/BioNTech,716195
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55365
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56759
2021-03-07,Oxford/AstraZeneca,75747
2021-03-07,Pfizer/BioNTech,722991
2021-03-08,Oxford/AstraZeneca,83665
2021-03-08,Pfizer/BioNTech,746514
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59858
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65204
2021-03-09,Oxford/AstraZeneca,94915
2021-03-09,Pfizer/BioNTech,772617
2021-03-10,Moderna,70254
2021-03-10,Oxford/AstraZeneca,105866
2021-03-10,Pfizer/BioNTech,804833
2021-03-11,Pfizer/BioNTech,841865
2021-03-11,Oxford/AstraZeneca,117681
2021-03-11,Moderna,74557
2021-03-11,Johnson&Johnson,11
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,80011
2021-03-12,Oxford/AstraZeneca,129962
2021-03-12,Pfizer/BioNTech,871353
2021-03-13,Moderna,81319
2021-03-13,Oxford/AstraZeneca,132968
2021-03-13,Pfizer/BioNTech,885398
2021-03-14,Moderna,82458
2021-03-14,Oxford/AstraZeneca,133888
2021-03-14,Pfizer/BioNTech,896583
2021-03-15,Moderna,89289
2021-03-15,Oxford/AstraZeneca,141940
2021-03-15,Pfizer/BioNTech,918826
2021-03-16,Pfizer/BioNTech,950223
2021-03-16,Oxford/AstraZeneca,150688
2021-03-16,Johnson&Johnson,15
2021-03-16,Moderna,98531
2021-03-17,Moderna,106288
2021-03-17,Oxford/AstraZeneca,159699
2021-03-17,Pfizer/BioNTech,981397
2021-03-18,Pfizer/BioNTech,1015199
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113468
2021-03-18,Oxford/AstraZeneca,169052
2021-03-19,Moderna,119569
2021-03-19,Oxford/AstraZeneca,177870
2021-03-19,Pfizer/BioNTech,1048319
2021-03-20,Johnson&Johnson,22
2021-03-20,Moderna,120720
2021-03-20,Oxford/AstraZeneca,180311
2021-03-20,Pfizer/BioNTech,1061857
2021-03-21,Pfizer/BioNTech,1069999
2021-03-21,Moderna,121046
2021-03-21,Johnson&Johnson,24
2021-03-21,Oxford/AstraZeneca,180786
2021-03-22,Johnson&Johnson,25
2021-03-22,Moderna,125373
2021-03-22,Oxford/AstraZeneca,187670
2021-03-22,Pfizer/BioNTech,1095796
2021-03-23,Johnson&Johnson,27
2021-03-23,Moderna,129232
2021-03-23,Oxford/AstraZeneca,195309
2021-03-23,Pfizer/BioNTech,1124243
2021-03-24,Johnson&Johnson,28
2021-03-24,Moderna,133394
2021-03-24,Oxford/AstraZeneca,203089
2021-03-24,Pfizer/BioNTech,1154844
2021-03-25,Oxford/AstraZeneca,210606
2021-03-25,Pfizer/BioNTech,1187399
2021-03-25,Moderna,137455
2021-03-26,Moderna,140023
2021-03-26,Oxford/AstraZeneca,216357
2021-03-26,Pfizer/BioNTech,1221346
2021-03-27,Johnson&Johnson,30
2021-03-27,Moderna,141271
2021-03-27,Oxford/AstraZeneca,217239
2021-03-27,Pfizer/BioNTech,1232470
2021-03-28,Moderna,142816
2021-03-28,Oxford/AstraZeneca,217366
2021-03-28,Pfizer/BioNTech,1240463
2021-03-29,Johnson&Johnson,33
2021-03-29,Moderna,148821
2021-03-29,Oxford/AstraZeneca,221138
2021-03-29,Pfizer/BioNTech,1270489
2021-03-30,Pfizer/BioNTech,1303074
2021-03-30,Oxford/AstraZeneca,226519
2021-03-30,Moderna,157690
2021-03-30,Johnson&Johnson,36
2021-03-31,Johnson&Johnson,41
2021-03-31,Moderna,168724
2021-03-31,Oxford/AstraZeneca,231496
2021-03-31,Pfizer/BioNTech,1337165
2021-04-01,Johnson&Johnson,48
2021-04-01,Moderna,179462
2021-04-01,Oxford/AstraZeneca,236071
2021-04-01,Pfizer/BioNTech,1379460
2021-04-02,Johnson&Johnson,60
2021-04-02,Moderna,182017
2021-04-02,Oxford/AstraZeneca,236647
2021-04-02,Pfizer/BioNTech,1395987
2021-04-03,Pfizer/BioNTech,1408575
2021-04-03,Oxford/AstraZeneca,236861
2021-04-03,Moderna,183723
2021-04-03,Johnson&Johnson,61
2021-04-04,Johnson&Johnson,63
2021-04-04,Moderna,185031
2021-04-04,Oxford/AstraZeneca,236868
2021-04-04,Pfizer/BioNTech,1418653
2021-04-05,Johnson&Johnson,68
2021-04-05,Moderna,186439
2021-04-05,Oxford/AstraZeneca,236942
2021-04-05,Pfizer/BioNTech,1426712
2021-04-06,Johnson&Johnson,76
2021-04-06,Moderna,194922
2021-04-06,Oxford/AstraZeneca,239937
2021-04-06,Pfizer/BioNTech,1460548
2021-04-07,Moderna,203339
2021-04-07,Oxford/AstraZeneca,248062
2021-04-07,Johnson&Johnson,83
2021-04-07,Pfizer/BioNTech,1489587
2021-04-08,Pfizer/BioNTech,1541523
2021-04-08,Oxford/AstraZeneca,259498
2021-04-08,Moderna,209595
2021-04-08,Johnson&Johnson,94
2021-04-09,Johnson&Johnson,101
2021-04-09,Moderna,217206
2021-04-09,Oxford/AstraZeneca,270922
2021-04-09,Pfizer/BioNTech,1592132
2021-04-10,Johnson&Johnson,115
2021-04-10,Moderna,218775
2021-04-10,Oxford/AstraZeneca,274423
2021-04-10,Pfizer/BioNTech,1617771
2021-04-11,Johnson&Johnson,122
2021-04-11,Moderna,219920
2021-04-11,Oxford/AstraZeneca,274926
2021-04-11,Pfizer/BioNTech,1635892
2021-04-12,Oxford/AstraZeneca,283870
2021-04-12,Pfizer/BioNTech,1681635
2021-04-12,Johnson&Johnson,128
2021-04-12,Moderna,228554
2021-04-13,Moderna,239161
2021-04-13,Oxford/AstraZeneca,293394
2021-04-13,Pfizer/BioNTech,1723745
2021-04-14,Moderna,249607
2021-04-14,Oxford/AstraZeneca,303483
2021-04-14,Pfizer/BioNTech,1769319
2021-04-15,Pfizer/BioNTech,1824130
2021-04-15,Moderna,259126
2021-04-15,Oxford/AstraZeneca,312605
2021-04-16,Moderna,269190
2021-04-16,Oxford/AstraZeneca,319351
2021-04-16,Pfizer/BioNTech,1877554
2021-04-17,Pfizer/BioNTech,1900232
2021-04-17,Moderna,271576
2021-04-17,Oxford/AstraZeneca,319967
2021-04-18,Pfizer/BioNTech,1917130
2021-04-18,Moderna,272476
2021-04-18,Oxford/AstraZeneca,320116
2021-04-19,Moderna,279444
2021-04-19,Oxford/AstraZeneca,325734
2021-04-19,Pfizer/BioNTech,1963965
2021-04-20,Johnson&Johnson,129
2021-04-20,Moderna,286340
2021-04-20,Oxford/AstraZeneca,332516
2021-04-20,Pfizer/BioNTech,2008654
2021-04-21,Moderna,291786
2021-04-21,Oxford/AstraZeneca,340006
2021-04-21,Pfizer/BioNTech,2057746
2021-04-22,Pfizer/BioNTech,2115451
2021-04-22,Oxford/AstraZeneca,348153
2021-04-22,Johnson&Johnson,158
2021-04-22,Moderna,297709
2021-04-23,Pfizer/BioNTech,2166862
2021-04-23,Oxford/AstraZeneca,354367
2021-04-23,Johnson&Johnson,379
2021-04-23,Moderna,301597
2021-04-24,Johnson&Johnson,392
2021-04-24,Moderna,302432
2021-04-24,Oxford/AstraZeneca,355051
2021-04-24,Pfizer/BioNTech,2188365
2021-04-25,Pfizer/BioNTech,2205349
2021-04-25,Johnson&Johnson,408
2021-04-25,Moderna,303892
2021-04-25,Oxford/AstraZeneca,355231
2021-04-26,Oxford/AstraZeneca,360872
2021-04-26,Pfizer/BioNTech,2251401
2021-04-26,Johnson&Johnson,943
2021-04-26,Moderna,308224
2021-04-27,Oxford/AstraZeneca,367585
2021-04-27,Pfizer/BioNTech,2297654
2021-04-27,Johnson&Johnson,1875
2021-04-27,Moderna,314560
2021-04-28,Johnson&Johnson,3326
2021-04-28,Moderna,322998
2021-04-28,Oxford/AstraZeneca,374288
2021-04-28,Pfizer/BioNTech,2352308
2021-04-29,Johnson&Johnson,4933
2021-04-29,Moderna,330863
2021-04-29,Oxford/AstraZeneca,380834
2021-04-29,Pfizer/BioNTech,2416069
2021-04-30,Johnson&Johnson,6398
2021-04-30,Moderna,334669
2021-04-30,Oxford/AstraZeneca,384736
2021-04-30,Pfizer/BioNTech,2477560
2021-05-01,Oxford/AstraZeneca,384966
2021-05-01,Pfizer/BioNTech,2498641
2021-05-01,Johnson&Johnson,6502
2021-05-01,Moderna,335869
2021-05-02,Pfizer/BioNTech,2519119
2021-05-02,Oxford/AstraZeneca,385084
2021-05-02,Johnson&Johnson,6532
2021-05-02,Moderna,336367
2021-05-03,Johnson&Johnson,7658
2021-05-03,Moderna,339375
2021-05-03,Oxford/AstraZeneca,388302
2021-05-03,Pfizer/BioNTech,2582905
2021-05-04,Johnson&Johnson,9217
2021-05-04,Moderna,346498
2021-05-04,Oxford/AstraZeneca,392620
2021-05-04,Pfizer/BioNTech,2643111
2021-05-05,Johnson&Johnson,11190
2021-05-05,Moderna,352161
2021-05-05,Oxford/AstraZeneca,398867
2021-05-05,Pfizer/BioNTech,2709755
2021-05-06,Pfizer/BioNTech,2784057
2021-05-06,Oxford/AstraZeneca,406249
2021-05-06,Moderna,357581
2021-05-06,Johnson&Johnson,13162
2021-05-07,Johnson&Johnson,15052
2021-05-07,Moderna,362472
2021-05-07,Oxford/AstraZeneca,412035
2021-05-07,Pfizer/BioNTech,2856848
2021-05-08,Johnson&Johnson,15202
2021-05-08,Moderna,363574
2021-05-08,Oxford/AstraZeneca,412312
2021-05-08,Pfizer/BioNTech,2886313
2021-05-09,Johnson&Johnson,15212
2021-05-09,Moderna,364643
2021-05-09,Oxford/AstraZeneca,412723
2021-05-09,Pfizer/BioNTech,2910173
2021-05-10,Pfizer/BioNTech,2975071
2021-05-10,Oxford/AstraZeneca,418715
2021-05-10,Moderna,370305
2021-05-10,Johnson&Johnson,16899
2021-05-11,Johnson&Johnson,18722
2021-05-11,Moderna,376626
2021-05-11,Oxford/AstraZeneca,426305
2021-05-11,Pfizer/BioNTech,3042367
2021-05-12,Johnson&Johnson,20309
2021-05-12,Moderna,385003
2021-05-12,Oxford/AstraZeneca,433739
2021-05-12,Pfizer/BioNTech,3112259
2021-05-13,Johnson&Johnson,21820
2021-05-13,Moderna,392418
2021-05-13,Oxford/AstraZeneca,440740
2021-05-13,Pfizer/BioNTech,3187943
2021-05-14,Oxford/AstraZeneca,446621
2021-05-14,Pfizer/BioNTech,3261502
2021-05-14,Johnson&Johnson,22917
2021-05-14,Moderna,397917
2021-05-15,Pfizer/BioNTech,3292730
2021-05-15,Oxford/AstraZeneca,448571
2021-05-15,Moderna,398653
2021-05-15,Johnson&Johnson,22982
2021-05-16,Johnson&Johnson,22992
2021-05-16,Moderna,399360
2021-05-16,Oxford/AstraZeneca,449366
2021-05-16,Pfizer/BioNTech,3318196
2021-05-17,Johnson&Johnson,23872
2021-05-17,Moderna,404340
2021-05-17,Oxford/AstraZeneca,453997
2021-05-17,Pfizer/BioNTech,3385984
2021-05-18,Johnson&Johnson,24871
2021-05-18,Moderna,412189
2021-05-18,Oxford/AstraZeneca,460031
2021-05-18,Pfizer/BioNTech,3455008
2021-05-19,Pfizer/BioNTech,3528155
2021-05-19,Oxford/AstraZeneca,466581
2021-05-19,Moderna,422562
2021-05-19,Johnson&Johnson,26099
2021-05-20,Johnson&Johnson,27725
2021-05-20,Moderna,433154
2021-05-20,Oxford/AstraZeneca,473344
2021-05-20,Pfizer/BioNTech,3609917
2021-05-21,Johnson&Johnson,29151
2021-05-21,Moderna,441138
2021-05-21,Oxford/AstraZeneca,479132
2021-05-21,Pfizer/BioNTech,3689713
2021-05-22,Johnson&Johnson,29324
2021-05-22,Moderna,443003
2021-05-22,Oxford/AstraZeneca,481011
2021-05-22,Pfizer/BioNTech,3729097
2021-05-23,Oxford/AstraZeneca,482478
2021-05-23,Pfizer/BioNTech,3758023
2021-05-23,Johnson&Johnson,29333
2021-05-23,Moderna,443912
2021-05-24,Johnson&Johnson,30610
2021-05-24,Moderna,452584
2021-05-24,Oxford/AstraZeneca,488847
2021-05-24,Pfizer/BioNTech,3821148
2021-05-25,Johnson&Johnson,32396
2021-05-25,Moderna,461386
2021-05-25,Oxford/AstraZeneca,500024
2021-05-25,Pfizer/BioNTech,3885183
2021-05-26,Johnson&Johnson,34303
2021-05-26,Moderna,471344
2021-05-26,Oxford/AstraZeneca,511004
2021-05-26,Pfizer/BioNTech,3965635
2021-05-27,Oxford/AstraZeneca,520582
2021-05-27,Pfizer/BioNTech,4050381
2021-05-27,Johnson&Johnson,36412
2021-05-27,Moderna,481435
2021-05-28,Johnson&Johnson,38511
2021-05-28,Moderna,491352
2021-05-28,Oxford/AstraZeneca,529889
2021-05-28,Pfizer/BioNTech,4135123
2021-05-29,Oxford/AstraZeneca,532351
2021-05-29,Pfizer/BioNTech,4175991
2021-05-29,Johnson&Johnson,38650
2021-05-29,Moderna,493967
2021-05-30,Johnson&Johnson,38658
2021-05-30,Moderna,494964
2021-05-30,Oxford/AstraZeneca,534948
2021-05-30,Pfizer/BioNTech,4209129
2021-05-31,Pfizer/BioNTech,4291985
2021-05-31,Johnson&Johnson,40507
2021-05-31,Moderna,503295
2021-05-31,Oxford/AstraZeneca,543294
2021-06-01,Pfizer/BioNTech,4373002
2021-06-01,Oxford/AstraZeneca,555084
2021-06-01,Johnson&Johnson,42789
2021-06-01,Moderna,513717
2021-06-02,Johnson&Johnson,45252
2021-06-02,Moderna,523051
2021-06-02,Oxford/AstraZeneca,566638
2021-06-02,Pfizer/BioNTech,4463964
2021-06-03,Johnson&Johnson,48059
2021-06-03,Moderna,532632
2021-06-03,Oxford/AstraZeneca,578575
2021-06-03,Pfizer/BioNTech,4555195
2021-06-04,Johnson&Johnson,51307
2021-06-04,Moderna,541922
2021-06-04,Oxford/AstraZeneca,589096
2021-06-04,Pfizer/BioNTech,4649276
2021-06-05,Pfizer/BioNTech,4699002
2021-06-05,Oxford/AstraZeneca,591140
2021-06-05,Moderna,542806
2021-06-05,Johnson&Johnson,51431
2021-06-06,Johnson&Johnson,51503
2021-06-06,Moderna,543340
2021-06-06,Oxford/AstraZeneca,592063
2021-06-06,Pfizer/BioNTech,4739395
2021-06-07,Johnson&Johnson,54632
2021-06-07,Moderna,551156
2021-06-07,Oxford/AstraZeneca,600876
2021-06-07,Pfizer/BioNTech,4835747
2021-06-08,Johnson&Johnson,57690
2021-06-08,Moderna,559379
2021-06-08,Oxford/AstraZeneca,611405
2021-06-08,Pfizer/BioNTech,4929758
2021-06-09,Oxford/AstraZeneca,621966
2021-06-09,Pfizer/BioNTech,5026051
2021-06-09,Johnson&Johnson,61323
2021-06-09,Moderna,568816
2021-06-10,Pfizer/BioNTech,5123656
2021-06-10,Oxford/AstraZeneca,632836
2021-06-10,Johnson&Johnson,64449
2021-06-10,Moderna,579000
2021-06-11,Johnson&Johnson,67587
2021-06-11,Moderna,587973
2021-06-11,Oxford/AstraZeneca,641453
2021-06-11,Pfizer/BioNTech,5221538
2021-06-12,Johnson&Johnson,67684
2021-06-12,Moderna,588918
2021-06-12,Oxford/AstraZeneca,642837
2021-06-12,Pfizer/BioNTech,5271723
2021-06-13,Pfizer/BioNTech,5313397
2021-06-13,Johnson&Johnson,67737
2021-06-13,Moderna,589315
2021-06-13,Oxford/AstraZeneca,643019
2021-06-14,Pfizer/BioNTech,5410241
2021-06-14,Oxford/AstraZeneca,650519
2021-06-14,Moderna,597550
2021-06-14,Johnson&Johnson,70128
2021-06-15,Johnson&Johnson,72303
2021-06-15,Moderna,608099
2021-06-15,Oxford/AstraZeneca,659356
2021-06-15,Pfizer/BioNTech,5503397
2021-06-16,Pfizer/BioNTech,5601191
2021-06-16,Johnson&Johnson,74837
2021-06-16,Moderna,617549
2021-06-16,Oxford/AstraZeneca,667894
2021-06-17,Oxford/AstraZeneca,675999
2021-06-17,Pfizer/BioNTech,5703084
2021-06-17,Johnson&Johnson,77022
2021-06-17,Moderna,625518
2021-06-18,Moderna,633501
2021-06-18,Oxford/AstraZeneca,681778
2021-06-18,Johnson&Johnson,79066
2021-06-18,Pfizer/BioNTech,5808025
2021-06-19,Pfizer/BioNTech,5857125
2021-06-19,Oxford/AstraZeneca,682390
2021-06-19,Moderna,634699
2021-06-19,Johnson&Johnson,79088
2021-06-20,Johnson&Johnson,79126
2021-06-20,Moderna,635993
2021-06-20,Oxford/AstraZeneca,682494
2021-06-20,Pfizer/BioNTech,5896769
2021-06-21,Johnson&Johnson,80565
2021-06-21,Moderna,645251
2021-06-21,Oxford/AstraZeneca,688933
2021-06-21,Pfizer/BioNTech,5989170
2021-06-22,Johnson&Johnson,82179
2021-06-22,Moderna,654732
2021-06-22,Oxford/AstraZeneca,697520
2021-06-22,Pfizer/BioNTech,6082990
