date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1263
2020-12-28,Pfizer/BioNTech,3561
2020-12-29,Pfizer/BioNTech,7018
2020-12-30,Pfizer/BioNTech,10496
2020-12-31,Pfizer/BioNTech,11811
2021-01-01,Pfizer/BioNTech,12075
2021-01-02,Pfizer/BioNTech,13333
2021-01-03,Pfizer/BioNTech,14251
2021-01-04,Pfizer/BioNTech,17830
2021-01-05,Pfizer/BioNTech,22350
2021-01-06,Pfizer/BioNTech,28179
2021-01-07,Pfizer/BioNTech,36152
2021-01-08,Pfizer/BioNTech,46123
2021-01-09,Pfizer/BioNTech,48135
2021-01-10,Pfizer/BioNTech,49861
2021-01-11,Pfizer/BioNTech,59659
2021-01-12,Pfizer/BioNTech,73069
2021-01-13,Pfizer/BioNTech,86571
2021-01-14,Pfizer/BioNTech,100541
2021-01-14,Moderna,1227
2021-01-15,Moderna,1986
2021-01-15,Pfizer/BioNTech,113714
2021-01-16,Moderna,2313
2021-01-16,Pfizer/BioNTech,116760
2021-01-17,Moderna,2402
2021-01-17,Pfizer/BioNTech,119901
2021-01-18,Pfizer/BioNTech,133982
2021-01-18,Moderna,2579
2021-01-19,Pfizer/BioNTech,148292
2021-01-19,Moderna,3355
2021-01-20,Moderna,4937
2021-01-20,Pfizer/BioNTech,162814
2021-01-21,Moderna,5877
2021-01-21,Pfizer/BioNTech,179066
2021-01-22,Moderna,6072
2021-01-22,Pfizer/BioNTech,194599
2021-01-23,Pfizer/BioNTech,198681
2021-01-23,Moderna,6112
2021-01-24,Pfizer/BioNTech,201658
2021-01-24,Moderna,6235
2021-01-25,Moderna,6432
2021-01-25,Pfizer/BioNTech,213996
2021-01-26,Moderna,6706
2021-01-26,Pfizer/BioNTech,228148
2021-01-27,Moderna,7006
2021-01-27,Pfizer/BioNTech,241271
2021-01-28,Moderna,7126
2021-01-28,Pfizer/BioNTech,254256
2021-01-29,Pfizer/BioNTech,268049
2021-01-29,Moderna,7278
2021-01-30,Moderna,7280
2021-01-30,Pfizer/BioNTech,269844
2021-01-31,Pfizer/BioNTech,271679
2021-02-01,Moderna,7531
2021-02-01,Pfizer/BioNTech,283068
2021-02-02,Moderna,7848
2021-02-02,Pfizer/BioNTech,296989
2021-02-03,Pfizer/BioNTech,311584
2021-02-03,Moderna,8573
2021-02-04,Moderna,9705
2021-02-04,Pfizer/BioNTech,328203
2021-02-05,Moderna,10880
2021-02-05,Pfizer/BioNTech,342989
2021-02-06,Moderna,11135
2021-02-06,Pfizer/BioNTech,345883
2021-02-07,Moderna,11398
2021-02-07,Pfizer/BioNTech,348924
2021-02-08,Moderna,12299
2021-02-08,Pfizer/BioNTech,363266
2021-02-09,Moderna,13913
2021-02-09,Pfizer/BioNTech,378479
2021-02-10,Moderna,15623
2021-02-10,Pfizer/BioNTech,395221
2021-02-11,Oxford/AstraZeneca,229
2021-02-11,Pfizer/BioNTech,413710
2021-02-11,Moderna,18933
2021-02-12,Pfizer/BioNTech,432072
2021-02-12,Moderna,21156
2021-02-12,Oxford/AstraZeneca,624
2021-02-13,Moderna,21637
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,435688
2021-02-14,Moderna,21885
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,437589
2021-02-15,Pfizer/BioNTech,451046
2021-02-15,Oxford/AstraZeneca,1958
2021-02-15,Moderna,23254
2021-02-16,Moderna,25658
2021-02-16,Oxford/AstraZeneca,3045
2021-02-16,Pfizer/BioNTech,464815
2021-02-17,Moderna,28347
2021-02-17,Oxford/AstraZeneca,5033
2021-02-17,Pfizer/BioNTech,477652
2021-02-18,Oxford/AstraZeneca,6984
2021-02-18,Pfizer/BioNTech,493388
2021-02-18,Moderna,30614
2021-02-19,Moderna,31876
2021-02-19,Oxford/AstraZeneca,8622
2021-02-19,Pfizer/BioNTech,509069
2021-02-20,Moderna,31879
2021-02-20,Oxford/AstraZeneca,9244
2021-02-20,Pfizer/BioNTech,511469
2021-02-21,Pfizer/BioNTech,513191
2021-02-21,Oxford/AstraZeneca,9426
2021-02-21,Moderna,31979
2021-02-22,Moderna,32899
2021-02-22,Oxford/AstraZeneca,11009
2021-02-22,Pfizer/BioNTech,526524
2021-02-23,Moderna,33637
2021-02-23,Oxford/AstraZeneca,13673
2021-02-23,Pfizer/BioNTech,542576
2021-02-24,Oxford/AstraZeneca,16577
2021-02-24,Pfizer/BioNTech,557937
2021-02-24,Moderna,34886
2021-02-25,Pfizer/BioNTech,575414
2021-02-25,Moderna,36053
2021-02-25,Oxford/AstraZeneca,20771
2021-02-26,Moderna,36824
2021-02-26,Oxford/AstraZeneca,24005
2021-02-26,Pfizer/BioNTech,592295
2021-02-27,Moderna,36992
2021-02-27,Oxford/AstraZeneca,24590
2021-02-27,Pfizer/BioNTech,594961
2021-02-28,Pfizer/BioNTech,597159
2021-02-28,Oxford/AstraZeneca,25053
2021-02-28,Moderna,37185
2021-03-01,Moderna,38716
2021-03-01,Oxford/AstraZeneca,28814
2021-03-01,Pfizer/BioNTech,613869
2021-03-02,Moderna,40534
2021-03-02,Oxford/AstraZeneca,37560
2021-03-02,Pfizer/BioNTech,632997
2021-03-03,Pfizer/BioNTech,654267
2021-03-03,Moderna,43950
2021-03-03,Oxford/AstraZeneca,46813
2021-03-04,Moderna,48038
2021-03-04,Oxford/AstraZeneca,55380
2021-03-04,Pfizer/BioNTech,677502
2021-03-05,Moderna,51146
2021-03-05,Oxford/AstraZeneca,62972
2021-03-05,Pfizer/BioNTech,698771
2021-03-06,Moderna,51837
2021-03-06,Oxford/AstraZeneca,67254
2021-03-06,Pfizer/BioNTech,705627
2021-03-07,Oxford/AstraZeneca,70953
2021-03-07,Moderna,52806
2021-03-07,Pfizer/BioNTech,711613
2021-03-08,Oxford/AstraZeneca,78132
2021-03-08,Moderna,55667
2021-03-08,Pfizer/BioNTech,733833
2021-03-09,Oxford/AstraZeneca,86860
2021-03-09,Moderna,59712
2021-03-09,Pfizer/BioNTech,756033
