date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1265
2020-12-28,Pfizer/BioNTech,3564
2020-12-29,Pfizer/BioNTech,7020
2020-12-30,Pfizer/BioNTech,10511
2020-12-31,Pfizer/BioNTech,11816
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12078
2021-01-02,Pfizer/BioNTech,13349
2021-01-03,Pfizer/BioNTech,14266
2021-01-04,Pfizer/BioNTech,17856
2021-01-04,Moderna,4
2021-01-05,Pfizer/BioNTech,22356
2021-01-06,Pfizer/BioNTech,28189
2021-01-07,Pfizer/BioNTech,36148
2021-01-08,Pfizer/BioNTech,46115
2021-01-09,Pfizer/BioNTech,48134
2021-01-10,Pfizer/BioNTech,49892
2021-01-11,Pfizer/BioNTech,59706
2021-01-12,Pfizer/BioNTech,73103
2021-01-13,Pfizer/BioNTech,86596
2021-01-14,Moderna,1234
2021-01-14,Pfizer/BioNTech,100553
2021-01-15,Pfizer/BioNTech,113749
2021-01-15,Moderna,1994
2021-01-16,Moderna,2320
2021-01-16,Pfizer/BioNTech,116801
2021-01-17,Moderna,2409
2021-01-17,Pfizer/BioNTech,119951
2021-01-18,Moderna,2586
2021-01-18,Pfizer/BioNTech,134059
2021-01-19,Moderna,3361
2021-01-19,Pfizer/BioNTech,148544
2021-01-20,Pfizer/BioNTech,163232
2021-01-20,Moderna,4942
2021-01-21,Pfizer/BioNTech,179599
2021-01-21,Moderna,5901
2021-01-22,Moderna,6097
2021-01-22,Pfizer/BioNTech,195256
2021-01-23,Moderna,6138
2021-01-23,Pfizer/BioNTech,199378
2021-01-24,Moderna,6262
2021-01-24,Pfizer/BioNTech,202364
2021-01-25,Moderna,6462
2021-01-25,Pfizer/BioNTech,214744
2021-01-26,Pfizer/BioNTech,228946
2021-01-26,Moderna,6736
2021-01-27,Pfizer/BioNTech,242153
2021-01-27,Moderna,7039
2021-01-28,Moderna,7160
2021-01-28,Pfizer/BioNTech,255190
2021-01-29,Moderna,7311
2021-01-29,Pfizer/BioNTech,269088
2021-01-30,Moderna,7314
2021-01-30,Pfizer/BioNTech,270897
2021-01-31,Moderna,7315
2021-01-31,Pfizer/BioNTech,272776
2021-02-01,Moderna,7573
2021-02-01,Pfizer/BioNTech,284379
2021-02-02,Pfizer/BioNTech,298377
2021-02-02,Moderna,7900
2021-02-03,Moderna,8631
2021-02-03,Pfizer/BioNTech,313011
2021-02-04,Moderna,9769
2021-02-04,Pfizer/BioNTech,329707
2021-02-05,Moderna,10960
2021-02-05,Pfizer/BioNTech,344595
2021-02-06,Moderna,11218
2021-02-06,Pfizer/BioNTech,347517
2021-02-07,Pfizer/BioNTech,350580
2021-02-07,Moderna,11481
2021-02-08,Pfizer/BioNTech,365084
2021-02-08,Moderna,12388
2021-02-08,Oxford/AstraZeneca,1
2021-02-09,Moderna,14045
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,380402
2021-02-10,Moderna,15791
2021-02-10,Pfizer/BioNTech,397321
2021-02-11,Moderna,19166
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,416158
2021-02-12,Oxford/AstraZeneca,636
2021-02-12,Pfizer/BioNTech,434906
2021-02-12,Moderna,21405
2021-02-13,Moderna,21891
2021-02-13,Oxford/AstraZeneca,1075
2021-02-13,Pfizer/BioNTech,438541
2021-02-14,Moderna,22139
2021-02-14,Oxford/AstraZeneca,1278
2021-02-14,Pfizer/BioNTech,440454
2021-02-15,Oxford/AstraZeneca,2030
2021-02-15,Pfizer/BioNTech,453990
2021-02-15,Moderna,23557
2021-02-16,Pfizer/BioNTech,468072
2021-02-16,Oxford/AstraZeneca,3202
2021-02-16,Moderna,26034
2021-02-17,Moderna,28770
2021-02-17,Oxford/AstraZeneca,5248
2021-02-17,Pfizer/BioNTech,481221
2021-02-18,Moderna,31121
2021-02-18,Oxford/AstraZeneca,7243
2021-02-18,Pfizer/BioNTech,497171
2021-02-19,Moderna,32514
2021-02-19,Oxford/AstraZeneca,8982
2021-02-19,Pfizer/BioNTech,513165
2021-02-20,Pfizer/BioNTech,515628
2021-02-20,Oxford/AstraZeneca,9652
2021-02-20,Moderna,32518
2021-02-21,Moderna,32618
2021-02-21,Oxford/AstraZeneca,9859
2021-02-21,Pfizer/BioNTech,517436
2021-02-22,Moderna,33619
2021-02-22,Oxford/AstraZeneca,11470
2021-02-22,Pfizer/BioNTech,530918
