date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288
2020-12-28,Pfizer/BioNTech,3591
2020-12-29,Pfizer/BioNTech,7064
2020-12-30,Pfizer/BioNTech,10581
2020-12-31,Pfizer/BioNTech,11892
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12160
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13441
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14367
2021-01-04,Pfizer/BioNTech,17968
2021-01-04,Moderna,12
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22491
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28335
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36330
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46381
2021-01-09,Moderna,24
2021-01-09,Pfizer/BioNTech,48408
2021-01-10,Pfizer/BioNTech,50181
2021-01-11,Pfizer/BioNTech,60037
2021-01-11,Moderna,25
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73491
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87034
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101059
2021-01-15,Moderna,2032
2021-01-15,Pfizer/BioNTech,114313
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117393
2021-01-17,Pfizer/BioNTech,120553
2021-01-17,Moderna,2457
2021-01-18,Pfizer/BioNTech,134693
2021-01-18,Moderna,2638
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149254
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,164028
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180456
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,196188
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200342
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203345
2021-01-25,Pfizer/BioNTech,215770
2021-01-25,Moderna,6547
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230030
2021-01-27,Moderna,7133
2021-01-27,Pfizer/BioNTech,243290
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256402
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270369
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,272194
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274090
2021-02-01,Pfizer/BioNTech,285777
2021-02-01,Moderna,7687
2021-02-02,Moderna,8019
2021-02-02,Pfizer/BioNTech,299838
2021-02-03,Moderna,8764
2021-02-03,Pfizer/BioNTech,314540
2021-02-04,Moderna,9910
2021-02-04,Pfizer/BioNTech,331294
2021-02-05,Moderna,11108
2021-02-05,Pfizer/BioNTech,346248
2021-02-06,Moderna,11373
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349200
2021-02-07,Pfizer/BioNTech,352285
2021-02-07,Moderna,11638
2021-02-07,Oxford/AstraZeneca,8
2021-02-08,Moderna,12556
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366885
2021-02-09,Moderna,14222
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Pfizer/BioNTech,382241
2021-02-10,Pfizer/BioNTech,399253
2021-02-10,Moderna,15985
2021-02-10,Oxford/AstraZeneca,22
2021-02-11,Pfizer/BioNTech,418187
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Moderna,19379
2021-02-12,Moderna,21686
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,437047
2021-02-13,Pfizer/BioNTech,440705
2021-02-13,Moderna,22189
2021-02-13,Oxford/AstraZeneca,1114
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442641
2021-02-14,Moderna,22440
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Pfizer/BioNTech,456237
2021-02-15,Moderna,23861
2021-02-16,Oxford/AstraZeneca,3252
2021-02-16,Pfizer/BioNTech,470376
2021-02-16,Moderna,26344
2021-02-17,Moderna,29098
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Pfizer/BioNTech,483578
2021-02-18,Moderna,31458
2021-02-18,Oxford/AstraZeneca,7328
2021-02-18,Pfizer/BioNTech,499613
2021-02-19,Moderna,32869
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515700
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518201
2021-02-20,Moderna,32878
2021-02-21,Moderna,32980
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,519994
2021-02-22,Moderna,33983
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533541
2021-02-23,Moderna,34778
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549954
2021-02-24,Pfizer/BioNTech,565597
2021-02-24,Moderna,36122
2021-02-24,Oxford/AstraZeneca,17330
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583580
2021-02-25,Moderna,37307
2021-02-26,Moderna,38164
2021-02-26,Oxford/AstraZeneca,25061
2021-02-26,Pfizer/BioNTech,600903
2021-02-27,Moderna,38338
2021-02-27,Oxford/AstraZeneca,25685
2021-02-27,Pfizer/BioNTech,603674
2021-02-28,Moderna,38535
2021-02-28,Oxford/AstraZeneca,26165
2021-02-28,Pfizer/BioNTech,605906
2021-03-01,Oxford/AstraZeneca,30237
2021-03-01,Moderna,40148
2021-03-01,Pfizer/BioNTech,623271
2021-03-02,Pfizer/BioNTech,642758
2021-03-02,Moderna,42035
2021-03-02,Oxford/AstraZeneca,39641
2021-03-03,Moderna,45770
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Pfizer/BioNTech,664647
2021-03-04,Pfizer/BioNTech,688421
2021-03-04,Moderna,50574
2021-03-04,Oxford/AstraZeneca,58884
2021-03-05,Oxford/AstraZeneca,67306
2021-03-05,Pfizer/BioNTech,710615
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54227
2021-03-06,Pfizer/BioNTech,717700
2021-03-06,Oxford/AstraZeneca,71823
2021-03-06,Moderna,55637
2021-03-06,Johnson&Johnson,9
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57039
2021-03-07,Oxford/AstraZeneca,75997
2021-03-07,Pfizer/BioNTech,724512
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60150
2021-03-08,Oxford/AstraZeneca,83939
2021-03-08,Pfizer/BioNTech,748067
2021-03-09,Oxford/AstraZeneca,95204
2021-03-09,Pfizer/BioNTech,774200
2021-03-09,Moderna,65509
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70576
2021-03-10,Oxford/AstraZeneca,106164
2021-03-10,Pfizer/BioNTech,806463
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74889
2021-03-11,Oxford/AstraZeneca,118017
2021-03-11,Pfizer/BioNTech,843528
2021-03-12,Pfizer/BioNTech,873033
2021-03-12,Oxford/AstraZeneca,130305
2021-03-12,Moderna,80357
2021-03-12,Johnson&Johnson,24
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-13,Oxford/AstraZeneca,133329
