date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3542
2020-12-29,Pfizer/BioNTech,6985
2020-12-30,Pfizer/BioNTech,10451
2020-12-31,Pfizer/BioNTech,11756
2021-01-01,Pfizer/BioNTech,12016
2021-01-02,Pfizer/BioNTech,13265
2021-01-03,Pfizer/BioNTech,14178
2021-01-04,Pfizer/BioNTech,17742
2021-01-05,Pfizer/BioNTech,22234
2021-01-06,Pfizer/BioNTech,28044
2021-01-07,Pfizer/BioNTech,35994
2021-01-08,Pfizer/BioNTech,45915
2021-01-09,Pfizer/BioNTech,47923
2021-01-10,Pfizer/BioNTech,49643
2021-01-11,Pfizer/BioNTech,59421
2021-01-12,Pfizer/BioNTech,72769
2021-01-13,Pfizer/BioNTech,86235
2021-01-14,Moderna,1222
2021-01-14,Pfizer/BioNTech,100170
2021-01-15,Moderna,1978
2021-01-15,Pfizer/BioNTech,113327
2021-01-16,Moderna,2304
2021-01-16,Pfizer/BioNTech,116374
2021-01-17,Moderna,2393
2021-01-17,Pfizer/BioNTech,119509
2021-01-18,Moderna,2570
2021-01-18,Pfizer/BioNTech,133584
2021-01-19,Moderna,3344
2021-01-19,Pfizer/BioNTech,147941
2021-01-20,Pfizer/BioNTech,162520
2021-01-20,Moderna,4921
2021-01-21,Moderna,5876
2021-01-21,Pfizer/BioNTech,178795
2021-01-22,Moderna,6071
2021-01-22,Pfizer/BioNTech,194356
2021-01-23,Moderna,6111
2021-01-23,Pfizer/BioNTech,198446
2021-01-24,Moderna,6235
2021-01-24,Pfizer/BioNTech,201422
2021-01-25,Moderna,6432
2021-01-25,Pfizer/BioNTech,213762
2021-01-26,Moderna,6705
2021-01-26,Pfizer/BioNTech,227919
2021-01-27,Moderna,7005
2021-01-27,Pfizer/BioNTech,241067
2021-01-28,Pfizer/BioNTech,254054
2021-01-28,Moderna,7124
2021-01-29,Moderna,7275
2021-01-29,Pfizer/BioNTech,267856
2021-01-30,Moderna,7277
2021-01-30,Pfizer/BioNTech,269650
2021-01-31,Pfizer/BioNTech,271487
2021-02-01,Moderna,7530
2021-02-01,Pfizer/BioNTech,283026
2021-02-02,Moderna,7857
2021-02-02,Pfizer/BioNTech,296961
2021-02-03,Moderna,8582
2021-02-03,Pfizer/BioNTech,311554
2021-02-04,Moderna,9716
2021-02-04,Pfizer/BioNTech,328175
2021-02-05,Pfizer/BioNTech,343006
2021-02-05,Moderna,10897
2021-02-06,Moderna,11153
2021-02-06,Pfizer/BioNTech,345912
2021-02-07,Moderna,11416
2021-02-07,Pfizer/BioNTech,348960
2021-02-08,Moderna,12321
2021-02-08,Pfizer/BioNTech,363377
2021-02-09,Moderna,13950
2021-02-09,Pfizer/BioNTech,378612
2021-02-10,Moderna,15690
2021-02-10,Pfizer/BioNTech,395460
2021-02-11,Moderna,19051
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414174
2021-02-12,Pfizer/BioNTech,432818
2021-02-12,Moderna,21298
2021-02-12,Oxford/AstraZeneca,624
2021-02-13,Moderna,21780
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436436
