date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273
2020-12-28,Pfizer/BioNTech,3573
2020-12-29,Pfizer/BioNTech,7028
2020-12-30,Pfizer/BioNTech,10522
2020-12-31,Pfizer/BioNTech,11828
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12092
2021-01-02,Pfizer/BioNTech,13365
2021-01-03,Pfizer/BioNTech,14285
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17874
2021-01-05,Moderna,5
2021-01-05,Pfizer/BioNTech,22376
2021-01-06,Pfizer/BioNTech,28217
2021-01-07,Moderna,6
2021-01-07,Pfizer/BioNTech,36181
2021-01-08,Pfizer/BioNTech,46157
2021-01-09,Moderna,8
2021-01-09,Pfizer/BioNTech,48175
2021-01-10,Pfizer/BioNTech,49935
2021-01-11,Pfizer/BioNTech,59755
2021-01-12,Pfizer/BioNTech,73160
2021-01-13,Pfizer/BioNTech,86656
2021-01-14,Moderna,1241
2021-01-14,Pfizer/BioNTech,100618
2021-01-15,Moderna,2005
2021-01-15,Pfizer/BioNTech,113822
2021-01-16,Pfizer/BioNTech,116876
2021-01-16,Moderna,2331
2021-01-17,Moderna,2420
2021-01-17,Pfizer/BioNTech,120030
2021-01-18,Moderna,2598
2021-01-18,Pfizer/BioNTech,134145
2021-01-19,Moderna,3374
2021-01-19,Pfizer/BioNTech,148636
2021-01-20,Moderna,4956
2021-01-20,Pfizer/BioNTech,163329
2021-01-21,Moderna,5915
2021-01-21,Pfizer/BioNTech,179705
2021-01-22,Moderna,6112
2021-01-22,Pfizer/BioNTech,195377
2021-01-23,Pfizer/BioNTech,199501
2021-01-23,Moderna,6153
2021-01-24,Moderna,6277
2021-01-24,Pfizer/BioNTech,202491
2021-01-25,Moderna,6476
2021-01-25,Pfizer/BioNTech,214882
2021-01-26,Moderna,6751
2021-01-26,Pfizer/BioNTech,229094
2021-01-27,Moderna,7054
2021-01-27,Pfizer/BioNTech,242319
2021-01-28,Moderna,7175
2021-01-28,Pfizer/BioNTech,255374
2021-01-29,Moderna,7327
2021-01-29,Pfizer/BioNTech,269292
2021-01-30,Pfizer/BioNTech,271106
2021-01-30,Moderna,7331
2021-01-31,Pfizer/BioNTech,272990
2021-01-31,Moderna,7333
2021-02-01,Moderna,7592
2021-02-01,Pfizer/BioNTech,284616
2021-02-02,Moderna,7920
