date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2300,3585
2020-12-29,Pfizer/BioNTech,3463,7048
2020-12-30,Pfizer/BioNTech,3514,10562
2020-12-31,Pfizer/BioNTech,1310,11872
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12136
2021-01-02,Pfizer/BioNTech,1282,13418
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14344
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3592,17936
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4502,22438
2021-01-06,Pfizer/BioNTech,5832,28270
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7980,36250
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10031,46281
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48306
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50081
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9846,59927
2021-01-12,Pfizer/BioNTech,13433,73360
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86879
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14003,100882
2021-01-15,Pfizer/BioNTech,13228,114110
2021-01-15,Čína,1,2
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3073,117183
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120330
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14105,134435
2021-01-19,Moderna,781,3419
2021-01-19,Pfizer/BioNTech,14524,148959
2021-01-20,Pfizer/BioNTech,14742,163701
2021-01-20,Moderna,1586,5005
2021-01-21,Moderna,965,5970
2021-01-21,Pfizer/BioNTech,16410,180111
2021-01-22,Moderna,205,6175
2021-01-22,Pfizer/BioNTech,15687,195798
2021-01-23,Moderna,42,6217
2021-01-23,Pfizer/BioNTech,4143,199941
2021-01-24,Moderna,125,6342
2021-01-24,Pfizer/BioNTech,2997,202938
2021-01-25,Pfizer/BioNTech,12395,215333
2021-01-25,Moderna,201,6543
2021-01-26,Moderna,278,6821
2021-01-26,Pfizer/BioNTech,14219,229552
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13228,242780
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13082,255862
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13945,269807
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7412
2021-01-30,Pfizer/BioNTech,1822,271629
2021-01-31,Moderna,5,7417
2021-01-31,Pfizer/BioNTech,1895,273524
2021-02-01,Moderna,264,7681
2021-02-01,Pfizer/BioNTech,11671,285195
2021-02-02,Pfizer/BioNTech,14040,299235
2021-02-02,Moderna,333,8014
2021-02-03,Moderna,744,8758
2021-02-03,Pfizer/BioNTech,14678,313913
2021-02-04,Moderna,1139,9897
2021-02-04,Pfizer/BioNTech,16723,330636
2021-02-05,Moderna,1188,11085
2021-02-05,Pfizer/BioNTech,14930,345566
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2944,348510
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11352
2021-02-07,Moderna,264,11616
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3075,351585
2021-02-08,Moderna,915,12531
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14565,366150
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15324,381474
2021-02-09,Moderna,1661,14192
2021-02-10,Moderna,1765,15957
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16975,398449
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19347
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18896,417345
2021-02-12,Moderna,2307,21654
2021-02-12,Pfizer/BioNTech,18822,436167
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-13,Moderna,502,22156
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,439817
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22407
2021-02-14,Pfizer/BioNTech,1929,441746
2021-02-15,Pfizer/BioNTech,13572,455318
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Moderna,1418,23825
2021-02-16,Moderna,2482,26307
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14104,469422
2021-02-17,Moderna,2755,29062
2021-02-17,Oxford/AstraZeneca,2052,5306
2021-02-17,Pfizer/BioNTech,13178,482600
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16015,498615
2021-02-18,Moderna,2356,31418
2021-02-19,Moderna,1411,32829
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16067,514682
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32838
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Pfizer/BioNTech,2493,517175
2021-02-21,Pfizer/BioNTech,1790,518965
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Moderna,102,32940
2021-02-22,Moderna,1002,33942
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13522,532487
2021-02-23,Moderna,794,34736
2021-02-23,Oxford/AstraZeneca,2739,14375
2021-02-23,Pfizer/BioNTech,16392,548879
2021-02-24,Pfizer/BioNTech,15620,564499
2021-02-24,Oxford/AstraZeneca,2934,17309
2021-02-24,Moderna,1344,36080
2021-02-25,Moderna,1183,37263
