date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1275
2020-12-28,Pfizer/BioNTech,3575
2020-12-29,Pfizer/BioNTech,7031
2020-12-30,Pfizer/BioNTech,10523
2020-12-31,Pfizer/BioNTech,11828
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12092
2021-01-02,Pfizer/BioNTech,13365
2021-01-03,Pfizer/BioNTech,14284
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17875
2021-01-05,Pfizer/BioNTech,22375
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28213
2021-01-07,Pfizer/BioNTech,36177
2021-01-08,Pfizer/BioNTech,46148
2021-01-09,Pfizer/BioNTech,48166
2021-01-10,Pfizer/BioNTech,49926
2021-01-11,Pfizer/BioNTech,59745
2021-01-12,Pfizer/BioNTech,73147
2021-01-13,Pfizer/BioNTech,86643
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100602
2021-01-15,Pfizer/BioNTech,113802
2021-01-15,Moderna,2000
2021-01-16,Pfizer/BioNTech,116856
2021-01-16,Moderna,2326
2021-01-17,Moderna,2415
2021-01-17,Pfizer/BioNTech,120011
2021-01-18,Moderna,2592
2021-01-18,Pfizer/BioNTech,134122
2021-01-19,Moderna,3368
2021-01-19,Pfizer/BioNTech,148608
2021-01-20,Moderna,4950
2021-01-20,Pfizer/BioNTech,163299
2021-01-21,Moderna,5909
2021-01-21,Pfizer/BioNTech,179669
2021-01-22,Moderna,6106
2021-01-22,Pfizer/BioNTech,195331
2021-01-23,Pfizer/BioNTech,199454
2021-01-23,Moderna,6147
2021-01-24,Moderna,6271
2021-01-24,Pfizer/BioNTech,202442
2021-01-25,Moderna,6471
2021-01-25,Pfizer/BioNTech,214826
2021-01-26,Moderna,6746
2021-01-26,Pfizer/BioNTech,229030
2021-01-27,Moderna,7049
2021-01-27,Pfizer/BioNTech,242243
2021-01-28,Moderna,7170
2021-01-28,Pfizer/BioNTech,255291
2021-01-29,Pfizer/BioNTech,269202
2021-01-29,Moderna,7322
2021-01-30,Moderna,7325
2021-01-30,Pfizer/BioNTech,271016
2021-01-31,Moderna,7327
2021-01-31,Pfizer/BioNTech,272898
2021-02-01,Moderna,7585
2021-02-01,Pfizer/BioNTech,284518
2021-02-02,Moderna,7913
2021-02-02,Pfizer/BioNTech,298524
2021-02-03,Moderna,8646
2021-02-03,Pfizer/BioNTech,313166
2021-02-04,Pfizer/BioNTech,329865
2021-02-04,Moderna,9786
2021-02-05,Moderna,10977
2021-02-05,Pfizer/BioNTech,344757
2021-02-06,Moderna,11235
2021-02-06,Pfizer/BioNTech,347686
2021-02-07,Moderna,11498
2021-02-07,Pfizer/BioNTech,350757
2021-02-08,Moderna,12405
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365267
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Moderna,14062
2021-02-09,Pfizer/BioNTech,380590
2021-02-10,Pfizer/BioNTech,397518
