date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3543
2020-12-29,Pfizer/BioNTech,6986
2020-12-30,Pfizer/BioNTech,10452
2020-12-31,Pfizer/BioNTech,11757
2021-01-01,Pfizer/BioNTech,12017
2021-01-02,Pfizer/BioNTech,13266
2021-01-03,Pfizer/BioNTech,14179
2021-01-04,Pfizer/BioNTech,17743
2021-01-05,Pfizer/BioNTech,22235
2021-01-06,Pfizer/BioNTech,28046
2021-01-07,Pfizer/BioNTech,35997
2021-01-08,Pfizer/BioNTech,45920
2021-01-09,Pfizer/BioNTech,47928
2021-01-10,Pfizer/BioNTech,49648
2021-01-11,Pfizer/BioNTech,59426
2021-01-12,Pfizer/BioNTech,72774
2021-01-13,Pfizer/BioNTech,86240
2021-01-14,Moderna,1223
2021-01-14,Pfizer/BioNTech,100176
2021-01-15,Moderna,1979
2021-01-15,Pfizer/BioNTech,113334
2021-01-16,Moderna,2305
2021-01-16,Pfizer/BioNTech,116381
2021-01-17,Moderna,2394
2021-01-17,Pfizer/BioNTech,119516
2021-01-18,Moderna,2571
2021-01-18,Pfizer/BioNTech,133592
2021-01-19,Moderna,3345
2021-01-19,Pfizer/BioNTech,147949
2021-01-20,Pfizer/BioNTech,162527
2021-01-20,Moderna,4922
2021-01-21,Moderna,5877
2021-01-21,Pfizer/BioNTech,178803
2021-01-22,Moderna,6072
2021-01-22,Pfizer/BioNTech,194364
2021-01-23,Moderna,6112
2021-01-23,Pfizer/BioNTech,198454
2021-01-24,Moderna,6236
2021-01-24,Pfizer/BioNTech,201430
2021-01-25,Moderna,6433
2021-01-25,Pfizer/BioNTech,213771
2021-01-26,Moderna,6706
2021-01-26,Pfizer/BioNTech,227930
2021-01-27,Pfizer/BioNTech,241080
2021-01-27,Moderna,7006
2021-01-28,Pfizer/BioNTech,254067
2021-01-28,Moderna,7125
2021-01-29,Moderna,7276
2021-01-29,Pfizer/BioNTech,267873
2021-01-30,Moderna,7278
2021-01-30,Pfizer/BioNTech,269667
2021-01-31,Pfizer/BioNTech,271505
2021-02-01,Moderna,7531
2021-02-01,Pfizer/BioNTech,283044
2021-02-02,Moderna,7858
2021-02-02,Pfizer/BioNTech,296982
2021-02-03,Moderna,8583
2021-02-03,Pfizer/BioNTech,311575
2021-02-04,Moderna,9718
2021-02-04,Pfizer/BioNTech,328199
2021-02-05,Pfizer/BioNTech,343030
2021-02-05,Moderna,10900
2021-02-06,Pfizer/BioNTech,345936
