date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7059
2020-12-30,Pfizer/BioNTech,10579
2020-12-31,Pfizer/BioNTech,11891
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12159
2021-01-02,Pfizer/BioNTech,13439
2021-01-03,Pfizer/BioNTech,14363
2021-01-03,Moderna,2
2021-01-04,Moderna,9
2021-01-04,Pfizer/BioNTech,17969
2021-01-05,Moderna,12
2021-01-05,Pfizer/BioNTech,22490
2021-01-06,Moderna,15
2021-01-06,Pfizer/BioNTech,28338
2021-01-07,Moderna,17
2021-01-07,Pfizer/BioNTech,36336
2021-01-08,Pfizer/BioNTech,46387
2021-01-08,Moderna,18
2021-01-09,Moderna,20
2021-01-09,Pfizer/BioNTech,48413
2021-01-10,Pfizer/BioNTech,50182
2021-01-11,Pfizer/BioNTech,60038
2021-01-12,Moderna,24
2021-01-12,Pfizer/BioNTech,73491
2021-01-13,Pfizer/BioNTech,87033
2021-01-14,Pfizer/BioNTech,101055
2021-01-14,Moderna,1253
2021-01-15,Moderna,2019
2021-01-15,Pfizer/BioNTech,114309
2021-01-16,Moderna,2347
2021-01-16,Pfizer/BioNTech,117388
2021-01-17,Moderna,2439
2021-01-17,Pfizer/BioNTech,120549
2021-01-18,Moderna,2620
2021-01-18,Pfizer/BioNTech,134684
2021-01-19,Moderna,3401
2021-01-19,Pfizer/BioNTech,149234
2021-01-20,Pfizer/BioNTech,164000
2021-01-20,Moderna,4988
2021-01-21,Moderna,5955
2021-01-21,Pfizer/BioNTech,180430
2021-01-22,Moderna,6158
2021-01-22,Pfizer/BioNTech,196159
2021-01-23,Moderna,6200
2021-01-23,Pfizer/BioNTech,200318
2021-01-24,Moderna,6324
2021-01-24,Pfizer/BioNTech,203318
2021-01-25,Pfizer/BioNTech,215740
2021-01-25,Moderna,6523
2021-01-26,Moderna,6798
2021-01-26,Pfizer/BioNTech,230001
2021-01-27,Moderna,7104
2021-01-27,Pfizer/BioNTech,243261
2021-01-28,Moderna,7228
2021-01-28,Pfizer/BioNTech,256374
2021-01-29,Moderna,7382
2021-01-29,Pfizer/BioNTech,270347
2021-01-30,Pfizer/BioNTech,272170
2021-01-30,Moderna,7386
2021-01-31,Moderna,7391
2021-01-31,Pfizer/BioNTech,274062
2021-02-01,Moderna,7652
2021-02-01,Pfizer/BioNTech,285744
2021-02-02,Moderna,7983
2021-02-02,Pfizer/BioNTech,299796
2021-02-03,Moderna,8727
2021-02-03,Pfizer/BioNTech,314495
2021-02-04,Pfizer/BioNTech,331241
2021-02-04,Moderna,9871
2021-02-05,Moderna,11067
2021-02-05,Pfizer/BioNTech,346187
2021-02-06,Moderna,11331
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349139
2021-02-07,Moderna,11595
2021-02-07,Pfizer/BioNTech,352226
2021-02-08,Oxford/AstraZeneca,10
2021-02-08,Pfizer/BioNTech,366821
2021-02-08,Moderna,12511
2021-02-09,Oxford/AstraZeneca,12
2021-02-09,Pfizer/BioNTech,382167
2021-02-09,Moderna,14174
2021-02-10,Moderna,15935
2021-02-10,Oxford/AstraZeneca,14
2021-02-10,Pfizer/BioNTech,399175
2021-02-11,Moderna,19326
2021-02-11,Oxford/AstraZeneca,249
2021-02-11,Pfizer/BioNTech,418100
2021-02-12,Oxford/AstraZeneca,659
2021-02-12,Pfizer/BioNTech,436948
2021-02-12,Moderna,21632
2021-02-13,Moderna,22133
2021-02-13,Oxford/AstraZeneca,1101
2021-02-13,Pfizer/BioNTech,440605
2021-02-14,Moderna,22383
2021-02-14,Oxford/AstraZeneca,1306
2021-02-14,Pfizer/BioNTech,442536
2021-02-15,Pfizer/BioNTech,456128
2021-02-15,Moderna,23804
2021-02-15,Oxford/AstraZeneca,2058
2021-02-16,Pfizer/BioNTech,470270
2021-02-16,Oxford/AstraZeneca,3235
2021-02-16,Moderna,26287
2021-02-17,Moderna,29038
2021-02-17,Oxford/AstraZeneca,5288
2021-02-17,Pfizer/BioNTech,483469
2021-02-18,Moderna,31398
2021-02-18,Oxford/AstraZeneca,7297
2021-02-18,Pfizer/BioNTech,499502
2021-02-19,Moderna,32807
2021-02-19,Oxford/AstraZeneca,9040
2021-02-19,Pfizer/BioNTech,515582
2021-02-20,Pfizer/BioNTech,518077
2021-02-20,Moderna,32816
2021-02-20,Oxford/AstraZeneca,9723
2021-02-21,Moderna,32918
2021-02-21,Oxford/AstraZeneca,9989
2021-02-21,Pfizer/BioNTech,519867
2021-02-22,Moderna,33920
2021-02-22,Oxford/AstraZeneca,11605
2021-02-22,Pfizer/BioNTech,533407
2021-02-23,Pfizer/BioNTech,549810
2021-02-23,Oxford/AstraZeneca,14350
2021-02-23,Moderna,34711
2021-02-24,Moderna,36054
2021-02-24,Oxford/AstraZeneca,17290
2021-02-24,Pfizer/BioNTech,565440
2021-02-25,Moderna,37240
2021-02-25,Oxford/AstraZeneca,21654
