date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3544
2020-12-29,Pfizer/BioNTech,6987
2020-12-30,Pfizer/BioNTech,10454
2020-12-31,Pfizer/BioNTech,11759
2021-01-01,Pfizer/BioNTech,12019
2021-01-02,Pfizer/BioNTech,13268
2021-01-03,Pfizer/BioNTech,14181
2021-01-04,Pfizer/BioNTech,17747
2021-01-05,Pfizer/BioNTech,22239
2021-01-06,Pfizer/BioNTech,28051
2021-01-07,Pfizer/BioNTech,36002
2021-01-08,Pfizer/BioNTech,45925
2021-01-09,Pfizer/BioNTech,47933
2021-01-10,Pfizer/BioNTech,49654
2021-01-11,Pfizer/BioNTech,59431
2021-01-12,Pfizer/BioNTech,72780
2021-01-13,Pfizer/BioNTech,86246
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100183
2021-01-15,Moderna,1981
2021-01-15,Pfizer/BioNTech,113343
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116390
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119525
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133525
2021-01-19,Moderna,3347
2021-01-19,Pfizer/BioNTech,147882
2021-01-20,Moderna,4924
2021-01-20,Pfizer/BioNTech,162458
2021-01-21,Pfizer/BioNTech,178753
2021-01-21,Moderna,5880
2021-01-22,Moderna,6075
2021-01-22,Pfizer/BioNTech,194317
2021-01-23,Moderna,6115
2021-01-23,Pfizer/BioNTech,198406
2021-01-24,Moderna,6239
2021-01-24,Pfizer/BioNTech,201382
2021-01-25,Moderna,6436
2021-01-25,Pfizer/BioNTech,213722
2021-01-26,Moderna,6709
2021-01-26,Pfizer/BioNTech,227881
2021-01-27,Moderna,7009
2021-01-27,Pfizer/BioNTech,241035
2021-01-28,Moderna,7128
2021-01-28,Pfizer/BioNTech,254022
2021-01-29,Pfizer/BioNTech,267828
2021-01-29,Moderna,7279
2021-01-30,Moderna,7281
2021-01-30,Pfizer/BioNTech,269622
2021-01-31,Pfizer/BioNTech,271461
2021-02-01,Moderna,7534
2021-02-01,Pfizer/BioNTech,283003
2021-02-02,Moderna,7861
2021-02-02,Pfizer/BioNTech,296941
2021-02-03,Moderna,8587
2021-02-03,Pfizer/BioNTech,311534
2021-02-04,Moderna,9722
2021-02-04,Pfizer/BioNTech,328160
2021-02-05,Moderna,10907
2021-02-05,Pfizer/BioNTech,342993
2021-02-06,Moderna,11163
2021-02-06,Pfizer/BioNTech,345898
2021-02-07,Pfizer/BioNTech,348947
2021-02-07,Moderna,11426
2021-02-08,Moderna,12331
2021-02-08,Pfizer/BioNTech,363366
2021-02-09,Moderna,13963
2021-02-09,Pfizer/BioNTech,378600
2021-02-10,Moderna,15703
2021-02-10,Pfizer/BioNTech,395451
2021-02-11,Moderna,19067
