date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3592
2020-12-29,Pfizer/BioNTech,7063
2020-12-30,Pfizer/BioNTech,10583
2020-12-31,Pfizer/BioNTech,11895
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12164
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Moderna,2
2021-01-03,Pfizer/BioNTech,14368
2021-01-04,Pfizer/BioNTech,17974
2021-01-04,Moderna,10
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22499
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28348
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36347
2021-01-08,Moderna,19
2021-01-08,Pfizer/BioNTech,46400
2021-01-09,Pfizer/BioNTech,48428
2021-01-09,Moderna,21
2021-01-10,Pfizer/BioNTech,50200
2021-01-11,Moderna,22
2021-01-11,Pfizer/BioNTech,60059
2021-01-12,Moderna,26
2021-01-12,Pfizer/BioNTech,73515
2021-01-13,Moderna,28
2021-01-13,Pfizer/BioNTech,87060
2021-01-14,Moderna,1257
2021-01-14,Pfizer/BioNTech,101087
2021-01-15,Pfizer/BioNTech,114344
2021-01-15,Moderna,2024
2021-01-16,Moderna,2352
2021-01-16,Pfizer/BioNTech,117423
2021-01-17,Moderna,2449
2021-01-17,Pfizer/BioNTech,120584
2021-01-18,Moderna,2630
2021-01-18,Pfizer/BioNTech,134723
2021-01-19,Moderna,3411
2021-01-19,Pfizer/BioNTech,149279
2021-01-20,Pfizer/BioNTech,164045
2021-01-20,Moderna,4998
2021-01-21,Moderna,5964
2021-01-21,Pfizer/BioNTech,180479
2021-01-22,Moderna,6168
2021-01-22,Pfizer/BioNTech,196214
2021-01-23,Moderna,6210
2021-01-23,Pfizer/BioNTech,200374
2021-01-24,Moderna,6334
2021-01-24,Pfizer/BioNTech,203374
2021-01-25,Pfizer/BioNTech,215800
2021-01-25,Moderna,6534
2021-01-26,Moderna,6812
2021-01-26,Pfizer/BioNTech,230066
2021-01-27,Moderna,7119
2021-01-27,Pfizer/BioNTech,243327
2021-01-28,Moderna,7243
2021-01-28,Pfizer/BioNTech,256444
2021-01-29,Moderna,7397
2021-01-29,Pfizer/BioNTech,270419
2021-01-30,Pfizer/BioNTech,272244
2021-01-30,Moderna,7401
2021-01-31,Pfizer/BioNTech,274136
2021-01-31,Moderna,7406
2021-02-01,Moderna,7669
2021-02-01,Pfizer/BioNTech,285821
2021-02-02,Moderna,8001
2021-02-02,Pfizer/BioNTech,299880
2021-02-03,Moderna,8745
2021-02-03,Pfizer/BioNTech,314581
2021-02-04,Moderna,9890
2021-02-04,Pfizer/BioNTech,331336
2021-02-05,Pfizer/BioNTech,346285
2021-02-05,Moderna,11086
2021-02-06,Moderna,11350
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349237
2021-02-07,Moderna,11614
2021-02-07,Oxford/AstraZeneca,5
2021-02-07,Pfizer/BioNTech,352324
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366923
2021-02-08,Moderna,12531
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382275
2021-02-09,Moderna,14196
2021-02-10,Moderna,15958
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Pfizer/BioNTech,399285
2021-02-11,Moderna,19350
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418219
2021-02-12,Oxford/AstraZeneca,662
2021-02-12,Pfizer/BioNTech,437074
2021-02-12,Moderna,21655
2021-02-13,Moderna,22157
2021-02-13,Oxford/AstraZeneca,1105
2021-02-13,Pfizer/BioNTech,440731
2021-02-14,Moderna,22408
2021-02-14,Oxford/AstraZeneca,1310
2021-02-14,Pfizer/BioNTech,442665
2021-02-15,Pfizer/BioNTech,456262
2021-02-15,Moderna,23830
2021-02-15,Oxford/AstraZeneca,2062
2021-02-16,Oxford/AstraZeneca,3242
2021-02-16,Pfizer/BioNTech,470405
2021-02-16,Moderna,26314
2021-02-17,Moderna,29066
2021-02-17,Oxford/AstraZeneca,5297
2021-02-17,Pfizer/BioNTech,483606
2021-02-18,Moderna,31426
2021-02-18,Oxford/AstraZeneca,7314
2021-02-18,Pfizer/BioNTech,499643
2021-02-19,Pfizer/BioNTech,515731
2021-02-19,Moderna,32835
2021-02-19,Oxford/AstraZeneca,9058
2021-02-20,Pfizer/BioNTech,518229
2021-02-20,Oxford/AstraZeneca,9741
2021-02-20,Moderna,32844
2021-02-21,Moderna,32946
2021-02-21,Oxford/AstraZeneca,10008
2021-02-21,Pfizer/BioNTech,520019
2021-02-22,Oxford/AstraZeneca,11625
2021-02-22,Moderna,33949
2021-02-22,Pfizer/BioNTech,533562
2021-02-23,Pfizer/BioNTech,549976
2021-02-23,Moderna,34743
2021-02-23,Oxford/AstraZeneca,14371
2021-02-24,Pfizer/BioNTech,565609
2021-02-24,Moderna,36088
2021-02-24,Oxford/AstraZeneca,17310
2021-02-25,Moderna,37273
2021-02-25,Oxford/AstraZeneca,21675
2021-02-25,Pfizer/BioNTech,583588
2021-02-26,Moderna,38125
2021-02-26,Oxford/AstraZeneca,25035
2021-02-26,Pfizer/BioNTech,600908
2021-02-27,Pfizer/BioNTech,603677
2021-02-27,Oxford/AstraZeneca,25659
2021-02-27,Moderna,38298
2021-02-28,Moderna,38494
2021-02-28,Oxford/AstraZeneca,26137
2021-02-28,Pfizer/BioNTech,605910
2021-03-01,Moderna,40105
2021-03-01,Oxford/AstraZeneca,30205
2021-03-01,Pfizer/BioNTech,623279
2021-03-02,Pfizer/BioNTech,642766
2021-03-02,Moderna,41990
2021-03-02,Oxford/AstraZeneca,39613
2021-03-03,Moderna,45724
2021-03-03,Oxford/AstraZeneca,49455
2021-03-03,Pfizer/BioNTech,664650
2021-03-04,Moderna,50529
2021-03-04,Oxford/AstraZeneca,58856
2021-03-04,Pfizer/BioNTech,688420
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54181
2021-03-05,Oxford/AstraZeneca,67278
2021-03-05,Pfizer/BioNTech,710612
2021-03-06,Pfizer/BioNTech,717693
2021-03-06,Johnson&Johnson,8
2021-03-06,Moderna,55589
2021-03-06,Oxford/AstraZeneca,71792
2021-03-07,Oxford/AstraZeneca,75966
2021-03-07,Pfizer/BioNTech,724502
2021-03-07,Johnson&Johnson,10
2021-03-07,Moderna,56989
2021-03-08,Oxford/AstraZeneca,83908
2021-03-08,Pfizer/BioNTech,748052
2021-03-08,Johnson&Johnson,13
2021-03-08,Moderna,60102
2021-03-09,Pfizer/BioNTech,774179
2021-03-09,Oxford/AstraZeneca,95170
2021-03-09,Moderna,65459
2021-03-09,Johnson&Johnson,15
2021-03-10,Johnson&Johnson,17
2021-03-10,Moderna,70524
2021-03-10,Oxford/AstraZeneca,106127
2021-03-10,Pfizer/BioNTech,806436
2021-03-11,Oxford/AstraZeneca,117970
2021-03-11,Pfizer/BioNTech,843497
2021-03-11,Johnson&Johnson,20
2021-03-11,Moderna,74834
2021-03-12,Johnson&Johnson,22
2021-03-12,Moderna,80299
2021-03-12,Oxford/AstraZeneca,130265
2021-03-12,Pfizer/BioNTech,873001
2021-03-13,Pfizer/BioNTech,887070
2021-03-13,Johnson&Johnson,23
2021-03-13,Moderna,81621
2021-03-13,Oxford/AstraZeneca,133282
2021-03-14,Pfizer/BioNTech,898273
2021-03-14,Oxford/AstraZeneca,134209
2021-03-14,Johnson&Johnson,25
2021-03-14,Moderna,82762
2021-03-15,Johnson&Johnson,26
2021-03-15,Moderna,89602
2021-03-15,Oxford/AstraZeneca,142263
2021-03-15,Pfizer/BioNTech,920549
2021-03-16,Oxford/AstraZeneca,151017
2021-03-16,Johnson&Johnson,28
2021-03-16,Moderna,98852
2021-03-16,Pfizer/BioNTech,951973
2021-03-17,Pfizer/BioNTech,983191
2021-03-17,Moderna,106617
2021-03-17,Oxford/AstraZeneca,160032
2021-03-18,Pfizer/BioNTech,1017028
2021-03-18,Johnson&Johnson,34
2021-03-18,Moderna,113816
2021-03-18,Oxford/AstraZeneca,169413
2021-03-19,Oxford/AstraZeneca,178251
2021-03-19,Pfizer/BioNTech,1050196
2021-03-19,Moderna,119930
2021-03-20,Oxford/AstraZeneca,180723
2021-03-20,Pfizer/BioNTech,1063756
2021-03-20,Johnson&Johnson,41
2021-03-20,Moderna,121085
2021-03-21,Johnson&Johnson,43
2021-03-21,Moderna,121412
2021-03-21,Oxford/AstraZeneca,181211
2021-03-21,Pfizer/BioNTech,1071931
2021-03-22,Johnson&Johnson,46
2021-03-22,Moderna,125765
2021-03-22,Oxford/AstraZeneca,188111
2021-03-22,Pfizer/BioNTech,1097760
2021-03-23,Pfizer/BioNTech,1126243
2021-03-23,Oxford/AstraZeneca,195781
2021-03-23,Johnson&Johnson,49
2021-03-23,Moderna,129636
2021-03-24,Johnson&Johnson,52
2021-03-24,Moderna,133806
2021-03-24,Oxford/AstraZeneca,203586
2021-03-24,Pfizer/BioNTech,1156891
2021-03-25,Moderna,137874
2021-03-25,Oxford/AstraZeneca,211120
2021-03-25,Pfizer/BioNTech,1189496
2021-03-26,Pfizer/BioNTech,1223493
2021-03-26,Oxford/AstraZeneca,216888
2021-03-26,Moderna,140449
2021-03-26,Johnson&Johnson,53
2021-03-27,Johnson&Johnson,56
2021-03-27,Moderna,141700
2021-03-27,Oxford/AstraZeneca,217791
2021-03-27,Pfizer/BioNTech,1234629
2021-03-28,Moderna,143248
2021-03-28,Oxford/AstraZeneca,217922
2021-03-28,Pfizer/BioNTech,1242644
2021-03-29,Oxford/AstraZeneca,221704
2021-03-29,Pfizer/BioNTech,1272727
2021-03-29,Johnson&Johnson,60
2021-03-29,Moderna,149260
2021-03-30,Pfizer/BioNTech,1305341
2021-03-30,Johnson&Johnson,64
2021-03-30,Moderna,158142
2021-03-30,Oxford/AstraZeneca,227085
2021-03-31,Oxford/AstraZeneca,232085
2021-03-31,Pfizer/BioNTech,1339488
2021-03-31,Johnson&Johnson,72
2021-03-31,Moderna,169194
2021-04-01,Pfizer/BioNTech,1381838
2021-04-01,Oxford/AstraZeneca,236683
2021-04-01,Moderna,179953
2021-04-01,Johnson&Johnson,84
2021-04-02,Johnson&Johnson,101
2021-04-02,Moderna,182521
2021-04-02,Oxford/AstraZeneca,237274
2021-04-02,Pfizer/BioNTech,1398399
2021-04-03,Johnson&Johnson,104
2021-04-03,Moderna,184231
2021-04-03,Oxford/AstraZeneca,237496
2021-04-03,Pfizer/BioNTech,1411032
2021-04-04,Pfizer/BioNTech,1421144
2021-04-04,Oxford/AstraZeneca,237513
2021-04-04,Johnson&Johnson,107
2021-04-04,Moderna,185550
2021-04-05,Johnson&Johnson,117
2021-04-05,Moderna,186968
2021-04-05,Oxford/AstraZeneca,237594
2021-04-05,Pfizer/BioNTech,1429242
2021-04-06,Pfizer/BioNTech,1463157
2021-04-06,Oxford/AstraZeneca,240614
2021-04-06,Moderna,195470
2021-04-06,Johnson&Johnson,130
2021-04-07,Johnson&Johnson,141
2021-04-07,Moderna,203913
2021-04-07,Oxford/AstraZeneca,248760
2021-04-07,Pfizer/BioNTech,1492256
2021-04-08,Oxford/AstraZeneca,260250
2021-04-08,Pfizer/BioNTech,1544280
2021-04-08,Johnson&Johnson,158
2021-04-08,Moderna,210191
2021-04-09,Johnson&Johnson,178
2021-04-09,Moderna,217817
2021-04-09,Oxford/AstraZeneca,271690
2021-04-09,Pfizer/BioNTech,1594956
2021-04-10,Oxford/AstraZeneca,275197
2021-04-10,Johnson&Johnson,199
2021-04-10,Moderna,219394
2021-04-10,Pfizer/BioNTech,1620677
2021-04-11,Pfizer/BioNTech,1638842
2021-04-11,Oxford/AstraZeneca,275714
2021-04-11,Moderna,220543
2021-04-11,Johnson&Johnson,210
2021-04-12,Johnson&Johnson,226
2021-04-12,Moderna,229194
2021-04-12,Oxford/AstraZeneca,284687
2021-04-12,Pfizer/BioNTech,1684647
2021-04-13,Moderna,239823
2021-04-13,Oxford/AstraZeneca,294225
2021-04-13,Pfizer/BioNTech,1726817
2021-04-14,Pfizer/BioNTech,1772456
2021-04-14,Moderna,250312
2021-04-14,Oxford/AstraZeneca,304337
2021-04-15,Moderna,259893
2021-04-15,Oxford/AstraZeneca,313473
2021-04-15,Pfizer/BioNTech,1827334
2021-04-16,Pfizer/BioNTech,1880838
2021-04-16,Moderna,269993
2021-04-16,Oxford/AstraZeneca,320239
2021-04-17,Pfizer/BioNTech,1903554
2021-04-17,Oxford/AstraZeneca,320862
2021-04-17,Moderna,272392
2021-04-18,Moderna,273297
2021-04-18,Oxford/AstraZeneca,321018
2021-04-18,Pfizer/BioNTech,1920473
2021-04-19,Moderna,280241
2021-04-19,Oxford/AstraZeneca,326643
2021-04-19,Pfizer/BioNTech,1967316
2021-04-20,Pfizer/BioNTech,2012081
2021-04-20,Oxford/AstraZeneca,333437
2021-04-20,Johnson&Johnson,227
2021-04-20,Moderna,287144
2021-04-21,Moderna,292603
2021-04-21,Oxford/AstraZeneca,340944
2021-04-21,Pfizer/BioNTech,2061246
2021-04-22,Pfizer/BioNTech,2119018
2021-04-22,Johnson&Johnson,256
2021-04-22,Moderna,298539
2021-04-22,Oxford/AstraZeneca,349097
2021-04-23,Oxford/AstraZeneca,355325
2021-04-23,Pfizer/BioNTech,2170497
2021-04-23,Johnson&Johnson,477
2021-04-23,Moderna,302452
2021-04-24,Oxford/AstraZeneca,356027
2021-04-24,Pfizer/BioNTech,2192050
2021-04-24,Johnson&Johnson,491
2021-04-24,Moderna,303293
2021-04-25,Pfizer/BioNTech,2209060
2021-04-25,Oxford/AstraZeneca,356222
2021-04-25,Moderna,304760
2021-04-25,Johnson&Johnson,507
2021-04-26,Johnson&Johnson,1045
2021-04-26,Moderna,309101
2021-04-26,Oxford/AstraZeneca,361878
2021-04-26,Pfizer/BioNTech,2255159
2021-04-27,Oxford/AstraZeneca,368603
2021-04-27,Pfizer/BioNTech,2301458
2021-04-27,Johnson&Johnson,1977
2021-04-27,Moderna,315451
2021-04-28,Johnson&Johnson,3431
2021-04-28,Moderna,323901
2021-04-28,Oxford/AstraZeneca,375323
2021-04-28,Pfizer/BioNTech,2356184
2021-04-29,Pfizer/BioNTech,2420038
2021-04-29,Johnson&Johnson,5037
2021-04-29,Moderna,331790
2021-04-29,Oxford/AstraZeneca,381888
2021-04-30,Oxford/AstraZeneca,385813
2021-04-30,Pfizer/BioNTech,2481628
2021-04-30,Johnson&Johnson,6500
2021-04-30,Moderna,335619
2021-05-01,Johnson&Johnson,6605
2021-05-01,Moderna,336832
2021-05-01,Oxford/AstraZeneca,386072
2021-05-01,Pfizer/BioNTech,2502775
2021-05-02,Johnson&Johnson,6644
2021-05-02,Moderna,337335
2021-05-02,Oxford/AstraZeneca,386198
2021-05-02,Pfizer/BioNTech,2523296
2021-05-03,Pfizer/BioNTech,2587130
2021-05-03,Oxford/AstraZeneca,389440
2021-05-03,Moderna,340360
2021-05-03,Johnson&Johnson,7770
2021-05-04,Johnson&Johnson,9335
2021-05-04,Moderna,347502
2021-05-04,Oxford/AstraZeneca,393785
2021-05-04,Pfizer/BioNTech,2647423
2021-05-05,Johnson&Johnson,11312
2021-05-05,Moderna,353186
2021-05-05,Oxford/AstraZeneca,400063
2021-05-05,Pfizer/BioNTech,2714146
2021-05-06,Pfizer/BioNTech,2788541
2021-05-06,Oxford/AstraZeneca,407474
2021-05-06,Moderna,358625
2021-05-06,Johnson&Johnson,13282
2021-05-07,Johnson&Johnson,15207
2021-05-07,Moderna,363549
2021-05-07,Oxford/AstraZeneca,413292
2021-05-07,Pfizer/BioNTech,2861410
2021-05-08,Johnson&Johnson,15360
2021-05-08,Moderna,364671
2021-05-08,Oxford/AstraZeneca,413601
2021-05-08,Pfizer/BioNTech,2890955
2021-05-09,Pfizer/BioNTech,2914884
2021-05-09,Oxford/AstraZeneca,414031
2021-05-09,Johnson&Johnson,15372
2021-05-09,Moderna,365746
2021-05-10,Johnson&Johnson,17059
2021-05-10,Moderna,371438
2021-05-10,Oxford/AstraZeneca,420042
2021-05-10,Pfizer/BioNTech,2979858
2021-05-11,Johnson&Johnson,18881
2021-05-11,Moderna,377777
2021-05-11,Oxford/AstraZeneca,427663
2021-05-11,Pfizer/BioNTech,3047225
2021-05-12,Pfizer/BioNTech,3117217
2021-05-12,Oxford/AstraZeneca,435122
2021-05-12,Johnson&Johnson,20476
2021-05-12,Moderna,386198
2021-05-13,Johnson&Johnson,21989
2021-05-13,Moderna,393633
2021-05-13,Oxford/AstraZeneca,442134
2021-05-13,Pfizer/BioNTech,3192970
2021-05-14,Pfizer/BioNTech,3266620
2021-05-14,Johnson&Johnson,23102
2021-05-14,Moderna,399185
2021-05-14,Oxford/AstraZeneca,448034
2021-05-15,Pfizer/BioNTech,3297950
2021-05-15,Oxford/AstraZeneca,450008
2021-05-15,Johnson&Johnson,23182
2021-05-15,Moderna,399940
2021-05-16,Oxford/AstraZeneca,450813
2021-05-16,Johnson&Johnson,23194
2021-05-16,Moderna,400663
2021-05-16,Pfizer/BioNTech,3323489
2021-05-17,Pfizer/BioNTech,3391358
2021-05-17,Oxford/AstraZeneca,455467
2021-05-17,Moderna,405668
2021-05-17,Johnson&Johnson,24080
2021-05-18,Johnson&Johnson,25087
2021-05-18,Moderna,413538
2021-05-18,Oxford/AstraZeneca,461527
2021-05-18,Pfizer/BioNTech,3460497
2021-05-19,Oxford/AstraZeneca,468092
2021-05-19,Pfizer/BioNTech,3533719
2021-05-19,Johnson&Johnson,26319
2021-05-19,Moderna,423940
2021-05-20,Johnson&Johnson,27952
2021-05-20,Moderna,434561
2021-05-20,Oxford/AstraZeneca,474888
2021-05-20,Pfizer/BioNTech,3615602
2021-05-21,Pfizer/BioNTech,3695553
2021-05-21,Johnson&Johnson,29377
2021-05-21,Moderna,442566
2021-05-21,Oxford/AstraZeneca,480705
2021-05-22,Oxford/AstraZeneca,482600
2021-05-22,Pfizer/BioNTech,3735084
2021-05-22,Johnson&Johnson,29560
2021-05-22,Moderna,444442
2021-05-23,Johnson&Johnson,29574
2021-05-23,Moderna,445371
2021-05-23,Oxford/AstraZeneca,484074
2021-05-23,Pfizer/BioNTech,3764123
2021-05-24,Johnson&Johnson,30859
2021-05-24,Moderna,454069
2021-05-24,Oxford/AstraZeneca,490460
2021-05-24,Pfizer/BioNTech,3827319
2021-05-25,Pfizer/BioNTech,3891455
2021-05-25,Oxford/AstraZeneca,501676
2021-05-25,Moderna,462893
2021-05-25,Johnson&Johnson,32639
2021-05-26,Johnson&Johnson,34551
2021-05-26,Moderna,472872
2021-05-26,Oxford/AstraZeneca,512681
2021-05-26,Pfizer/BioNTech,3971988
2021-05-27,Pfizer/BioNTech,4056842
2021-05-27,Johnson&Johnson,36662
2021-05-27,Moderna,482985
2021-05-27,Oxford/AstraZeneca,522287
2021-05-28,Pfizer/BioNTech,4141687
2021-05-28,Oxford/AstraZeneca,531623
2021-05-28,Johnson&Johnson,38775
2021-05-28,Moderna,492920
2021-05-29,Johnson&Johnson,38922
2021-05-29,Moderna,495547
2021-05-29,Oxford/AstraZeneca,534101
2021-05-29,Pfizer/BioNTech,4182652
2021-05-30,Pfizer/BioNTech,4215872
2021-05-30,Oxford/AstraZeneca,536710
2021-05-30,Johnson&Johnson,38939
2021-05-30,Moderna,496554
2021-05-31,Johnson&Johnson,40793
2021-05-31,Moderna,504899
2021-05-31,Oxford/AstraZeneca,545079
2021-05-31,Pfizer/BioNTech,4298747
2021-06-01,Oxford/AstraZeneca,556884
2021-06-01,Johnson&Johnson,43084
2021-06-01,Moderna,515348
