date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3591
2020-12-29,Pfizer/BioNTech,7062
2020-12-30,Pfizer/BioNTech,10582
2020-12-31,Pfizer/BioNTech,11894
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12163
2021-01-02,Pfizer/BioNTech,13444
2021-01-03,Pfizer/BioNTech,14366
2021-01-03,Moderna,2
2021-01-04,Moderna,10
2021-01-04,Pfizer/BioNTech,17972
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22495
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28344
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36343
2021-01-08,Pfizer/BioNTech,46395
2021-01-08,Moderna,19
2021-01-09,Moderna,21
2021-01-09,Pfizer/BioNTech,48423
2021-01-10,Pfizer/BioNTech,50194
2021-01-11,Pfizer/BioNTech,60052
2021-01-12,Moderna,25
2021-01-12,Pfizer/BioNTech,73509
2021-01-13,Moderna,26
2021-01-13,Pfizer/BioNTech,87054
2021-01-14,Pfizer/BioNTech,101079
2021-01-14,Moderna,1255
2021-01-15,Moderna,2022
2021-01-15,Pfizer/BioNTech,114336
2021-01-16,Moderna,2350
2021-01-16,Pfizer/BioNTech,117415
2021-01-17,Moderna,2442
2021-01-17,Pfizer/BioNTech,120576
2021-01-18,Moderna,2623
2021-01-18,Pfizer/BioNTech,134713
2021-01-19,Moderna,3404
2021-01-19,Pfizer/BioNTech,149266
2021-01-20,Pfizer/BioNTech,164033
2021-01-20,Moderna,4991
2021-01-21,Moderna,5957
2021-01-21,Pfizer/BioNTech,180465
2021-01-22,Moderna,6161
2021-01-22,Pfizer/BioNTech,196199
2021-01-23,Moderna,6203
2021-01-23,Pfizer/BioNTech,200359
2021-01-24,Moderna,6327
2021-01-24,Pfizer/BioNTech,203358
2021-01-25,Pfizer/BioNTech,215781
2021-01-25,Moderna,6527
2021-01-26,Moderna,6803
2021-01-26,Pfizer/BioNTech,230044
2021-01-27,Moderna,7109
2021-01-27,Pfizer/BioNTech,243305
2021-01-28,Moderna,7233
2021-01-28,Pfizer/BioNTech,256421
2021-01-29,Moderna,7387
2021-01-29,Pfizer/BioNTech,270397
2021-01-30,Pfizer/BioNTech,272222
2021-01-30,Moderna,7391
2021-01-31,Pfizer/BioNTech,274114
2021-01-31,Moderna,7396
2021-02-01,Moderna,7658
2021-02-01,Pfizer/BioNTech,285800
2021-02-02,Moderna,7990
2021-02-02,Pfizer/BioNTech,299856
2021-02-03,Moderna,8734
2021-02-03,Pfizer/BioNTech,314559
2021-02-04,Moderna,9878
2021-02-04,Pfizer/BioNTech,331314
2021-02-05,Pfizer/BioNTech,346260
2021-02-05,Moderna,11074
2021-02-06,Moderna,11338
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349212
2021-02-07,Moderna,11602
2021-02-07,Oxford/AstraZeneca,5
2021-02-07,Pfizer/BioNTech,352299
2021-02-08,Oxford/AstraZeneca,11
