date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3549
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13303
2021-01-03,Pfizer/BioNTech,14218
2021-01-04,Pfizer/BioNTech,17788
2021-01-05,Pfizer/BioNTech,22280
2021-01-06,Pfizer/BioNTech,28096
2021-01-07,Pfizer/BioNTech,36037
2021-01-08,Pfizer/BioNTech,45967
2021-01-09,Pfizer/BioNTech,47980
2021-01-10,Pfizer/BioNTech,49730
2021-01-11,Pfizer/BioNTech,59519
2021-01-12,Pfizer/BioNTech,72872
2021-01-13,Pfizer/BioNTech,86347
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100279
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113458
2021-01-16,Pfizer/BioNTech,116506
2021-01-16,Moderna,2307
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119646
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133725
2021-01-19,Moderna,3347
2021-01-19,Pfizer/BioNTech,148155
2021-01-20,Moderna,4925
2021-01-20,Pfizer/BioNTech,162753
2021-01-21,Moderna,5882
2021-01-21,Pfizer/BioNTech,179061
2021-01-22,Pfizer/BioNTech,194662
2021-01-22,Moderna,6077
2021-01-23,Moderna,6117
2021-01-23,Pfizer/BioNTech,198765
2021-01-24,Moderna,6241
2021-01-24,Pfizer/BioNTech,201747
2021-01-25,Moderna,6438
2021-01-25,Pfizer/BioNTech,214094
2021-01-26,Moderna,6711
2021-01-26,Pfizer/BioNTech,228270
2021-01-27,Moderna,7013
2021-01-27,Pfizer/BioNTech,241444
2021-01-28,Pfizer/BioNTech,254437
2021-01-28,Moderna,7132
2021-01-29,Moderna,7283
2021-01-29,Pfizer/BioNTech,268270
2021-01-30,Moderna,7285
2021-01-30,Pfizer/BioNTech,270068
2021-01-31,Pfizer/BioNTech,271939
2021-02-01,Moderna,7541
2021-02-01,Pfizer/BioNTech,283502
2021-02-02,Moderna,7868
2021-02-02,Pfizer/BioNTech,297464
2021-02-03,Pfizer/BioNTech,312066
2021-02-03,Moderna,8594
2021-02-04,Moderna,9730
2021-02-04,Pfizer/BioNTech,328710
2021-02-05,Moderna,10919
2021-02-05,Pfizer/BioNTech,343573
2021-02-06,Moderna,11177
2021-02-06,Pfizer/BioNTech,346485
2021-02-07,Moderna,11440
2021-02-07,Pfizer/BioNTech,349542
2021-02-08,Pfizer/BioNTech,363991
2021-02-08,Moderna,12345
2021-02-09,Pfizer/BioNTech,379292
2021-02-09,Moderna,13996
2021-02-09,Oxford/AstraZeneca,2
2021-02-10,Moderna,15738
2021-02-10,Pfizer/BioNTech,396183
2021-02-11,Moderna,19104
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,414963
2021-02-12,Moderna,21336
2021-02-12,Oxford/AstraZeneca,629
2021-02-12,Pfizer/BioNTech,433670
2021-02-13,Oxford/AstraZeneca,1066
2021-02-13,Pfizer/BioNTech,437294
2021-02-13,Moderna,21817
2021-02-14,Moderna,22065
2021-02-14,Oxford/AstraZeneca,1269
2021-02-14,Pfizer/BioNTech,439197
2021-02-15,Moderna,23458
2021-02-15,Oxford/AstraZeneca,2014
2021-02-15,Pfizer/BioNTech,452704
2021-02-16,Oxford/AstraZeneca,3134
2021-02-16,Pfizer/BioNTech,466739
2021-02-16,Moderna,25925
2021-02-17,Oxford/AstraZeneca,5177
2021-02-17,Pfizer/BioNTech,479868
2021-02-17,Moderna,28655
2021-02-18,Pfizer/BioNTech,495773
2021-02-18,Moderna,31003
2021-02-18,Oxford/AstraZeneca,7164
2021-02-19,Moderna,32387
2021-02-19,Oxford/AstraZeneca,8872
2021-02-19,Pfizer/BioNTech,511675
2021-02-20,Moderna,32390
2021-02-20,Oxford/AstraZeneca,9509
2021-02-20,Pfizer/BioNTech,514122
2021-02-21,Moderna,32490
2021-02-21,Oxford/AstraZeneca,9696
2021-02-21,Pfizer/BioNTech,515862
2021-02-22,Pfizer/BioNTech,529312
2021-02-22,Oxford/AstraZeneca,11295
2021-02-22,Moderna,33488
2021-02-23,Moderna,34269
2021-02-23,Oxford/AstraZeneca,14014
2021-02-23,Pfizer/BioNTech,545579
2021-02-24,Moderna,35597
2021-02-24,Oxford/AstraZeneca,16927
2021-02-24,Pfizer/BioNTech,561096
2021-02-25,Moderna,36773
2021-02-25,Oxford/AstraZeneca,21231
2021-02-25,Pfizer/BioNTech,579001
2021-02-26,Pfizer/BioNTech,596210
2021-02-26,Oxford/AstraZeneca,24531
2021-02-26,Moderna,37610
2021-02-27,Moderna,37781
2021-02-27,Oxford/AstraZeneca,25146
2021-02-27,Pfizer/BioNTech,598903
2021-02-28,Moderna,37975
2021-02-28,Oxford/AstraZeneca,25607
2021-02-28,Pfizer/BioNTech,601122
2021-03-01,Moderna,39572
2021-03-01,Oxford/AstraZeneca,29524
2021-03-01,Pfizer/BioNTech,618262
2021-03-02,Pfizer/BioNTech,637621
2021-03-02,Oxford/AstraZeneca,38638
2021-03-02,Moderna,41437
2021-03-03,Moderna,45138
2021-03-03,Oxford/AstraZeneca,48106
2021-03-03,Pfizer/BioNTech,659281
2021-03-04,Moderna,49870
2021-03-04,Oxford/AstraZeneca,57203
2021-03-04,Pfizer/BioNTech,682922
2021-03-05,Moderna,53470
2021-03-05,Oxford/AstraZeneca,65401
2021-03-05,Pfizer/BioNTech,704984
2021-03-06,Pfizer/BioNTech,712017
2021-03-06,Oxford/AstraZeneca,69770
2021-03-06,Moderna,54865
2021-03-07,Moderna,56146
2021-03-07,Oxford/AstraZeneca,73922
2021-03-07,Pfizer/BioNTech,718765
2021-03-08,Moderna,59216
2021-03-08,Oxford/AstraZeneca,81705
2021-03-08,Pfizer/BioNTech,742194
2021-03-09,Oxford/AstraZeneca,92718
2021-03-09,Pfizer/BioNTech,768183
2021-03-09,Moderna,64521
2021-03-10,Moderna,69485
