date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7062
2020-12-30,Pfizer/BioNTech,10579
2020-12-31,Pfizer/BioNTech,11890
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12158
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13439
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14364
2021-01-04,Pfizer/BioNTech,17968
2021-01-04,Moderna,12
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22492
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28337
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36334
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46388
2021-01-09,Moderna,24
2021-01-09,Pfizer/BioNTech,48416
2021-01-10,Pfizer/BioNTech,50189
2021-01-11,Pfizer/BioNTech,60047
2021-01-11,Moderna,25
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73501
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87049
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101076
2021-01-15,Moderna,2032
2021-01-15,Pfizer/BioNTech,114329
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117409
2021-01-17,Pfizer/BioNTech,120569
2021-01-17,Moderna,2457
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134709
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149270
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,164045
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180475
2021-01-22,Pfizer/BioNTech,196208
2021-01-22,Moderna,6180
2021-01-23,Pfizer/BioNTech,200363
2021-01-23,Moderna,6222
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203365
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215792
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230054
2021-01-27,Moderna,7134
2021-01-27,Pfizer/BioNTech,243314
2021-01-28,Moderna,7260
2021-01-28,Pfizer/BioNTech,256428
2021-01-29,Pfizer/BioNTech,270401
2021-01-29,Moderna,7415
2021-01-30,Moderna,7419
2021-01-30,Pfizer/BioNTech,272226
2021-01-31,Moderna,7424
2021-01-31,Pfizer/BioNTech,274121
2021-02-01,Moderna,7688
2021-02-01,Pfizer/BioNTech,285808
2021-02-02,Moderna,8020
2021-02-02,Pfizer/BioNTech,299870
2021-02-03,Moderna,8765
2021-02-03,Pfizer/BioNTech,314574
2021-02-04,Pfizer/BioNTech,331331
2021-02-04,Moderna,9911
2021-02-05,Moderna,11108
2021-02-05,Pfizer/BioNTech,346284
2021-02-06,Moderna,11373
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349236
2021-02-07,Moderna,11638
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352322
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Moderna,12556
2021-02-08,Pfizer/BioNTech,366923
2021-02-09,Pfizer/BioNTech,382277
2021-02-09,Moderna,14222
2021-02-09,Oxford/AstraZeneca,17
2021-02-10,Moderna,15985
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Pfizer/BioNTech,399291
2021-02-11,Pfizer/BioNTech,418226
2021-02-11,Moderna,19379
2021-02-11,Oxford/AstraZeneca,257
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,437086
2021-02-12,Moderna,21686
2021-02-13,Pfizer/BioNTech,440744
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Moderna,22188
2021-02-14,Moderna,22439
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442680
2021-02-15,Moderna,23861
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Pfizer/BioNTech,456275
2021-02-16,Moderna,26345
2021-02-16,Oxford/AstraZeneca,3252
2021-02-16,Pfizer/BioNTech,470419
2021-02-17,Pfizer/BioNTech,483621
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Moderna,29099
2021-02-18,Moderna,31459
2021-02-18,Oxford/AstraZeneca,7328
2021-02-18,Pfizer/BioNTech,499657
2021-02-19,Moderna,32870
