date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6989
2020-12-30,Pfizer/BioNTech,10463
2020-12-31,Pfizer/BioNTech,11769
2021-01-01,Pfizer/BioNTech,12029
2021-01-02,Pfizer/BioNTech,13295
2021-01-03,Pfizer/BioNTech,14209
2021-01-04,Pfizer/BioNTech,17774
2021-01-05,Pfizer/BioNTech,22268
2021-01-06,Pfizer/BioNTech,28084
2021-01-07,Pfizer/BioNTech,36022
2021-01-08,Pfizer/BioNTech,45946
2021-01-09,Pfizer/BioNTech,47957
2021-01-10,Pfizer/BioNTech,49681
2021-01-11,Pfizer/BioNTech,59464
2021-01-12,Pfizer/BioNTech,72814
2021-01-13,Pfizer/BioNTech,86281
2021-01-14,Pfizer/BioNTech,100214
2021-01-14,Moderna,1224
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113376
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116422
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119559
2021-01-18,Pfizer/BioNTech,133561
2021-01-18,Moderna,2573
2021-01-19,Pfizer/BioNTech,147985
2021-01-19,Moderna,3347
2021-01-20,Moderna,4923
2021-01-20,Pfizer/BioNTech,162569
2021-01-21,Moderna,5879
2021-01-21,Pfizer/BioNTech,178869
2021-01-22,Moderna,6074
2021-01-22,Pfizer/BioNTech,194436
2021-01-23,Pfizer/BioNTech,198534
2021-01-23,Moderna,6114
2021-01-24,Pfizer/BioNTech,201513
2021-01-24,Moderna,6238
2021-01-25,Moderna,6435
2021-01-25,Pfizer/BioNTech,213855
2021-01-26,Moderna,6708
2021-01-26,Pfizer/BioNTech,228029
2021-01-27,Moderna,7008
2021-01-27,Pfizer/BioNTech,241192
2021-01-28,Moderna,7127
2021-01-28,Pfizer/BioNTech,254180
2021-01-29,Pfizer/BioNTech,267993
2021-01-29,Moderna,7278
2021-01-30,Moderna,7280
2021-01-30,Pfizer/BioNTech,269789
2021-01-31,Pfizer/BioNTech,271632
2021-02-01,Moderna,7534
2021-02-01,Pfizer/BioNTech,283182
2021-02-02,Moderna,7861
2021-02-02,Pfizer/BioNTech,297125
2021-02-03,Pfizer/BioNTech,311718
2021-02-03,Moderna,8587
2021-02-04,Moderna,9722
2021-02-04,Pfizer/BioNTech,328345
2021-02-05,Moderna,10907
2021-02-05,Pfizer/BioNTech,343187
2021-02-06,Moderna,11165
2021-02-06,Pfizer/BioNTech,346095
2021-02-07,Moderna,11428
2021-02-07,Pfizer/BioNTech,349145
2021-02-08,Moderna,12332
2021-02-08,Pfizer/BioNTech,363569
2021-02-09,Moderna,13964
2021-02-09,Pfizer/BioNTech,378804
2021-02-10,Moderna,15705
2021-02-10,Pfizer/BioNTech,395662
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414395
2021-02-11,Moderna,19069
2021-02-12,Pfizer/BioNTech,433054
2021-02-12,Oxford/AstraZeneca,625
2021-02-12,Moderna,21321
2021-02-13,Moderna,21804
2021-02-13,Oxford/AstraZeneca,1046
2021-02-13,Pfizer/BioNTech,436675
2021-02-14,Moderna,22052
2021-02-14,Oxford/AstraZeneca,1248
2021-02-14,Pfizer/BioNTech,438578
2021-02-15,Pfizer/BioNTech,452095
2021-02-15,Oxford/AstraZeneca,1970
2021-02-15,Moderna,23444
2021-02-16,Moderna,25909
2021-02-16,Oxford/AstraZeneca,3084
2021-02-16,Pfizer/BioNTech,466103
2021-02-17,Moderna,28574
2021-02-17,Oxford/AstraZeneca,5106
2021-02-17,Pfizer/BioNTech,479235
2021-02-18,Oxford/AstraZeneca,7064
2021-02-18,Pfizer/BioNTech,495139
2021-02-18,Moderna,30920
2021-02-19,Moderna,32301
2021-02-19,Oxford/AstraZeneca,8759
2021-02-19,Pfizer/BioNTech,511014
2021-02-20,Moderna,32304
2021-02-20,Oxford/AstraZeneca,9385
2021-02-20,Pfizer/BioNTech,513461
2021-02-21,Pfizer/BioNTech,515200
2021-02-21,Oxford/AstraZeneca,9574
2021-02-21,Moderna,32401
2021-02-22,Moderna,33398
2021-02-22,Oxford/AstraZeneca,11177
2021-02-22,Pfizer/BioNTech,528635
2021-02-23,Moderna,34179
2021-02-23,Oxford/AstraZeneca,13860
2021-02-23,Pfizer/BioNTech,544866
2021-02-24,Oxford/AstraZeneca,16773
2021-02-24,Pfizer/BioNTech,560371
2021-02-24,Moderna,35504
2021-02-25,Pfizer/BioNTech,578256
2021-02-25,Oxford/AstraZeneca,21065
2021-02-25,Moderna,36680
2021-02-26,Moderna,37513
2021-02-26,Oxford/AstraZeneca,24352
