date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6988
2020-12-30,Pfizer/BioNTech,10458
2020-12-31,Pfizer/BioNTech,11763
2021-01-01,Pfizer/BioNTech,12023
2021-01-02,Pfizer/BioNTech,13272
2021-01-03,Pfizer/BioNTech,14185
2021-01-04,Pfizer/BioNTech,17751
2021-01-05,Pfizer/BioNTech,22243
2021-01-06,Pfizer/BioNTech,28056
2021-01-07,Pfizer/BioNTech,36008
2021-01-08,Pfizer/BioNTech,45929
2021-01-09,Pfizer/BioNTech,47937
2021-01-10,Pfizer/BioNTech,49660
2021-01-11,Pfizer/BioNTech,59437
2021-01-12,Pfizer/BioNTech,72786
2021-01-13,Pfizer/BioNTech,86253
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100189
2021-01-15,Moderna,1981
2021-01-15,Pfizer/BioNTech,113351
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116398
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119534
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133535
2021-01-19,Moderna,3347
2021-01-19,Pfizer/BioNTech,147959
2021-01-20,Moderna,4924
2021-01-20,Pfizer/BioNTech,162537
2021-01-21,Pfizer/BioNTech,178835
2021-01-21,Moderna,5880
2021-01-22,Moderna,6075
2021-01-22,Pfizer/BioNTech,194399
2021-01-23,Moderna,6115
2021-01-23,Pfizer/BioNTech,198492
2021-01-24,Moderna,6239
2021-01-24,Pfizer/BioNTech,201468
2021-01-25,Moderna,6436
2021-01-25,Pfizer/BioNTech,213808
2021-01-26,Moderna,6709
2021-01-26,Pfizer/BioNTech,227967
2021-01-27,Moderna,7009
2021-01-27,Pfizer/BioNTech,241121
2021-01-28,Moderna,7128
2021-01-28,Pfizer/BioNTech,254108
2021-01-29,Pfizer/BioNTech,267915
2021-01-29,Moderna,7279
2021-01-30,Moderna,7281
2021-01-30,Pfizer/BioNTech,269709
2021-01-31,Pfizer/BioNTech,271550
2021-02-01,Moderna,7534
2021-02-01,Pfizer/BioNTech,283092
2021-02-02,Moderna,7861
2021-02-02,Pfizer/BioNTech,297029
2021-02-03,Moderna,8587
2021-02-03,Pfizer/BioNTech,311622
2021-02-04,Moderna,9722
2021-02-04,Pfizer/BioNTech,328250
2021-02-05,Moderna,10907
2021-02-05,Pfizer/BioNTech,343083
2021-02-06,Moderna,11163
2021-02-06,Pfizer/BioNTech,345988
2021-02-07,Moderna,11426
2021-02-07,Pfizer/BioNTech,349037
2021-02-08,Pfizer/BioNTech,363458
2021-02-08,Moderna,12331
2021-02-09,Moderna,13963
2021-02-09,Pfizer/BioNTech,378691
2021-02-10,Moderna,15703
2021-02-10,Pfizer/BioNTech,395543
2021-02-11,Moderna,19067
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414268
2021-02-12,Moderna,21315
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432916
2021-02-13,Moderna,21797
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436533
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438436
2021-02-14,Moderna,22045
2021-02-15,Moderna,23437
2021-02-15,Oxford/AstraZeneca,2006
2021-02-15,Pfizer/BioNTech,451943
2021-02-16,Moderna,25902
2021-02-16,Oxford/AstraZeneca,3140
2021-02-16,Pfizer/BioNTech,465950
2021-02-17,Oxford/AstraZeneca,5155
2021-02-17,Moderna,28567
2021-02-17,Pfizer/BioNTech,479073
2021-02-18,Moderna,30913
2021-02-18,Oxford/AstraZeneca,7113
2021-02-18,Pfizer/BioNTech,494969
2021-02-19,Oxford/AstraZeneca,8808
2021-02-19,Pfizer/BioNTech,510832
2021-02-19,Moderna,32292
2021-02-20,Pfizer/BioNTech,513277
2021-02-20,Moderna,32295
2021-02-20,Oxford/AstraZeneca,9434
2021-02-21,Moderna,32392
2021-02-21,Oxford/AstraZeneca,9623
2021-02-21,Pfizer/BioNTech,515011
2021-02-22,Moderna,33389
2021-02-22,Oxford/AstraZeneca,11224
2021-02-22,Pfizer/BioNTech,528437
2021-02-23,Moderna,34170
2021-02-23,Oxford/AstraZeneca,13906
2021-02-23,Pfizer/BioNTech,544649
2021-02-24,Moderna,35495
2021-02-24,Oxford/AstraZeneca,16817
2021-02-24,Pfizer/BioNTech,560144
2021-02-25,Pfizer/BioNTech,578025
2021-02-25,Oxford/AstraZeneca,21100
2021-02-25,Moderna,36672
2021-02-26,Moderna,37453
2021-02-26,Oxford/AstraZeneca,24370
