date,vaccine,total_vaccinations
2020-12-23,Pfizer/BioNTech,1
2020-12-27,Pfizer/BioNTech,1259
2020-12-28,Pfizer/BioNTech,3559
2020-12-29,Pfizer/BioNTech,7013
2020-12-30,Pfizer/BioNTech,10503
2020-12-31,Pfizer/BioNTech,11809
2021-01-01,Pfizer/BioNTech,12071
2021-01-02,Pfizer/BioNTech,13341
2021-01-03,Pfizer/BioNTech,14258
2021-01-04,Pfizer/BioNTech,17844
2021-01-04,Moderna,1
2021-01-05,Pfizer/BioNTech,22343
2021-01-06,Pfizer/BioNTech,28174
2021-01-07,Pfizer/BioNTech,36131
2021-01-08,Pfizer/BioNTech,46094
2021-01-09,Pfizer/BioNTech,48109
2021-01-10,Pfizer/BioNTech,49867
2021-01-11,Pfizer/BioNTech,59681
2021-01-12,Pfizer/BioNTech,73075
2021-01-13,Pfizer/BioNTech,86568
2021-01-14,Pfizer/BioNTech,100523
2021-01-14,Moderna,1229
2021-01-15,Moderna,1989
2021-01-15,Pfizer/BioNTech,113718
2021-01-16,Moderna,2315
2021-01-16,Pfizer/BioNTech,116769
2021-01-17,Moderna,2404
2021-01-17,Pfizer/BioNTech,119917
2021-01-18,Moderna,2581
2021-01-18,Pfizer/BioNTech,134025
2021-01-19,Pfizer/BioNTech,148477
2021-01-19,Moderna,3356
2021-01-20,Moderna,4937
2021-01-20,Pfizer/BioNTech,163161
2021-01-21,Moderna,5896
2021-01-21,Pfizer/BioNTech,179524
2021-01-22,Moderna,6092
2021-01-22,Pfizer/BioNTech,195180
2021-01-23,Moderna,6133
2021-01-23,Pfizer/BioNTech,199302
2021-01-24,Moderna,6257
2021-01-24,Pfizer/BioNTech,202288
2021-01-25,Pfizer/BioNTech,214660
2021-01-25,Moderna,6455
2021-01-26,Moderna,6729
2021-01-26,Pfizer/BioNTech,228861
2021-01-27,Moderna,7032
2021-01-27,Pfizer/BioNTech,242064
2021-01-28,Moderna,7153
2021-01-28,Pfizer/BioNTech,255099
2021-01-29,Moderna,7304
2021-01-29,Pfizer/BioNTech,268989
2021-01-30,Pfizer/BioNTech,270798
2021-01-30,Moderna,7307
2021-01-31,Moderna,7308
2021-01-31,Pfizer/BioNTech,272676
2021-02-01,Moderna,7565
2021-02-01,Pfizer/BioNTech,284278
2021-02-02,Moderna,7892
2021-02-02,Pfizer/BioNTech,298271
2021-02-03,Moderna,8622
2021-02-03,Pfizer/BioNTech,312903
2021-02-04,Moderna,9760
2021-02-04,Pfizer/BioNTech,329592
2021-02-05,Pfizer/BioNTech,344481
2021-02-05,Moderna,10950
2021-02-06,Moderna,11208
2021-02-06,Pfizer/BioNTech,347402
2021-02-07,Moderna,11471
2021-02-07,Pfizer/BioNTech,350464
2021-02-08,Moderna,12378
2021-02-08,Pfizer/BioNTech,364961
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380278
2021-02-09,Moderna,14036
2021-02-10,Moderna,15783
2021-02-10,Pfizer/BioNTech,397195
2021-02-11,Moderna,19158
2021-02-11,Oxford/AstraZeneca,233
2021-02-11,Pfizer/BioNTech,416027
2021-02-12,Pfizer/BioNTech,434772
2021-02-12,Moderna,21395
2021-02-12,Oxford/AstraZeneca,635
2021-02-13,Oxford/AstraZeneca,1074
