date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1261
2020-12-28,Pfizer/BioNTech,3547
2020-12-29,Pfizer/BioNTech,7007
2020-12-30,Pfizer/BioNTech,10476
2020-12-31,Pfizer/BioNTech,11791
2021-01-01,Pfizer/BioNTech,12053
2021-01-02,Pfizer/BioNTech,13311
2021-01-03,Pfizer/BioNTech,14227
2021-01-04,Pfizer/BioNTech,17799
2021-01-05,Pfizer/BioNTech,22316
2021-01-06,Pfizer/BioNTech,28137
2021-01-07,Pfizer/BioNTech,36099
2021-01-08,Pfizer/BioNTech,46054
2021-01-09,Pfizer/BioNTech,48052
2021-01-10,Pfizer/BioNTech,49768
2021-01-11,Pfizer/BioNTech,59543
2021-01-12,Pfizer/BioNTech,72942
2021-01-13,Pfizer/BioNTech,86426
2021-01-14,Moderna,1115
2021-01-14,Pfizer/BioNTech,100447
2021-01-15,Moderna,1818
2021-01-15,Pfizer/BioNTech,113602
2021-01-16,Moderna,2144
2021-01-16,Pfizer/BioNTech,116623
2021-01-17,Moderna,2233
2021-01-17,Pfizer/BioNTech,119611
2021-01-18,Pfizer/BioNTech,133668
2021-01-18,Moderna,2410
2021-01-19,Moderna,3177
2021-01-19,Pfizer/BioNTech,147908
2021-01-20,Moderna,4757
2021-01-20,Pfizer/BioNTech,162398
2021-01-21,Moderna,5688
2021-01-21,Pfizer/BioNTech,178524
2021-01-22,Moderna,5880
2021-01-22,Pfizer/BioNTech,193959
2021-01-23,Pfizer/BioNTech,198032
2021-01-24,Moderna,6001
2021-01-24,Pfizer/BioNTech,201000
2021-01-25,Pfizer/BioNTech,213311
2021-01-25,Moderna,6186
2021-01-26,Moderna,6439
2021-01-26,Pfizer/BioNTech,227463
2021-01-27,Moderna,6696
2021-01-27,Pfizer/BioNTech,240609
2021-01-28,Moderna,6810
2021-01-28,Pfizer/BioNTech,253561
2021-01-29,Moderna,6961
2021-01-29,Pfizer/BioNTech,267233
2021-01-30,Moderna,6964
2021-01-30,Pfizer/BioNTech,269017
2021-01-31,Pfizer/BioNTech,270835
2021-02-01,Moderna,7162
2021-02-01,Pfizer/BioNTech,282118
2021-02-02,Pfizer/BioNTech,295972
2021-02-02,Moderna,7477
2021-02-03,Moderna,8122
2021-02-03,Pfizer/BioNTech,310498
2021-02-04,Moderna,9246
2021-02-04,Pfizer/BioNTech,327004
2021-02-05,Moderna,10419
2021-02-05,Pfizer/BioNTech,341651
2021-02-06,Moderna,10675
2021-02-06,Pfizer/BioNTech,344529
2021-02-07,Moderna,10938
2021-02-07,Pfizer/BioNTech,347406
2021-02-08,Moderna,11821
2021-02-08,Pfizer/BioNTech,361668
2021-02-09,Pfizer/BioNTech,376819
2021-02-09,Moderna,13441
2021-02-10,Moderna,15145
2021-02-10,Pfizer/BioNTech,393396
2021-02-11,Moderna,18261
2021-02-11,Oxford/AstraZeneca,226
2021-02-11,Pfizer/BioNTech,411985
2021-02-12,Moderna,20261
2021-02-12,Oxford/AstraZeneca,621
2021-02-12,Pfizer/BioNTech,430123
2021-02-13,Moderna,20719
2021-02-13,Oxford/AstraZeneca,1041
2021-02-13,Pfizer/BioNTech,433676
2021-02-14,Pfizer/BioNTech,435569
2021-02-14,Oxford/AstraZeneca,1243
2021-02-14,Moderna,20966
2021-02-15,Moderna,22317
2021-02-15,Oxford/AstraZeneca,1933
2021-02-15,Pfizer/BioNTech,448816
2021-02-16,Moderna,24595
2021-02-16,Oxford/AstraZeneca,2992
2021-02-16,Pfizer/BioNTech,462466
2021-02-17,Moderna,27165
2021-02-17,Oxford/AstraZeneca,4925
2021-02-17,Pfizer/BioNTech,475264
2021-02-18,Oxford/AstraZeneca,6857
2021-02-18,Pfizer/BioNTech,490738
2021-02-18,Moderna,29198
2021-02-19,Moderna,30399
2021-02-19,Oxford/AstraZeneca,8435
2021-02-19,Pfizer/BioNTech,505968
2021-02-20,Moderna,30402
2021-02-20,Oxford/AstraZeneca,9050
2021-02-20,Pfizer/BioNTech,508363
2021-02-21,Moderna,30502
2021-02-21,Oxford/AstraZeneca,9232
2021-02-21,Pfizer/BioNTech,510067
2021-02-22,Oxford/AstraZeneca,10585
2021-02-22,Moderna,31278
2021-02-22,Pfizer/BioNTech,523016
2021-02-23,Oxford/AstraZeneca,12432
2021-02-23,Moderna,31853
2021-02-23,Pfizer/BioNTech,537257
